2017-12-21,8.0,8.0,8.0,8.0,100
2017-12-22,8.5,10.88,8.5,9.0,1224731
2017-12-26,9.23,10.15,9.1,9.94,633735
2017-12-27,10.03,11.4,9.36,9.5,841706
2017-12-28,9.66,9.915,9.21,9.42,189333
2017-12-29,9.55,9.7,8.6,9.05,297358
2018-01-02,9.05,9.7,9.0,9.5,246391
2018-01-03,9.7,10.44,9.6,9.87,583061
2018-01-04,9.77,10.285,9.52,9.9,249515
2018-01-05,9.92,10.1,9.45,9.6,380104
2018-01-08,9.39,9.79,9.1,9.5,156935
2018-01-09,9.38,9.68,9.24,9.45,145354
2018-01-10,9.57,9.58,9.1,9.36,203910
2018-01-11,9.44,9.44,8.42,8.71,174829
2018-01-12,8.86,9.2,8.57,8.74,141600
2018-01-16,8.61,8.72,7.341,8.0,304027
2018-01-17,8.07,8.435,8.0,8.11,38813
2018-01-18,8.06,8.384,7.36,7.38,187790
2018-01-19,7.43,7.779,7.0,7.2,73616
2018-01-22,7.09,7.4,7.09,7.23,99462
2018-01-23,7.23,7.299,6.55,7.02,181982
2018-01-24,7.19,7.232,7.015,7.17,22017
2018-01-25,7.25,7.41,7.06,7.2,32205
2018-01-26,7.16,7.43,7.1,7.36,40742
2018-01-29,7.4,7.97,7.165,7.86,76983
2018-01-30,7.8,8.489,7.5,7.805,75663
2018-01-31,7.83,7.83,7.6,7.81,26583
2018-02-01,7.84,8.21,7.121,7.13,43582
2018-02-02,7.28,7.28,6.75,6.9,56088
2018-02-05,6.9,7.08,6.13,6.22,29258
2018-02-06,6.356,7.015,6.3,6.46,58486
2018-02-07,6.12,6.491,6.12,6.26,35817
2018-02-08,6.12,6.346,6.05,6.05,53198
2018-02-09,6.084,6.15,5.051,5.2,129157
2018-02-12,5.71,6.599,5.6,5.6,109363
2018-02-13,5.62,5.88,5.62,5.7,64451
2018-02-14,5.78,6.48,5.78,6.12,117114
2018-02-15,6.53,6.53,6.16,6.19,14516
2018-02-16,6.21,6.335,6.09,6.09,17565
2018-02-20,6.013,6.1,6.0,6.0,8926
2018-02-21,6.09,6.46,6.09,6.27,54245
2018-02-22,6.2901,6.35,6.07,6.08,4511
2018-02-23,6.07,6.15,6.06,6.08,17666
2018-02-26,6.11,6.37,6.101,6.16,64376
2018-02-27,6.247,6.3,6.09,6.17,77085
2018-02-28,6.2,6.96,6.17,6.8,136647
2018-03-01,6.88,7.11,6.861,6.92,75263
2018-03-02,6.8,6.834,6.52,6.741,83592
2018-03-05,6.74,7.03,6.64,6.65,97946
2018-03-06,6.78,7.05,6.7,6.91,115943
2018-03-07,6.95,7.79,6.95,7.4,206188
