2015-03-24,6.0,9.5,5.6399,8.0,241870
2015-03-25,8.88,8.88,5.9,6.97,394699
2015-03-26,6.1,6.99,6.1,6.66,44776
2015-03-27,6.51,6.9799,6.2401,6.79,17072
2015-03-30,6.98,7.95,6.8,7.8,103893
2015-03-31,8.0,8.0,7.52,8.0,9368
2015-04-01,8.0,8.5,7.56,8.11,36843
2015-04-02,8.43,8.5,8.08,8.5,15713
2015-04-06,8.5,10.0,8.5,9.64,37089
2015-04-07,9.26,9.9908,9.08,9.96,18381
2015-04-08,9.57,9.9,9.25,9.71,33213
2015-04-09,9.3182,11.61,9.3182,10.95,29891
2015-04-10,12.0,14.49,11.25,13.94,85869
2015-04-13,14.5,15.4702,14.0268,15.0,51780
2015-04-14,14.7,14.7,12.36,13.25,64676
2015-04-15,12.97,15.74,12.12,15.05,69399
2015-04-16,15.39,15.91,14.25,14.5,26655
2015-04-17,14.05,14.9599,12.53,13.558,41785
2015-04-20,13.9,13.9846,11.72,12.4,34684
2015-04-21,12.57,12.57,11.0226,11.42,38478
2015-04-22,11.46,12.8,11.05,11.82,64955
2015-04-23,11.52,11.82,11.1,11.75,79828
2015-04-24,11.85,12.42,11.33,12.29,82027
2015-04-27,12.6,13.27,12.2101,12.99,91581
2015-04-28,12.83,13.13,12.2,13.0,100006
2015-04-29,12.52,14.02,12.52,13.9899,89371
2015-04-30,13.54,14.6,13.54,14.1,92629
2015-05-01,14.5,14.839,12.0377,13.37,102763
2015-05-04,13.7,13.77,12.46,13.47,61751
2015-05-05,13.26,13.75,12.0,12.3,76715
2015-05-06,12.51,12.78,11.39,12.2,66559
2015-05-07,12.24,12.64,11.5432,12.64,63110
2015-05-08,12.58,13.48,11.62,12.41,94657
2015-05-11,12.4,12.62,11.68,12.02,72341
2015-05-12,11.93,12.15,10.65,11.1,93517
2015-05-13,11.4,11.41,9.6,10.12,81791
2015-05-14,10.32,10.71,9.865,10.6,70762
2015-05-15,10.56,10.9,10.0801,10.74,52624
2015-05-18,10.75,12.51,10.32,12.18,120226
2015-05-19,12.32,14.44,11.95,14.44,126534
2015-05-20,14.55,15.42,14.1,14.3,117416
2015-05-21,14.09,14.299,13.41,13.41,49243
2015-05-22,13.49,14.1432,13.41,13.42,59192
2015-05-26,13.36,13.48,11.82,13.38,208360
2015-05-27,13.48,14.4708,13.221,14.36,206138
2015-05-28,14.25,15.7,13.72,15.22,201654
2015-05-29,15.08,15.23,13.4701,14.19,159827
2015-06-01,14.4,15.49,13.942,14.75,148633
2015-06-02,14.69,18.73,14.31,18.04,267010
2015-06-03,17.71,20.1699,17.01,18.77,186127
2015-06-04,18.77,18.77,17.5268,18.18,200621
2015-06-05,18.22,21.39,18.07,21.24,196215
2015-06-08,22.0,22.95,19.62,20.52,233369
2015-06-09,20.55,21.08,19.5,20.61,58401
2015-06-10,20.74,21.02,19.76,19.82,18057
2015-06-11,19.88,19.9,17.8,18.43,37199
2015-06-12,18.37,20.46,18.0895,20.14,80958
