2020-10-01,49.49,50.14,49.49,50.0,56943
2020-10-02,49.42,53.2699,49.42,50.8463,6097
2020-10-05,50.55,51.77,50.31,51.69,19177
2020-10-06,51.88,53.46,51.88,52.39,162612
2020-10-07,52.58,53.51,52.0,52.4,333028
2020-10-08,52.68,52.8,52.4,52.8,5118
2020-10-09,52.85,53.11,52.14,53.11,20910
2020-10-12,53.06,53.36,52.18,53.1,91966
2020-10-13,52.67,52.7,52.2,52.63,248250
2020-10-14,52.58,52.725,52.26,52.61,50154
2020-10-15,52.49,53.06,52.3,52.77,17730
2020-10-16,52.6834,53.41,52.6492,53.325,52165
2020-10-19,53.23,55.75,53.23,55.75,18571
2020-10-20,54.15,54.15,52.97,53.1,2868167
2020-10-21,52.99,53.42,52.76,52.76,144990
2020-10-22,53.4415,53.89,53.41,53.69,21258
2020-10-23,53.59,54.0,53.49,53.73,167301
2020-10-26,53.7214,54.765,53.58,54.49,893409
2020-10-27,54.24,54.54,54.2,54.21,300288
2020-10-28,54.2003,54.37,53.27,53.27,133041
2020-10-29,52.49,53.66,52.47,53.21,107618
2020-10-30,53.31,53.54,52.65,53.54,70335
2020-11-02,54.0,54.01,53.07,53.13,59885
2020-11-03,53.5,53.54,53.3862,53.54,155224
2020-11-04,53.38,53.83,52.99,53.0,9777
2020-11-05,54.055,54.07,53.31,53.41,11007
2020-11-06,53.36,53.602,53.18,53.22,185724
2020-11-09,55.26,55.26,53.45,53.46,54363
2020-11-10,53.49,53.73,53.26,53.45,270588
2020-11-11,53.55,53.95,53.3,53.3,7514
2020-11-12,52.32,52.83,51.736,51.736,165906
2020-11-13,52.286,52.38,52.05,52.35,67207
2020-11-16,52.62,52.62,51.385,52.18,239369
2020-11-17,51.82,52.0,50.675,50.675,8203
2020-11-18,51.5,55.7,49.56,49.56,217433
2020-11-19,49.56,49.56,48.83,49.08,118589
2020-11-20,49.1567,49.21,48.654,49.21,58610
2020-11-23,49.9,50.15,49.26,49.86,179299
2020-11-24,49.64,50.4,49.63,50.27,517141
2020-11-25,50.65,51.365,50.0,50.74,17488
2020-11-27,50.68,50.68,49.98,50.13,5163
2020-11-30,50.5,50.6,49.88,50.05,116158
2020-12-01,50.54,51.33,50.3204,50.72,368932
2020-12-02,50.075,50.68,49.93,50.68,27036
2020-12-03,50.59,50.59,50.08,50.44,26515
2020-12-04,50.314,50.33,49.455,49.79,154747
2020-12-07,49.59,50.3,49.41,49.86,73705
2020-12-08,49.7514,50.46,49.5101,49.85,19646
2020-12-09,50.13,50.28,49.44,49.44,22673
2020-12-10,49.5,49.7,49.282,49.47,59878
2020-12-11,49.33,49.71,49.25,49.71,9670
2020-12-14,49.9758,50.185,49.47,49.47,23177
2020-12-15,49.65,50.35,49.65,50.27,5871
2020-12-16,50.33,50.33,49.48,49.79,13587
2020-12-17,50.0,50.46,49.85,50.26,61358
2020-12-18,50.251,50.99,49.65,50.99,24071
2020-12-21,49.81,49.86,48.86,49.174,463634
2020-12-22,49.59,49.61,48.75,49.13,29122
2020-12-23,49.36,49.53,48.93,48.97,195523
2020-12-24,49.02,49.55,48.9,49.32,12723
2020-12-28,49.33,49.79,49.055,49.3,30205
2020-12-29,49.61,50.43,49.35,49.36,16500
2020-12-30,49.4299,49.55,49.3916,49.52,6367
2020-12-31,49.55,50.9,49.3901,50.63,179473
2021-01-04,49.36,50.74,49.31,49.78,217477
2021-01-05,49.75,49.85,49.5,49.635,11689
2021-01-06,50.16,50.2841,49.22,49.99,113796
2021-01-07,49.6,49.7999,49.16,49.19,20696
2021-01-08,49.18,49.35,48.61,48.9,71776
2021-01-11,48.9,48.9,48.21,48.615,63126
2021-01-12,48.59,48.59,47.51,47.75,39050
2021-01-13,48.16,48.5,47.925,48.21,1194415
2021-01-14,48.43,48.58,47.54,48.55,1548691
2021-01-15,47.75,49.31,47.75,49.2,70457
2021-01-19,49.01,49.39,48.75,49.29,16044
2021-01-20,49.17,49.32,48.85,49.25,75089
2021-01-21,49.41,49.6,49.335,49.39,92753
2021-01-22,49.4,50.08,49.4,50.03,651727
2021-01-25,49.83,50.34,49.83,50.28,5601
2021-01-26,51.76,51.76,49.32,49.79,83515
2021-01-27,49.85,50.29,48.84,49.0,83544
2021-01-28,49.59,49.9,49.21,49.24,15572
2021-01-29,49.0,49.45,49.0,49.35,53904
2021-02-01,48.93,49.56,48.93,49.26,12395
2021-02-02,49.26,50.08,49.26,49.72,18027
2021-02-03,49.76,49.865,49.19,49.5,8287
2021-02-04,49.5,49.76,49.4,49.72,20678
2021-02-05,49.78,50.01,49.78,49.82,52537
2021-02-08,49.98,49.98,49.0,49.2287,46322
2021-02-09,49.4,49.41,48.7399,49.0,24334
2021-02-10,49.5,49.5,48.86,49.04,39060
2021-02-11,48.55,48.67,47.59,47.61,81821
2021-02-12,47.74,47.74,47.35,47.42,28440
2021-02-16,47.47,47.49,47.16,47.19,16015
2021-02-17,47.31,47.63,47.22,47.28,18516
2021-02-18,47.41,48.24,47.41,48.13,24634
2021-02-19,49.0,49.08,47.39,47.64,186981
2021-02-22,47.85,47.85,45.94,46.0,111621
2021-02-23,46.0,46.798,46.0,46.3,693554
2021-02-24,46.35,46.35,45.81,46.0,369248
2021-02-25,46.3036,46.41,45.16,45.25,172399
2021-02-26,45.597,45.99,44.71,44.71,356913
2021-03-01,45.28,46.19,45.26,45.5,392154
2021-03-02,45.87,45.93,45.02,45.31,487450
2021-03-03,45.48,45.73,44.8,45.34,11573
2021-03-04,45.55,46.18,45.23,45.59,62341
2021-03-05,46.2,46.7,45.78,46.68,113854
2021-03-08,46.98,47.39,46.54,47.3,59276
2021-03-09,47.39,47.57,47.28,47.44,7764
2021-03-10,47.58,47.8,47.4,47.6572,61867
2021-03-11,47.99,48.22,47.31,47.39,26192
2021-03-12,47.79,48.0,47.19,47.59,4476
2021-03-15,48.13,48.21,47.78,48.06,69332
2021-03-16,48.48,48.72,48.04,48.51,1467946
