2018-02-13,8.87,9.2,8.5,8.51,10059
2018-02-14,3.29,3.29,2.8,3.12,833479
2018-02-15,3.15,3.22,3.0,3.17,252840
2018-02-16,3.16,3.2,3.02,3.02,114061
2018-02-20,3.05,3.16,3.05,3.13,72967
2018-02-21,3.15,3.15,2.95,3.01,153645
2018-02-22,3.0,3.15,3.0,3.05,170370
2018-02-23,3.1,3.1,2.96,2.9903,50955
2018-02-26,3.1,3.1,2.98,3.05,66192
2018-02-27,3.1,3.1,2.9,2.97,42021
2018-02-28,3.08,3.08,2.86,2.9,33946
2018-03-01,2.91,2.91,2.75,2.85,51135
2018-03-02,2.61,2.7499,2.5135,2.56,86466
2018-03-05,2.71,2.75,2.6,2.68,27644
2018-03-06,2.7,2.889,2.6,2.61,12557
2018-03-07,2.62,2.879,2.61,2.73,33824
2018-03-08,2.8,2.949,2.76,2.84,36284
2018-03-09,2.82,2.95,2.805,2.85,25616
2018-03-12,2.94,2.94,2.76,2.8,33276
2018-03-13,2.85,2.899,2.82,2.84,32988
2018-03-14,2.97,2.97,2.8,2.8499,10209
2018-03-15,2.82,2.8806,2.75,2.75,15693
2018-03-16,2.75,2.88,2.75,2.8,8440
2018-03-19,2.85,2.9,2.85,2.89,25630
2018-03-20,2.89,3.14,2.89,2.94,180191
2018-03-21,2.96,2.96,2.85,2.86,44487
2018-03-22,2.85,2.949,2.85,2.86,24834
2018-03-23,2.85,2.949,2.75,2.8,31817
2018-03-26,2.8,2.92,2.75,2.8457,15812
2018-03-27,2.9,3.0001,2.75,2.85,64807
2018-03-28,2.85,2.93,2.75,2.77,33107
2018-03-29,2.8,2.9,2.75,2.75,27073
2018-04-02,2.77,2.89,2.75,2.89,6317
2018-04-03,2.87,2.8907,2.7,2.7,21290
2018-04-04,2.73,2.783,2.6,2.69,46832
2018-04-05,2.74,2.74,2.38,2.4,26268
2018-04-06,2.43,2.496,2.1492,2.17,42236
2018-04-09,2.19,2.19,2.0,2.06,21619
2018-04-10,2.09,2.359,2.0,2.0,17951
2018-04-11,2.07,2.679,2.01,2.38,153675
2018-04-12,2.39,2.76,2.28,2.47,18640
2018-04-13,2.44,2.5271,2.14,2.41,29254
2018-04-16,2.37,2.4,2.04,2.1,25149
2018-04-17,2.11,2.21,1.8,1.94,175692
2018-04-18,1.83,2.0008,1.65,1.76,167759
2018-04-19,1.76,1.799,1.7,1.76,42613
2018-04-20,1.77,1.8,1.7,1.7421,21710
2018-04-23,1.79,1.79,1.45,1.515,58005
2018-04-24,1.53,1.6,1.45,1.6,57739
2018-04-25,1.6,1.6,1.31,1.45,82265
2018-04-26,1.43,1.43,1.28,1.33,35624
2018-04-27,1.35,1.5244,1.35,1.4501,38250
2018-04-30,1.5,1.5,1.4,1.48,56354
2018-05-01,1.49,1.5738,1.45,1.5,15658
2018-05-02,1.5,1.5345,1.41,1.41,36635
2018-05-03,1.42,1.57,1.42,1.519,16823
2018-05-04,1.47,1.52,1.47,1.48,19719
2018-05-07,1.95,4.7,1.83,4.04,60676486
2018-05-08,5.43,6.34,4.34,6.24,44196968
2018-05-09,5.29,5.79,4.88,4.93,10632276
2018-05-10,4.95,5.4,4.1,5.2,6199441
2018-05-11,6.0322,6.45,5.61,5.75,14499646
2018-05-14,6.09,6.16,5.5,5.75,5697839
2018-05-15,5.6,5.95,5.4,5.46,2166936
2018-05-16,7.01,7.82,6.51,7.19,26788096
2018-05-17,8.37,8.65,7.68,8.01,15808206
2018-05-18,7.8,7.98,6.63,6.79,6279905
2018-05-21,7.15,7.35,6.85,7.09,2409764
2018-05-22,7.77,7.9,6.82,6.94,5021723
2018-05-23,7.12,7.35,6.87,7.22,1606920
2018-05-24,7.11,7.35,6.97,7.15,964108
2018-05-25,6.85,7.45,6.62,7.18,3188998
2018-05-29,7.04,7.32,6.91,7.03,1130058
2018-05-30,7.6,7.77,7.22,7.25,3874520
2018-05-31,7.41,7.46,7.12,7.3,1376229
2018-06-01,7.25,7.4,7.05,7.08,1217049
2018-06-04,7.06,7.2254,6.71,6.75,1203524
2018-06-05,6.9,6.94,6.3101,6.56,1645511
2018-06-06,6.45,6.489,5.31,5.38,2279288
2018-06-07,5.97,6.2,5.5,5.66,2392233
2018-06-08,5.7,5.71,5.38,5.55,612761
2018-06-11,5.6,5.7,5.4,5.47,552651
2018-06-12,5.44,6.24,5.32,6.22,1420822
2018-06-13,6.2,6.35,5.9101,6.07,1078099
2018-06-14,5.96,6.0899,5.6682,5.8,692017
2018-06-15,5.8,5.8,5.35,5.46,929390
2018-06-18,5.41,5.54,5.29,5.52,450038
2018-06-19,5.96,6.01,5.33,5.49,1011839
2018-06-20,5.48,5.65,5.4,5.6,519198
2018-06-21,5.53,5.64,5.28,5.37,441869
2018-06-22,5.33,5.46,5.31,5.46,273409
2018-06-25,5.45,5.55,5.08,5.26,348005
2018-06-26,5.23,5.72,5.05,5.5,664414
2018-06-27,5.6,5.6,5.2,5.23,176507
2018-06-28,5.1,5.47,5.1,5.45,278642
2018-06-29,5.41,5.5,5.07,5.13,435056
2018-07-02,5.19,5.22,4.66,4.79,490452
2018-07-03,4.76,4.79,4.34,4.46,392710
