1999-11-01,3.125,3.125,3.063,3.063,4500
1999-11-02,3.063,3.313,3.063,3.219,11100
1999-11-03,3.188,3.188,3.016,3.016,3100
1999-11-04,3.125,3.25,3.063,3.125,36000
1999-11-05,3.188,3.188,3.063,3.063,12200
1999-11-08,3.094,3.094,3.094,3.094,1000
1999-11-09,3.063,3.125,3.063,3.125,2100
1999-11-10,3.063,3.063,2.875,3.0,15800
1999-11-11,3.125,3.188,3.063,3.063,14500
1999-11-12,3.063,3.188,3.063,3.188,15500
1999-11-15,3.25,3.25,3.125,3.125,10100
1999-11-16,3.25,3.25,3.0,3.0,7800
1999-11-17,3.047,3.063,3.031,3.063,9900
1999-11-18,3.063,3.063,3.031,3.031,6000
1999-11-19,3.109,3.109,2.906,3.031,13500
1999-11-22,2.875,3.156,2.875,3.031,32800
1999-11-23,3.063,3.125,2.75,2.875,19000
1999-11-24,2.813,2.875,2.813,2.813,4800
1999-11-26,2.938,2.938,2.813,2.813,3800
1999-11-29,2.844,3.25,2.813,3.188,33500
1999-11-30,3.063,3.313,3.063,3.313,32900
1999-12-01,3.313,5.125,3.25,3.563,831300
1999-12-02,3.313,3.625,3.125,3.25,114400
1999-12-03,3.25,3.625,3.25,3.375,95300
1999-12-06,3.469,3.813,3.313,3.313,27200
1999-12-07,3.313,3.563,3.125,3.25,36700
1999-12-08,3.344,3.563,3.25,3.438,30500
1999-12-09,3.5,3.563,3.25,3.375,69800
1999-12-10,3.375,4.375,3.313,4.375,190100
1999-12-13,4.094,4.5,3.438,3.688,113400
1999-12-14,3.781,4.0,3.625,3.75,56300
1999-12-15,3.813,3.813,3.375,3.625,50800
1999-12-16,3.594,3.688,3.5,3.563,10900
1999-12-17,3.75,3.75,3.5,3.625,10300
1999-12-20,3.844,4.188,3.813,4.0,144000
1999-12-21,4.0,4.094,3.875,4.094,95200
1999-12-22,4.156,4.188,3.875,3.938,43000
1999-12-23,3.969,4.0,3.938,3.938,16700
1999-12-27,4.0,4.0,3.813,3.813,17000
1999-12-28,3.781,4.0,3.688,3.813,29100
1999-12-29,3.875,3.938,3.688,3.813,37300
1999-12-30,3.875,3.938,3.625,3.875,23100
1999-12-31,3.875,4.0,3.875,4.0,42200
2000-01-03,3.97,4.81,3.94,4.62,115600
2000-01-04,4.547,4.75,4.188,4.25,78500
2000-01-05,4.5,4.5,4.125,4.5,39900
2000-01-06,4.406,4.5,4.313,4.313,38100
2000-01-07,4.313,4.313,4.188,4.313,41000
2000-01-10,4.344,4.875,4.25,4.75,97200
2000-01-11,4.719,5.0,4.625,4.625,77800
2000-01-12,4.625,4.75,4.375,4.625,36500
2000-01-13,4.75,4.75,4.5,4.5,25300
2000-01-14,4.375,4.813,4.313,4.313,38200
2000-01-18,4.188,4.188,3.875,4.188,42100
2000-01-19,4.063,4.125,3.938,3.938,23900
2000-01-20,4.031,4.188,3.5,4.0,79900
2000-01-21,4.063,4.25,3.813,3.813,15300
2000-01-24,4.031,4.031,3.938,3.938,40900
2000-01-25,3.875,3.875,3.875,3.875,1900
2000-01-26,4.0,4.5,4.0,4.5,72900
2000-01-27,4.406,4.563,4.375,4.438,25000
2000-01-28,4.375,4.5,4.125,4.375,21000
2000-01-31,4.281,4.5,4.25,4.438,19300
2000-02-01,4.25,4.563,4.188,4.5,13100
2000-02-02,4.469,4.563,4.375,4.375,10600
2000-02-03,4.625,4.688,4.25,4.25,18300
2000-02-04,4.31,4.38,4.25,4.25,7500
2000-02-07,4.25,4.438,4.25,4.313,31100
2000-02-08,4.438,4.438,4.188,4.25,14300
2000-02-09,4.125,4.438,4.125,4.438,28000
2000-02-10,4.438,4.438,4.188,4.188,21600
2000-02-11,4.25,4.313,4.188,4.313,79900
2000-02-14,4.25,4.375,4.188,4.25,28600
2000-02-15,4.25,4.469,4.25,4.469,21200
2000-02-16,5.438,5.469,4.75,5.0,133900
2000-02-17,5.125,5.313,5.125,5.125,34900
2000-02-18,5.156,5.156,4.875,4.875,36700
2000-02-22,4.5,4.75,4.438,4.5,36100
2000-02-23,4.625,5.125,4.625,5.0,23700
2000-02-24,5.25,5.25,4.813,5.0,47300
2000-02-25,4.813,5.0,4.5,4.625,20700
2000-02-28,4.375,5.0,4.375,4.875,17700
2000-02-29,4.625,4.875,4.625,4.813,13000
2000-03-01,4.813,4.875,4.375,4.547,31200
2000-03-02,4.75,4.75,4.5,4.75,40400
2000-03-03,4.625,4.75,4.5,4.5,24500
2000-03-06,4.625,4.688,4.563,4.688,14900
2000-03-07,4.75,5.0,4.625,5.0,34000
2000-03-08,4.625,5.0,4.625,4.625,10300
2000-03-09,4.688,5.0,4.5,4.75,17000
2000-03-10,4.875,4.875,4.563,4.75,39000
2000-03-13,4.563,4.625,4.25,4.625,18800
2000-03-14,4.563,4.563,4.5,4.5,7100
2000-03-15,4.313,4.438,4.188,4.438,7300
2000-03-16,4.219,4.75,4.219,4.75,26700
2000-03-17,4.75,4.75,4.5,4.75,88100
2000-03-20,4.5,4.5,4.25,4.25,7700
2000-03-21,4.219,4.625,3.875,4.625,43800
2000-03-22,4.375,5.0,4.375,5.0,44800
2000-03-23,5.125,5.125,4.375,4.625,47600
2000-03-24,4.375,4.625,4.344,4.375,20900
2000-03-27,4.375,4.625,4.344,4.344,24700
2000-03-28,4.5,4.625,4.25,4.469,45600
2000-03-29,4.469,4.75,4.469,4.75,16200
2000-03-30,4.688,4.688,4.25,4.25,42200
2000-03-31,4.375,4.375,4.25,4.25,10400
2000-04-03,4.125,4.125,4.063,4.125,4300
2000-04-04,4.25,4.375,3.875,4.0,27300
2000-04-05,4.0,4.0,4.0,4.0,5800
2000-04-06,3.75,3.75,3.75,3.75,2000
2000-04-07,3.75,3.75,3.5,3.75,12500
2000-04-10,3.75,3.75,3.5,3.625,3800
2000-04-11,3.688,3.875,3.625,3.688,11700
2000-04-12,3.563,3.75,3.5,3.75,19700
2000-04-13,3.75,4.0,3.625,3.688,19600
2000-04-14,3.375,3.375,2.938,3.25,19300
2000-04-17,3.156,3.25,2.688,2.688,22000
2000-04-18,2.906,3.313,2.906,3.25,15600
2000-04-19,3.313,3.563,3.125,3.563,14200
2000-04-20,3.531,3.75,3.25,3.625,13300
2000-04-24,3.75,3.75,3.438,3.438,11700
2000-04-25,3.438,3.563,3.438,3.563,4500
2000-04-26,3.438,3.438,3.438,3.438,500
2000-04-27,3.688,3.75,3.5,3.5,1700
