2000-06-30,15.3100,17.2500,10.6300,12.1300,4777000
2000-07-03,12.2500,13.3800,12.2200,13.0000,482700
2000-07-05,13.2500,13.7500,12.7500,13.1300,410100
2000-07-06,13.4400,14.8100,13.1300,14.7500,422300
2000-07-07,14.8800,15.1300,13.7500,13.8800,237400
2000-07-10,13.9400,14.0000,13.3800,13.4400,208600
2000-07-11,13.2800,13.2800,11.8800,12.0000,309300
2000-07-12,12.1900,12.8800,12.1300,12.5000,122700
2000-07-13,12.7500,12.8800,11.4400,11.5000,300500
2000-07-14,11.3800,11.6300,10.8100,10.9400,315400
2000-07-17,10.6900,10.7500,9.3750,9.5000,363200
2000-07-18,9.5940,10.1300,8.1880,8.2500,377800
2000-07-19,8.3750,8.7500,8.1880,8.3130,144300
2000-07-20,8.1880,8.7500,8.1880,8.7500,119500
2000-07-21,9.2340,9.8750,8.7500,9.3750,303400
2000-07-24,9.3750,9.3750,8.1250,8.3750,139300
2000-07-25,8.1250,8.1880,7.6250,7.7190,158100
2000-07-26,7.5000,7.6250,6.5000,6.7500,247000
2000-07-27,6.3750,6.7500,5.6250,5.9380,178200
2000-07-28,6.0000,6.0000,4.7500,5.8750,445100
2000-07-31,5.6090,6.4380,5.0000,6.0630,323800
2000-08-01,6.3750,6.3750,5.8130,6.0000,119000
2000-08-02,5.7500,6.2500,5.5630,5.8750,127000
2000-08-03,5.8750,5.9060,5.5630,5.8130,89500
2000-08-04,6.0000,6.0000,5.6250,5.8130,58500
2000-08-07,5.7810,5.9380,5.5630,5.8130,35800
2000-08-08,6.1250,6.1880,5.8130,5.8130,75100
2000-08-09,5.8130,6.1250,5.8130,6.0000,68300
2000-08-10,6.0000,6.0000,5.7500,5.8750,48400
2000-08-11,5.9380,5.9380,5.1880,5.3750,49200
2000-08-14,5.5000,5.5630,4.8750,5.0000,637800
2000-08-15,4.9690,5.0940,4.9380,5.0000,68200
2000-08-16,5.0000,5.2500,4.9380,5.2500,114000
2000-08-17,5.2500,5.8130,4.9380,5.6250,91900
2000-08-18,5.3750,6.1250,5.2500,6.1250,118900
2000-08-21,6.1090,6.1250,5.7500,6.0000,46200
2000-08-22,5.9380,6.4380,5.9380,6.3130,156800
2000-08-23,6.2500,6.2500,6.0000,6.1250,170000
2000-08-24,6.2500,6.2500,5.8130,6.0630,67100
2000-08-25,6.0630,7.2500,6.0630,6.5630,132500
2000-08-28,6.6560,6.6560,6.2500,6.5000,69900
2000-08-29,6.5630,6.8130,6.5630,6.6250,73200
