2020-03-03,48.0,48.39,45.5,46.9,3488882
2020-03-04,48.75,49.02,47.75,48.5,1634373
2020-03-05,49.0,49.105,47.99,48.65,1565473
2020-03-06,49.0,49.0,47.088,47.68,1191176
2020-03-09,46.68,46.68,46.2,46.5,844155
2020-03-10,47.34,47.5,46.9,47.25,1277333
2020-03-11,46.54,47.1,46.381,46.482,495831
2020-03-12,45.49,46.93,44.795,45.75,751082
2020-03-13,46.21,46.65,44.54,46.65,53875
2020-03-16,45.65,45.65,42.7,42.73,346688
2020-03-17,42.3,44.83,42.3,43.94,62655
2020-03-18,42.0,44.85,40.6,41.36,40651
2020-03-19,42.32,46.61,42.32,45.0,209771
2020-03-20,46.0,46.0,41.77,45.68,296463
2020-03-23,40.96,42.9,40.96,42.5,1086
2020-03-24,43.5,45.68,41.02,42.25,417972
2020-03-25,43.12,43.12,38.98,41.53,7723
2020-03-26,40.3,43.31,40.3,43.0,135810
2020-03-27,44.12,44.12,41.17,42.455,77539
2020-03-30,41.56,43.69,41.51,42.14,9374
2020-03-31,41.86,45.83,41.0,45.79,401635
2020-04-01,44.29,44.29,40.625,40.85,21702
2020-04-02,40.54,40.91,40.06,40.06,38586
2020-04-03,43.61,43.61,37.92,38.5,41277
2020-04-06,37.435,37.435,37.435,37.435,25181
2020-04-07,39.0,39.77,37.37,39.24,39134
2020-04-08,40.61,41.49,39.66,40.8,117873
2020-04-09,42.6,44.43,42.172,43.66,368875
2020-04-13,44.99,44.99,42.33,43.77,21781
2020-04-14,45.0,45.665,43.31,44.48,126149
2020-04-15,43.7,45.0,41.894,42.78,111234
2020-04-16,42.35,43.59,42.35,43.02,19718
2020-04-17,44.42,44.87,42.656,43.74,58871
2020-04-20,43.84,46.395,43.06,44.26,136900
2020-04-21,44.39,45.28,42.93,44.26,249423
2020-04-22,44.86,44.86,43.18,44.05,151562
2020-04-23,44.78,45.84,44.22,44.73,181032
2020-04-24,45.81,45.81,43.65,44.33,261126
2020-04-27,45.46,45.54,43.97,44.67,19928
2020-04-28,45.27,46.06,44.53,44.83,37915
2020-04-29,45.44,47.34,44.83,47.25,29858
2020-04-30,47.15,49.87,47.08,49.01,1232706
2020-05-01,47.11,50.0,47.11,49.02,412592
2020-05-04,48.57,49.377,47.37,47.58,308136
2020-05-05,47.46,48.15,47.46,47.86,67527
2020-05-06,47.66,48.2,46.94,48.09,197856
2020-05-07,48.22,48.299,47.11,47.695,159530
2020-05-08,48.17,48.59,47.32,47.52,50438
2020-05-11,47.14,49.24,47.14,48.31,148792
2020-05-12,49.17,50.5,48.16,48.98,145219
2020-05-13,48.4,49.02,47.85,49.01,23560
2020-05-14,48.27,49.09,47.055,48.55,181793
2020-05-15,48.11,48.7,48.1,48.69,8748
2020-05-18,48.94,49.16,48.94,49.16,1458
2020-05-19,52.0,52.0,48.31,48.73,210647
2020-05-20,49.97,49.97,47.22,47.95,25971
2020-05-21,48.97,48.97,47.3,47.55,3552
2020-05-22,47.61,48.01,47.42,48.0,2440
2020-05-26,47.93,49.81,47.93,49.4,4920
2020-05-27,48.45,49.91,48.44,49.91,1902
2020-05-28,49.98,51.05,49.98,50.7,32709
2020-05-29,50.28,50.37,49.22,50.23,28715
2020-06-01,50.44,53.89,50.41,52.03,30959
2020-06-02,53.0,53.07,50.97,51.08,170048
2020-06-03,50.41,50.71,50.41,50.58,10364
2020-06-04,50.68,50.68,49.23,49.56,6795
2020-06-05,50.34,53.32,50.06,50.79,8100
2020-06-08,52.25,53.025,51.47,52.62,12104
2020-06-09,51.3,51.99,50.97,50.97,94362
2020-06-10,51.0,51.71,50.45,50.94,54067
2020-06-11,48.49,48.49,47.65,47.65,79485
2020-06-12,48.6,48.94,47.81,47.9,121949
2020-06-15,47.12,49.23,47.1,49.23,406871
2020-06-16,49.26,49.99,49.13,49.36,35512
2020-06-17,49.43,50.5,49.071,49.42,4879
2020-06-18,48.75,48.93,48.5,48.535,3880
2020-06-19,49.14,49.24,48.67,48.67,13004
2020-06-22,48.27,48.27,47.7,47.77,16273
2020-06-23,47.99,48.25,47.42,47.51,12707
2020-06-24,48.93,50.2,47.93,48.5,71875
2020-06-25,48.28,49.69,48.01,48.01,256663
2020-06-26,48.12,48.81,48.12,48.45,11531
2020-06-29,49.01,49.08,48.11,49.08,19587
2020-06-30,49.11,49.51,48.68,48.73,86974
2020-07-01,49.21,50.0,49.03,49.72,170214
2020-07-02,49.8,50.0,49.54,49.67,8520
2020-07-06,49.64,50.32,49.5,49.83,19569
2020-07-07,49.49,50.4,49.49,50.4,157332
2020-07-08,49.93,50.5,49.47,49.47,9228
2020-07-09,49.39,49.73,49.36,49.72,55499
2020-07-10,49.29,50.15,49.29,50.15,95266
2020-07-13,49.84,50.41,49.73,49.76,9786
2020-07-14,49.67,50.01,49.34,49.97,12538
2020-07-15,49.99,50.75,49.66,50.67,40452
2020-07-16,51.07,51.84,50.01,51.08,23278
2020-07-17,51.04,52.77,51.04,52.02,93646
2020-07-20,51.9,52.4,51.53,51.68,14244
2020-07-21,51.47,52.07,50.94,51.32,13462
2020-07-22,51.5,52.22,51.37,51.99,44923
2020-07-23,53.01,53.35,52.03,52.72,17926
2020-07-24,52.68,53.89,52.68,53.28,29451
2020-07-27,52.96,54.55,52.95,54.49,385398
2020-07-28,54.35,55.32,53.72,55.12,284051
2020-07-29,55.22,55.69,54.63,55.29,8610
2020-07-30,54.65,55.88,54.65,55.52,59336
2020-07-31,54.88,56.67,54.88,55.33,111438
2020-08-03,55.38,56.52,55.07,55.95,55794
2020-08-04,56.05,57.63,55.72,56.94,67043
2020-08-05,57.06,57.74,56.31,57.35,36792
2020-08-06,58.24,58.43,54.05,56.4,33652
2020-08-07,56.17,56.17,55.5,55.5,5752
2020-08-10,55.76,55.76,52.85,53.17,5161
2020-08-11,53.52,54.14,52.87,53.93,204681
2020-08-12,53.53,54.5,52.87,53.2,14707
2020-08-13,53.27,56.55,53.27,55.93,146683
2020-08-14,55.23,55.81,54.7,55.27,66215
2020-08-17,54.95,55.73,54.74,55.17,159740
2020-08-18,53.89,53.89,50.2,51.09,2679249
2020-08-19,52.0,52.79,46.88,48.6,1846646
2020-08-20,48.89,50.62,47.9,50.62,23314
2020-08-21,50.76,50.84,49.87,50.04,82889
2020-08-24,50.51,50.51,48.47,49.93,46042
2020-08-25,49.39,49.74,49.22,49.3,188001
2020-08-26,49.09,49.89,48.09,48.73,165512
2020-08-27,48.62,49.41,48.285,48.42,35022
2020-08-28,48.23,49.01,46.93,49.01,116680
2020-08-31,48.58,48.58,47.165,47.39,151999
2020-09-01,47.31,47.43,46.0,46.1,474632
2020-09-02,46.1,47.87,46.1,47.87,37751
2020-09-03,48.29,48.56,47.93,48.53,11618
2020-09-04,48.97,50.11,48.97,49.3,60995
2020-09-08,49.85,49.85,48.2,49.5,5404
2020-09-09,50.59,50.59,50.13,50.38,2059
2020-09-10,50.69,55.1,50.69,51.79,77324
2020-09-11,52.39,52.39,51.25,52.12,67168
2020-09-14,53.06,53.14,51.75,52.19,46967
2020-09-15,52.46,53.12,51.89,53.02,144543
2020-09-16,53.14,53.55,52.5,52.5,279050
2020-09-17,52.3,54.64,52.0,54.61,143812
2020-09-18,55.4,56.67,55.04,56.08,62036
2020-09-21,55.54,55.54,53.05,53.5,21770
2020-09-22,53.59,53.59,52.0,53.37,48008
2020-09-23,52.82,53.42,51.1,51.64,17792
2020-09-24,51.03,51.74,50.46,51.37,117563
2020-09-25,51.74,52.13,51.31,51.88,6840
2020-09-28,53.16,54.14,52.66,53.15,110753
2020-09-29,54.34,55.65,52.79,53.27,8314
2020-09-30,53.59,53.73,53.01,53.31,159261
2020-10-01,53.9,54.91,53.65,54.91,112811
2020-10-02,54.78,56.26,54.68,56.09,46417
2020-10-05,55.98,56.88,55.98,56.1,54487
2020-10-06,56.87,57.07,55.19,55.81,78554
2020-10-07,55.38,56.71,55.38,56.6,9416
2020-10-08,57.35,57.35,56.11,56.17,14456
2020-10-09,55.67,56.13,55.47,55.94,160658
2020-10-12,56.7,56.7,55.72,56.18,8265
2020-10-13,55.58,57.18,55.58,56.73,11855
2020-10-14,56.9,56.9,56.01,56.36,29121
2020-10-15,56.53,56.53,55.45,55.98,7080
2020-10-16,55.95,56.44,55.885,55.91,4359
2020-10-19,56.65,56.65,54.99,54.99,41297
2020-10-20,55.09,55.7,54.21,55.4,54404
2020-10-21,55.64,56.705,55.19,56.59,111380
2020-10-22,56.02,56.43,55.81,56.08,12496
2020-10-23,56.66,56.66,55.89,56.24,5724
2020-10-26,55.82,56.46,53.58,53.835,8185
2020-10-27,53.65,54.23,51.96,51.96,4373
2020-10-28,51.06,51.97,50.58,50.66,10574
2020-10-29,50.49,51.09,50.1,50.57,10787
2020-10-30,50.44,51.01,49.36,49.64,36274
2020-11-02,49.65,50.9331,49.65,50.59,8847
2020-11-03,50.39,52.3,50.39,52.03,15193
2020-11-04,52.87,53.13,51.79,51.82,14480
2020-11-05,53.73,55.22,53.01,54.2,59387
2020-11-06,54.88,55.34,54.63,54.84,32315
2020-11-09,56.42,56.42,54.57,54.59,14494
2020-11-10,54.37,55.29,54.16,54.87,5710
2020-11-11,56.22,58.2,56.22,57.32,54361
2020-11-12,57.16,57.58,56.31,56.7,53548
2020-11-13,56.63,57.28,56.63,57.28,4633
2020-11-16,57.2,60.18,57.12,59.63,258904
2020-11-17,59.43,60.87,58.64,60.87,48235
2020-11-18,60.19,61.41,59.97,61.2,44229
2020-11-19,60.98,62.8,60.98,62.67,144633
2020-11-20,62.66,63.9,62.515,63.78,76474
2020-11-23,64.0,64.52,63.69,64.39,78956
2020-11-24,64.69,65.9,63.6,63.6,51926
2020-11-25,63.84,65.61,63.4,64.95,9276
2020-11-27,67.39,67.64,66.31,66.31,24255
