2021-07-29,29.0,49.99,23.0,34.97,3123352
2021-07-30,31.35,39.0,24.85,24.85,777378
2021-08-02,25.1,27.06,21.7,25.94,375061
2021-08-03,25.5,29.95,25.0,27.71,158460
2021-08-04,28.6,35.73,28.1011,33.37,306926
2021-08-05,32.78,34.0,31.16,32.93,196135
2021-08-06,34.0,34.8026,25.6237,29.33,465270
2021-08-09,29.51,29.99,27.77,28.72,105330
2021-08-10,29.07,32.9999,28.0401,31.68,141183
2021-08-11,32.13,34.01,29.5,32.57,102845
2021-08-12,32.57,34.37,30.97,33.02,66323
2021-08-13,33.1,33.81,31.02,32.76,67474
2021-08-16,32.51,33.35,30.5,32.2,180119
2021-08-17,32.35,34.16,31.71,33.66,161055
2021-08-18,33.27,34.23,32.86,33.95,222485
2021-08-19,33.61,36.23,33.0,34.09,243916
2021-08-20,33.59,34.88,32.23,34.6,158114
2021-08-23,35.4,40.55,35.4,40.25,338301
2021-08-24,40.95,41.2417,38.11,38.63,125194
2021-08-25,38.96,39.55,36.5756,37.0,140263
2021-08-26,37.3,37.7956,35.08,35.45,123955
2021-08-27,35.58,40.61,34.76,39.59,263099
2021-08-30,39.59,40.52,38.12,38.13,235146
2021-08-31,38.49,40.92,36.52,37.72,353567
2021-09-01,37.95,39.99,37.27,39.63,175691
2021-09-02,39.63,40.17,39.1444,39.73,197028
2021-09-03,38.94,40.3,37.805,39.73,244000
2021-09-07,39.97,40.57,34.5,39.6,304002
2021-09-08,39.85,39.99,37.5,39.41,182304
2021-09-09,39.3,40.435,37.995,39.22,195926
2021-09-10,39.35,40.91,37.94,38.72,130357
2021-09-13,38.67,39.49,36.9,37.75,125525
2021-09-14,37.75,40.295,36.82,39.89,197805
2021-09-15,39.91,40.53,39.61,39.92,248787
2021-09-16,41.0,41.98,38.7,39.46,196597
2021-09-17,39.02,39.81,32.28,33.06,2207343
2021-09-20,32.65,32.68,27.97,28.27,196054
2021-09-21,28.27,28.88,27.4,27.71,163335
2021-09-22,27.7,28.0,25.06,25.97,112471
2021-09-23,26.02,28.25,25.34,28.1,67144
2021-09-24,27.7,29.43,25.6827,28.99,77653
2021-09-27,28.75,29.38,28.465,29.0,84418
2021-09-28,28.66,29.77,26.74,29.24,111098
2021-09-29,29.08,29.62,27.64,29.3,87966
2021-09-30,29.38,29.785,28.67,29.59,122900
2021-10-01,29.35,29.88,27.2701,29.25,107803
2021-10-04,28.73,29.34,28.6,29.01,90154
2021-10-05,28.99,32.17,28.805,32.05,108293
2021-10-06,31.62,33.7357,30.26,32.25,128528
2021-10-07,32.58,33.8496,31.45,32.9,71427
2021-10-08,32.76,33.52,29.323,30.39,145664
2021-10-11,30.49,30.49,26.31,26.46,67400
2021-10-12,27.34,27.82,23.0,24.83,206207
2021-10-13,24.59,26.94,24.59,25.59,108817
2021-10-14,25.69,27.36,24.64,25.31,53308
2021-10-15,25.78,25.93,24.76,25.26,45394
2021-10-18,25.0,25.86,23.325,23.91,95728
2021-10-19,24.2,25.87,23.535,25.39,29534
2021-10-20,25.6,27.75,25.075,26.73,39238
2021-10-21,26.67,28.75,25.64,28.08,70655
2021-10-22,28.08,28.94,24.52,25.5,69384
2021-10-25,25.51,26.24,25.11,25.55,28522
2021-10-26,25.55,27.305,24.74,26.29,125674
2021-10-27,25.82,27.59,24.67,26.83,113539
2021-10-28,26.58,27.94,25.91,26.62,43227
2021-10-29,25.8775,27.49,25.57,26.16,59989
2021-11-01,26.4,29.17,25.18,29.03,121675
2021-11-02,29.06,35.28,28.65,34.98,134693
2021-11-03,33.99,34.75,29.7,33.75,58905
2021-11-04,34.34,34.5,33.34,33.89,43503
2021-11-05,34.59,35.775,26.02,26.67,164334
2021-11-08,26.99,29.91,26.99,27.45,62082
2021-11-09,27.45,28.7,26.39,26.59,47213
2021-11-10,26.51,27.545,26.08,26.45,79732
2021-11-11,26.71,26.88,25.55,26.16,49898
2021-11-12,26.7,27.37,26.071,26.31,63856
