2022-04-29,9.89,9.89,9.89,9.89,200
2022-05-02,9.87,9.87,9.87,9.87,45003
2022-05-03,9.87,9.87,9.87,9.87,273194
2022-05-04,9.87,9.89,9.87,9.87,250041
2022-05-05,9.85,9.85,9.85,9.85,110
2022-05-06,9.85,9.85,9.85,9.85,0
2022-05-09,9.87,9.87,9.85,9.85,2501
2022-05-10,9.85,9.85,9.85,9.85,0
2022-05-11,9.83,9.83,9.83,9.83,100000
2022-05-12,9.83,9.83,9.8,9.8,171414
2022-05-13,9.8,9.8,9.8,9.8,0
2022-05-16,9.81,9.82,9.8,9.8,159206
2022-05-17,9.8,9.8,9.78,9.78,93546
2022-05-18,9.78,9.78,9.78,9.78,0
2022-05-19,9.78,9.78,9.78,9.78,1
2022-05-20,9.78,9.78,9.78,9.78,0
2022-05-23,9.8,9.815,9.79,9.8,42663
2022-05-24,9.8,9.84,9.8,9.84,10812
2022-05-25,9.83,9.84,9.83,9.84,22491
2022-05-26,9.83,9.85,9.83,9.83,56350
2022-05-27,9.83,9.83,9.83,9.83,1
2022-05-31,9.83,9.87,9.83,9.84,435374
2022-06-01,9.87,9.87,9.84,9.84,95646
2022-06-02,9.85,9.85,9.85,9.85,264
2022-06-03,9.85,9.85,9.85,9.85,5
2022-06-06,9.85,9.85,9.85,9.85,156310
2022-06-07,9.85,9.85,9.85,9.85,1
2022-06-08,9.85,9.85,9.85,9.85,2
2022-06-09,9.85,9.85,9.85,9.85,3
2022-06-10,9.85,9.85,9.85,9.85,0
2022-06-13,9.85,9.85,9.85,9.85,96
2022-06-14,9.88,9.88,9.85,9.85,19489
2022-06-15,9.85,9.85,9.85,9.85,16000
2022-06-16,9.85,9.85,9.85,9.85,66
2022-06-17,9.88,9.88,9.88,9.88,23340
2022-06-21,9.88,9.88,9.88,9.88,30
2022-06-22,9.88,9.88,9.88,9.88,10
2022-06-23,9.88,9.88,9.88,9.88,11
2022-06-24,9.88,9.88,9.88,9.88,0
2022-06-27,9.88,9.88,9.88,9.88,5
2022-06-28,9.88,9.88,9.88,9.88,142
2022-06-29,9.88,9.88,9.88,9.88,0
