2021-03-23,0.7,0.7,0.6,0.6,2453
2021-03-24,0.6,0.6,0.6,0.6,0
2021-03-25,0.6,0.6,0.5,0.549899,175700
2021-03-26,0.55,0.55,0.540126,0.540126,920
2021-03-29,0.5228,0.53,0.5228,0.53,25400
2021-03-30,0.53,0.53,0.518576,0.518576,8501
2021-03-31,0.511166,0.52,0.5,0.51,12799
2021-04-01,0.5,0.51,0.48,0.51,36843
2021-04-05,0.5,0.5,0.489899,0.489899,6827
2021-04-06,0.49,0.54,0.49,0.54,117592
2021-04-07,0.54,0.54,0.495751,0.5,64550
2021-04-08,0.5,0.625,0.5,0.62,29614
2021-04-09,0.58,0.58,0.57,0.57,10260
2021-04-12,0.56,0.605,0.5,0.5,15130
2021-04-13,0.529999,0.53,0.5,0.52,80240
2021-04-14,0.54,0.54,0.4401,0.4401,25314
2021-04-15,0.48,0.5,0.45,0.48,206998
2021-04-16,0.49,0.5,0.48,0.49,46231
2021-04-19,0.43,0.48,0.43,0.48,16281
2021-04-20,0.46,0.5,0.45,0.5,55521
2021-04-21,0.515,0.539899,0.45,0.45,18434
2021-04-22,0.47,0.47,0.47,0.47,150
2021-04-23,0.49,0.53,0.489999,0.5,17416
2021-04-26,0.505,0.505,0.4645,0.4645,10524
2021-04-27,0.47,0.49,0.451,0.461,6080
2021-04-28,0.46,0.48,0.46,0.46,12865
2021-04-29,0.46,0.52,0.439753,0.46,249754
2021-04-30,0.45,0.48,0.43,0.4525,22039
2021-05-03,0.436,0.46,0.436,0.4594,43820
2021-05-04,0.4351,0.4599,0.435,0.45,18087
2021-05-05,0.451,0.451,0.451,0.451,789
2021-05-06,0.4572,0.46,0.4572,0.46,39211
2021-05-07,0.461,0.4791,0.461,0.4712,3036
2021-05-10,0.4712,0.4712,0.461,0.471099,3600
2021-05-11,0.4532,0.479318,0.4532,0.4667,7182
2021-05-12,0.4779,0.478,0.455,0.455,6868
2021-05-13,0.455,0.47,0.435,0.47,76255
2021-05-14,0.474699,0.474699,0.4525,0.45953,6052
2021-05-17,0.460101,0.4799,0.460101,0.4799,600
2021-05-18,0.445,0.4499,0.440101,0.440101,2600
2021-05-19,0.4401,0.47,0.43505,0.4699,17600
2021-05-20,0.48,0.48,0.439876,0.46,6584
2021-05-21,0.445101,0.4701,0.437,0.451,58716
2021-05-24,0.451,0.451,0.451,0.451,0
2021-05-25,0.4502,0.453484,0.4401,0.45,37943
2021-05-26,0.4699,0.47,0.435,0.4422,56932
2021-05-27,0.4786,0.4899,0.46,0.4795,59275
2021-05-28,0.4899,0.5488,0.4899,0.52,21492
