2014-09-12,5.25,5.5,5.2,5.21,1650
2014-09-15,4.65,4.7,4.3,4.35,2461
2014-09-16,5.02,5.2,4.08,4.2,8990
2014-09-17,4.26,4.8,4.05,4.45,16260
2014-09-18,4.85,4.85,4.1001,4.19,10730
2014-09-19,4.85,4.85,4.21,4.31,1825
2014-09-22,4.21,4.4148,4.17,4.17,7973
2014-09-23,4.17,4.25,4.17,4.18,7062
2014-09-24,4.2,4.2,3.7,4.1,7571
2014-09-25,3.9,4.0,3.9,3.9,3771
2014-09-26,4.0,4.0,3.81,3.9899,3670
2014-09-29,3.8,3.8,3.3,3.31,18584
2014-09-30,3.5,3.8599,3.5,3.85,10720
2014-10-01,3.64,3.65,3.5,3.5,3360
2014-10-02,3.6,3.6499,3.31,3.31,9875
2014-10-03,3.35,3.47,3.32,3.46,1200
2014-10-06,3.59,3.897,3.55,3.85,22679
2014-10-07,3.78,3.9,3.76,3.9,7160
2014-10-08,3.87,3.87,3.66,3.68,2250
2014-10-09,3.7399,3.7399,3.58,3.58,11325
2014-10-10,3.55,3.55,3.4,3.43,14356
2014-10-13,3.45,3.46,3.36,3.36,10350
2014-10-14,3.366,3.43,3.32,3.32,7199
2014-10-15,3.31,3.31,3.0,3.01,4909
2014-10-16,3.15,3.2,3.1,3.1,2250
2014-10-17,3.06,3.22,3.06,3.17,6656
2014-10-20,3.2299,3.2299,3.1,3.1,3300
2014-10-21,3.009,3.12,3.0,3.08,5400
2014-10-22,3.06,3.09,3.06,3.09,1300
2014-10-23,3.1,3.42,3.05,3.42,8924
2014-10-24,3.38,3.4,3.1,3.4,7300
2014-10-27,3.3999,3.4,3.3453,3.4,2000
2014-10-28,3.43,3.43,2.91,2.91,11903
2014-10-29,2.9,3.08,2.9,3.08,716
2014-10-30,3.07,3.21,2.9505,3.18,7700
2014-10-31,3.22,3.26,3.22,3.26,1000
2014-11-03,3.3632,3.3632,3.2999,3.2999,3010
2014-11-04,3.2,3.21,3.1899,3.19,10430
2014-11-05,3.19,3.53,3.03,3.33,56393
2014-11-06,3.33,3.33,3.16,3.18,49309
2014-11-07,3.12,3.3,3.03,3.3,3250
2014-11-10,3.2532,3.28,3.12,3.12,3800
2014-11-11,3.06,3.06,3.0,3.0,4500
2014-11-12,3.12,3.139,3.08,3.08,3100
2014-11-13,3.0,3.05,2.9201,3.04,6572
2014-11-14,3.02,3.02,3.0,3.0001,3933
2014-11-17,2.9999,3.0,2.96,2.96,7650
2014-11-18,2.96,3.0835,2.8,2.8,23292
2014-11-19,2.9715,2.9715,2.76,2.76,6250
2014-11-20,2.7,2.89,2.62,2.67,8800
2014-11-21,2.74,2.88,2.65,2.88,7171
2014-11-24,2.72,2.72,2.7,2.7,8069
