2021-10-12,1.0,1.0,0.9999,0.9999,1667
2021-10-13,0.9999,0.9999,0.9999,0.9999,0
2021-10-14,0.7499,0.75,0.7,0.7,4560
2021-10-15,0.7667,0.7672,0.7322,0.7667,600
2021-10-18,0.7,0.7,0.7,0.7,5867
2021-10-19,0.6501,0.6501,0.5804,0.5804,71988
2021-10-20,0.6,0.64495,0.5501,0.6395,2535
2021-10-21,0.6,0.62,0.6,0.6,1034
2021-10-22,0.63155,0.63155,0.63155,0.63155,420
2021-10-25,0.63,0.67,0.6299,0.6302,13896
2021-10-26,0.6155,0.66,0.6155,0.65,9442
2021-10-27,0.65,0.67,0.65,0.65,27894
2021-10-28,0.61,0.65,0.6,0.65,57465
2021-10-29,0.6474,0.6501,0.6474,0.6501,15121
2021-11-01,0.68,0.69,0.68,0.69,14222
2021-11-02,0.69,0.69,0.69,0.69,0
2021-11-03,0.9002,1.15,0.8214,0.8989,4340
2021-11-04,0.8989,0.8989,0.8989,0.8989,0
2021-11-05,0.85,0.85,0.8,0.8,4328
2021-11-08,0.8,0.8,0.8,0.8,10100
2021-11-09,0.8,0.8,0.8,0.8,1
2021-11-10,0.7998,0.7998,0.75,0.7899,2400
2021-11-11,0.7875,0.7875,0.7875,0.7875,100
2021-11-12,0.7999,0.7999,0.7089,0.730049,36610
2021-11-15,0.7999,0.7999,0.7999,0.7999,100
2021-11-16,0.75,0.75,0.748803,0.75,21900
2021-11-17,0.75,0.75,0.7299,0.75,6741
2021-11-18,0.745,0.75,0.7299,0.73,2350
2021-11-19,0.73,0.73,0.729899,0.729899,8000
2021-11-22,0.729899,0.729899,0.729899,0.729899,0
2021-11-23,0.7601,0.7699,0.7002,0.7699,2663
2021-11-24,0.7353,0.7699,0.7353,0.7699,230
2021-11-26,0.7499,0.75,0.720201,0.720201,3650
2021-11-29,0.7201,0.7901,0.68,0.7264,12600
2021-11-30,0.68,0.73,0.68,0.73,57471
2021-12-01,0.68,0.7,0.6701,0.7,5100
2021-12-02,0.7011,0.7011,0.67,0.67,14200
2021-12-03,0.65,0.6899,0.65,0.6899,72257
2021-12-06,0.6501,0.69,0.6501,0.69,1006
2021-12-07,0.68,0.7,0.68,0.7,2890
2021-12-08,0.7,0.7,0.7,0.7,1
2021-12-09,0.7,0.7,0.7,0.7,0
2021-12-10,0.7,0.7,0.7,0.7,0
2021-12-13,0.6999,0.7001,0.6999,0.7001,31056
2021-12-14,0.7759,0.7759,0.7759,0.7759,900
2021-12-15,0.734799,0.734799,0.72,0.72,21735
2021-12-16,0.72,0.72,0.72,0.72,0
2021-12-17,0.7201,0.7201,0.7201,0.7201,100
2021-12-20,0.72,0.72,0.72,0.72,970
2021-12-21,0.7301,0.7392,0.7301,0.7392,2400
2021-12-22,0.7392,0.7392,0.7392,0.7392,0
2021-12-23,0.7392,0.7392,0.7392,0.7392,0
2021-12-27,0.7392,0.7392,0.7392,0.7392,0
2021-12-28,0.7392,0.7392,0.7392,0.7392,100
2021-12-29,0.7392,0.7392,0.7392,0.7392,0
2021-12-30,0.7392,0.7392,0.7392,0.7392,0
2021-12-31,0.7392,0.7392,0.7392,0.7392,0
2022-01-03,0.7392,0.7392,0.7392,0.7392,430
2022-01-04,0.7495,0.7496,0.7445,0.7494,5700
2022-01-05,0.7494,0.7494,0.7494,0.7494,1470
2022-01-06,0.65,0.65,0.65,0.65,170
2022-01-07,0.65,0.65,0.65,0.65,0
2022-01-10,0.65,0.7,0.65,0.65,30871
2022-01-11,0.65,0.65,0.65,0.65,0
2022-01-12,0.69,0.69,0.64,0.64,1411
2022-01-13,0.65,0.65,0.64,0.640001,18302
2022-01-14,0.64,0.65,0.63,0.6397,5313
2022-01-18,0.6397,0.6397,0.6397,0.6397,1
2022-01-19,0.51,0.51,0.498501,0.5,56556
2022-01-20,0.52,0.5299,0.5,0.5298,78404
2022-01-21,0.52,0.52,0.5,0.5,28287
2022-01-24,0.5,0.5,0.5,0.5,4
2022-01-25,0.5,0.5,0.5,0.5,2
2022-01-26,0.5351,0.5351,0.5,0.5,301
2022-01-27,0.5005,0.5005,0.5,0.5,316
2022-01-28,0.5,0.5,0.5,0.5,360
2022-01-31,0.51,0.5101,0.51,0.5101,61279
2022-02-01,0.61,0.61,0.5,0.5,10403
2022-02-02,0.5,0.5,0.5,0.5,0
2022-02-03,0.5,0.5,0.5,0.5,0
2022-02-04,0.5,0.5,0.5,0.5,0
