2021-11-11,21.8,22.4,18.5,18.79,3472519
2021-11-12,18.68,19.29,18.44,18.5,997859
2021-11-15,18.58,21.48,18.58,21.13,654554
2021-11-16,21.25,21.4,19.5,20.25,482211
2021-11-17,20.62,20.62,19.5,20.0,182660
2021-11-18,20.0,20.27,19.5,19.98,202990
2021-11-19,20.0,20.25,19.59,19.6,198541
2021-11-22,19.99,20.32,19.62,20.0,244821
2021-11-23,19.95,20.025,18.75,19.49,395363
2021-11-24,19.24,20.91,19.24,20.67,207403
2021-11-26,20.65,20.885,20.0,20.49,208291
2021-11-29,20.07,20.5,19.0,19.04,282121
2021-11-30,19.01,19.13,17.6,17.77,372353
2021-12-01,18.0,18.28,17.05,17.58,214361
2021-12-02,17.53,17.75,16.5,16.68,131406
2021-12-03,16.68,17.2,16.0,16.24,121240
2021-12-06,16.26,16.6591,15.17,15.78,372117
2021-12-07,15.81,16.6399,15.81,16.54,296553
2021-12-08,16.04,16.08,13.21,15.11,813800
2021-12-09,14.98,15.0,13.52,13.54,323925
2021-12-10,15.35,15.35,14.37,14.55,737225
2021-12-13,15.02,15.79,14.23,14.98,544132
2021-12-14,14.97,15.02,14.04,14.87,266221
2021-12-15,15.23,15.23,14.35,15.21,198175
2021-12-16,15.3,15.3,13.79,13.83,247429
2021-12-17,13.63,14.07,13.21,13.28,1022945
2021-12-20,13.39,14.0583,13.23,13.88,170850
2021-12-21,14.03,14.71,14.0,14.67,112118
2021-12-22,14.51,15.5865,14.51,15.48,137165
2021-12-23,15.37,15.68,15.1436,15.37,70775
2021-12-27,15.32,15.7098,15.21,15.58,73224
2021-12-28,15.58,15.7,15.03,15.19,111480
2021-12-29,15.06,15.19,14.26,14.33,125323
2021-12-30,14.21,15.02,14.21,14.91,257588
2021-12-31,14.82,15.48,14.725,15.18,138876
2022-01-03,15.32,15.65,14.5,14.59,125913
2022-01-04,14.3,14.45,12.6399,13.11,558497
2022-01-05,13.07,13.6557,11.77,12.03,541311
2022-01-06,11.87,12.09,11.26,11.67,270891
2022-01-07,11.73,12.24,11.33,11.49,148767
2022-01-10,11.25,11.54,10.6605,11.54,165096
2022-01-11,11.49,12.9,11.16,12.37,161372
2022-01-12,12.57,12.8,11.53,11.75,116466
2022-01-13,11.88,11.9,11.06,11.08,114909
2022-01-14,11.09,11.09,10.4,10.81,139798
2022-01-18,10.5,11.04,10.4,10.78,98164
2022-01-19,10.78,11.3055,10.47,10.52,114412
2022-01-20,10.54,11.04,10.4,10.41,120412
