2018-01-25,10.0,10.74,9.6,9.92,1071199
2018-01-26,9.95,10.2,9.9,9.95,334066
2018-01-29,10.04,10.1,9.9,9.94,35618
2018-01-30,9.9,9.96,9.6,9.6,64614
2018-01-31,9.56,9.7699,9.55,9.59,31560
2018-02-01,9.55,9.7,8.67,9.11,64260
2018-02-02,9.0,9.42,9.0,9.05,17924
2018-02-05,9.13,9.59,8.96,8.99,31341
2018-02-06,8.55,8.9,8.504,8.57,17155
2018-02-07,8.51,8.99,8.5,8.59,9303
2018-02-08,8.51,8.99,8.51,8.87,34556
2018-02-09,8.86,9.14,8.85,9.1,12822
2018-02-12,9.29,9.29,8.85,8.85,4448
2018-02-13,9.28,9.28,8.85,9.0,6201
2018-02-14,8.86,9.1675,8.7685,8.88,5040
2018-02-15,9.1,9.25,7.321,8.75,8792
2018-02-16,8.95,9.2,8.7,9.0,4006
2018-02-20,9.55,9.74,9.42,9.49,16120
2018-02-21,9.691,10.1,9.5101,9.9001,69493
2018-02-22,10.0,10.2,9.5,9.5,26697
2018-02-23,9.52,9.55,9.18,9.55,6126
2018-02-26,9.49,9.49,9.13,9.43,19477
2018-02-27,9.5022,9.525,9.14,9.19,12370
2018-02-28,9.2,9.44,8.95,9.4,6817
2018-03-01,9.0301,9.35,7.93,8.8,9141
2018-03-02,8.9931,8.9931,8.61,8.64,480
2018-03-05,8.54,9.2,8.509,8.95,5753
2018-03-06,9.25,9.611,8.01,9.3,14791
2018-03-07,8.45,9.0873,8.0,9.0499,18478
2018-03-08,8.95,9.19,8.9,9.19,20951
2018-03-09,9.0018,9.33,8.89,9.2408,11752
2018-03-12,9.5,9.5,8.64,9.045,14004
2018-03-13,8.72,9.16,8.64,9.01,8557
2018-03-14,9.0,9.395,8.83,8.83,13194
2018-03-15,8.98,9.185,8.66,8.78,7550
2018-03-16,8.65,9.079,8.51,8.51,39513
2018-03-19,8.64,8.8,8.41,8.41,20443
2018-03-20,8.56,8.56,8.06,8.11,6664
2018-03-21,8.15,8.7453,8.15,8.5,4000
2018-03-22,8.57,8.71,8.5,8.5,4543
2018-03-23,8.622,8.95,8.5,8.95,5788
2018-03-26,8.7297,8.7297,8.7297,8.7297,1026
2018-03-27,8.68,9.2,8.68,9.2,12319
2018-03-28,8.95,9.2,8.95,9.0,3911
2018-03-29,9.23,9.4,9.0,9.15,5192
2018-04-02,9.29,9.29,8.7625,8.7625,918
2018-04-03,8.62,9.49,8.5,9.2,1133
2018-04-04,8.75,9.49,8.75,9.49,1607
2018-04-05,8.595,9.49,8.595,9.48,2065
2018-04-06,9.25,9.2501,9.25,9.2501,661
2018-04-09,9.067,9.16,8.36,8.5,27184
2018-04-10,8.69,8.7299,8.4,8.62,20135
2018-04-11,8.5,8.973,8.5,8.71,4421
2018-04-12,8.75,8.78,8.5,8.78,3150
2018-04-13,8.5001,9.0,8.5,9.0,20419
2018-04-16,8.5435,8.9999,8.5,8.72,11220
2018-04-17,8.75,8.9748,8.5,8.72,18962
2018-04-18,8.7999,8.7999,8.5265,8.6777,14470
2018-04-19,8.6777,8.6777,8.6777,8.6777,240
2018-04-20,8.92,8.94,8.4,8.43,2052
2018-04-23,8.87,8.87,8.517,8.8087,2869
2018-04-24,8.5,8.5,8.5,8.5,167
2018-04-25,8.765,8.9999,8.6,8.6,12792
2018-04-26,8.764,8.764,8.6,8.6,3092
2018-04-27,8.5001,8.75,8.5,8.55,5940
2018-04-30,8.51,8.5255,8.31,8.33,5690
2018-05-01,8.53,8.53,8.0,8.01,21120
2018-05-02,8.0,8.75,7.95,8.75,5348
2018-05-03,8.21,8.48,8.13,8.13,7616
2018-05-04,8.25,8.75,8.25,8.5,8484
2018-05-07,8.5914,8.7001,8.26,8.7001,7779
2018-05-08,8.75,8.7803,8.55,8.7,21529
2018-05-09,8.65,8.7,8.625,8.7,4700
2018-05-10,8.8222,8.8222,8.45,8.45,518
2018-05-11,8.6504,8.8931,8.5,8.5,811
2018-05-14,8.5,8.5,8.4505,8.4586,3286
2018-05-15,8.5,8.74,8.48,8.6,9807
