2021-03-15,1.76,1.9,1.76,1.9,20221
2021-03-16,1.91,1.91,1.5,1.7464,22268
2021-03-17,1.79,1.85,1.65,1.72,12360
2021-03-18,5.225,5.225,1.79,1.8,9394
2021-03-19,1.76,1.8,1.58,1.58,4465
2021-03-22,1.51,1.565,1.4,1.4,16871
2021-03-23,1.4,1.4,1.21,1.24,33134
2021-03-24,1.24,1.24,1.07,1.1261,296651
2021-03-25,1.07,1.2,1.02,1.08,73824
2021-03-26,1.08,1.26,1.052,1.21,6984
2021-03-29,1.26,1.26,1.1,1.15,19165
2021-03-30,1.11,1.16,1.1,1.11,8001
2021-03-31,1.29,1.49,1.06,1.41,21526
2021-04-01,1.46,1.46,1.35,1.35,27895
2021-04-05,1.2,1.79,1.2,1.445,84080
2021-04-06,1.64,1.64,1.4,1.57,56363
2021-04-07,1.61,1.9,1.46,1.7,195192
2021-04-08,1.87,1.9255,1.71,1.725,156180
2021-04-09,1.7,2.06,1.61,2.06,45709
2021-04-12,2.05,2.05,1.745,1.75,8573
2021-04-13,1.51,1.56,1.51,1.55,39288
2021-04-14,1.6,1.7,1.6,1.62,10167
2021-04-15,1.65,1.65,1.53,1.57,4678
2021-04-16,1.52,1.535,1.44,1.46,95873
2021-04-19,1.5,1.5,1.32,1.38,72857
2021-04-20,1.35,1.36,1.35,1.36,4119
2021-04-21,1.36,1.4745,1.3,1.41,266520
2021-04-22,1.4,1.4999,1.35,1.43,9803
2021-04-23,1.415,1.505,1.39,1.5,15829
2021-04-26,1.5,1.54,1.43,1.5,10902
2021-04-27,1.5,1.55,1.5,1.5,24641
2021-04-28,1.4,1.5034,1.37,1.45,20072
2021-04-29,1.42,1.43,1.29,1.43,37627
2021-04-30,1.5,1.685,1.25,1.37,767271
2021-05-03,1.4,1.48,1.35,1.37,230633
2021-05-04,1.35,1.41,1.26,1.39,98202
2021-05-05,1.38,1.47,1.31,1.39,125941
2021-05-06,1.4201,1.4201,1.31,1.4,83786
2021-05-07,1.31,1.415,1.31,1.4,34571
2021-05-10,1.4,1.44,1.26,1.265,66612
2021-05-11,1.25,1.32,1.21,1.26,51985
2021-05-12,1.28,1.28,1.16,1.23,31980
2021-05-13,1.25,1.46,1.16,1.2,35888
2021-05-14,1.21,1.26,1.17,1.2,48554
2021-05-17,1.25,1.25,1.16,1.2,33936
