2020-04-27,9.95,9.95,9.86,9.9,176099
2020-04-28,9.9283,9.96,9.81,9.9,1229853
2020-04-29,9.9,9.97,9.8999,9.9,9164
2020-04-30,9.9,9.9,9.85,9.85,83005
2020-05-01,9.9,9.9,9.83,9.85,255938
2020-05-04,9.88,9.88,9.83,9.84,213481
2020-05-05,9.88,9.88,9.8417,9.8417,789667
2020-05-06,10.04,10.04,9.857,9.857,1611
2020-05-07,9.87,9.87,9.84,9.86,156626
2020-05-08,9.85,10.0,9.85,10.0,349667
2020-05-11,10.1,10.1,9.95,9.95,721489
2020-05-12,10.59,10.59,9.97,10.0499,110740
2020-05-13,10.4,10.4,10.07,10.15,238113
2020-05-14,10.68,10.68,10.1402,10.165,303741
2020-05-15,10.24,10.25,10.18,10.187,192508
2020-05-18,10.17,10.33,10.145,10.2,1122958
2020-05-19,10.22,10.25,10.0,10.2,170181
2020-05-20,10.22,10.29,10.0801,10.25,199387
2020-05-21,10.25,10.4,10.21,10.25,285436
2020-05-22,10.25,10.29,10.2,10.26,34663
2020-05-26,10.27,10.27,10.18,10.195,68508
2020-05-27,10.13,10.21,10.06,10.21,56442
2020-05-28,10.18,10.3,10.15,10.2,67877
2020-05-29,10.15,10.49,10.15,10.25,307100
2020-06-01,10.37,10.37,10.15,10.25,82050
2020-06-02,10.2,10.27,10.195,10.25,101423
2020-06-03,10.27,10.3,10.2101,10.25,70648
2020-06-04,10.29,10.3,10.22,10.25,72515
2020-06-05,10.33,10.43,10.05,10.25,310217
2020-06-08,10.24,10.45,10.06,10.24,386696
2020-06-09,10.4,10.42,10.17,10.29,1057976
2020-06-10,10.53,10.9,10.11,10.5,1065787
2020-06-11,10.5,10.5831,10.3,10.4,397196
2020-06-12,10.57,10.594,10.3,10.45,74964
2020-06-15,10.51,10.6,10.38,10.5,71288
2020-06-16,10.59,10.59,10.3,10.49,464504
2020-06-17,10.59,10.61,10.4,10.56,373367
2020-06-18,10.6,10.72,10.48,10.51,266317
2020-06-19,10.55,10.6,10.433,10.53,570558
2020-06-22,10.69,10.69,10.4,10.47,636435
2020-06-23,10.55,10.6,10.35,10.57,359813
2020-06-24,10.57,10.6,10.37,10.5,400048
2020-06-25,10.5,10.85,10.44,10.75,559750
2020-06-26,10.73,10.86,10.5,10.65,596959
2020-06-29,10.78,10.84,10.62,10.76,628800
2020-06-30,10.8,10.98,10.75,10.98,517400
2020-07-01,11.0,11.25,10.93,10.96,452500
2020-07-02,10.96,11.0,10.87,10.9,283500
2020-07-06,11.0,11.36,11.0,11.26,2559400
2020-07-07,11.5,11.6,10.92,11.15,545300
2020-07-08,11.15,11.32,11.02,11.18,371700
2020-07-09,11.38,11.39,10.95,11.22,292800
2020-07-10,11.24,11.24,11.03,11.21,118100
2020-07-13,11.74,11.74,10.57,11.06,521800
2020-07-14,10.77,11.24,10.77,11.0,126700
2020-07-15,10.93,11.13,10.81,10.99,138000
2020-07-16,11.97,12.44,11.01,12.21,7878800
2020-07-17,12.2,12.85,11.86,12.3,3118200
2020-07-20,12.38,12.55,11.23,11.62,975086
2020-07-21,11.6,12.33,11.48,12.2,1271639
2020-07-22,12.06,12.3,11.8,12.19,532117
2020-07-23,12.11,12.3,11.65,11.75,471148
2020-07-24,11.61,12.15,11.44,11.69,485483
2020-07-27,11.77,11.78,11.27,11.44,301719
2020-07-28,11.5,11.53,11.31,11.38,251342
2020-07-29,11.4,11.5,11.17,11.25,337605
2020-07-30,11.17,11.34,10.9,10.93,459978
2020-07-31,10.99,11.14,10.48,10.59,897373
2020-08-03,10.65,10.7,10.26,10.52,797707
2020-08-04,10.67,10.85,10.52,10.65,472623
2020-08-05,10.83,10.83,10.48,10.66,1039432
2020-08-06,10.8,10.8,10.55,10.79,168592
2020-08-07,10.85,10.85,10.5,10.6,613994
2020-08-10,10.6,10.75,10.51,10.74,157027
2020-08-11,10.61,10.74,10.57,10.71,324677
2020-08-12,10.65,11.0999,10.65,10.9,1117156
2020-08-13,10.94,11.09,10.9,10.99,330059
2020-08-14,11.05,11.15,10.79,10.87,125864
2020-08-17,10.75,11.0509,10.75,10.89,178855
2020-08-18,10.8,10.92,10.66,10.69,332793
2020-08-19,10.76,10.83,10.35,10.36,434091
2020-08-20,10.37,10.58,10.37,10.55,155508
2020-08-21,10.44,10.79,10.4201,10.6,225742
2020-08-24,10.6,10.74,10.52,10.71,240770
2020-08-25,10.62,10.97,10.62,10.88,405200
2020-08-26,11.0,11.39,10.7,10.87,395743
2020-08-27,11.18,11.18,10.65,10.68,682895
2020-08-28,10.87,10.88,10.65,10.74,254003
2020-08-31,10.87,11.2,10.67,10.75,338987
2020-09-01,10.84,11.62,10.74,11.0,568437
2020-09-02,13.65,14.7,12.22,14.02,45908914
2020-09-03,13.12,13.77,12.8,13.14,7003400
2020-09-04,13.25,13.42,12.0,12.64,3827432
2020-09-08,12.15,12.6,12.05,12.3,2460266
2020-09-09,12.55,13.28,12.21,12.88,3812530
2020-09-10,13.25,13.25,12.24,12.36,3308409
2020-09-11,12.63,12.63,12.02,12.1,1973348
2020-09-14,12.3,12.69,12.2,12.22,2344939
2020-09-15,12.65,12.75,12.4,12.45,1788902
2020-09-16,12.45,13.15,12.4465,12.88,2248689
2020-09-17,12.75,13.115,12.51,12.8,1220103
2020-09-18,12.85,13.1,12.51,12.85,1112256
2020-09-21,12.51,12.7,12.31,12.61,1346100
2020-09-22,12.75,12.75,12.1,12.14,1448416
2020-09-23,12.24,12.25,11.04,11.47,2258030
2020-09-24,11.1,11.69,10.5,11.57,2342651
2020-09-25,11.56,12.14,11.34,11.94,907789
2020-09-28,12.0,12.0,11.66,11.84,579742
2020-09-29,11.72,12.01,11.7,11.84,685555
