2020-10-02,15.5,17.05,14.6,16.0,729786
2020-10-05,16.35,16.62,15.4,15.68,150414
2020-10-06,15.9,16.18,15.52,15.52,46022
2020-10-07,15.78,17.74,15.23,15.23,208200
2020-10-08,15.5,15.8599,15.0,15.4,75359
2020-10-09,15.85,16.38,15.45,15.66,84622
2020-10-12,16.01,16.5,15.5,15.5,39597
2020-10-13,15.5,15.8012,15.0,15.01,38022
2020-10-14,15.275,19.3,15.2,18.55,611535
2020-10-15,18.46,18.46,16.5,17.27,99279
2020-10-16,17.29,17.68,15.31,15.84,150950
2020-10-19,16.09,16.3838,15.67,15.97,22760
2020-10-20,15.79,16.11,15.15,15.54,33558
2020-10-21,15.49,15.515,14.62,15.0,69677
2020-10-22,15.12,15.92,15.0,15.28,74153
2020-10-23,15.11,15.8999,15.095,15.51,21674
2020-10-26,15.51,16.4,15.51,16.4,67486
2020-10-27,17.0,18.175,16.25,17.82,62448
2020-10-28,17.91,18.85,17.61,17.77,57994
2020-10-29,17.1237,18.0,16.43,16.71,49443
2020-10-30,16.67,17.34,16.24,16.61,71418
2020-11-02,16.85,17.78,16.5375,17.11,37172
2020-11-03,17.2,18.32,17.2,17.78,53141
2020-11-04,18.04,22.5,17.6913,20.0,161258
2020-11-05,19.95,21.0,19.07,20.25,155660
2020-11-06,20.53,21.51,20.0101,20.22,75707
2020-11-09,20.75,21.005,19.7621,20.34,41046
2020-11-10,20.25,20.93,19.22,20.55,70934
2020-11-11,20.37,21.28,20.37,21.28,54999
2020-11-12,21.9999,24.59,21.09,22.0,93885
2020-11-13,22.38,25.2,21.6204,24.49,110384
2020-11-16,25.16,25.48,22.0,23.83,250651
2020-11-17,23.54,25.0,22.73,24.52,57000
2020-11-18,25.12,26.69,24.4,25.28,203513
2020-11-19,25.05,26.47,25.0,26.0,82422
2020-11-20,26.58,27.25,25.02,25.89,290465
2020-11-23,26.17,26.315,25.1079,26.0,101464
2020-11-24,25.65,26.465,25.255,25.77,78052
2020-11-25,25.98,26.1825,24.8301,25.17,93212
2020-11-27,25.27,26.04,25.0,25.13,34921
2020-11-30,25.57,28.1,25.08,28.08,85561
