2015-03-05,10.02,10.35,9.75,10.19,1470452
2015-03-06,10.38,10.38,10.05,10.29,219934
2015-03-09,10.4,10.54,10.2,10.54,50234
2015-03-10,10.6,11.75,10.5,11.48,155271
2015-03-11,11.3,11.35,10.84,10.99,23786
2015-03-12,10.82,11.166,10.07,10.67,45139
2015-03-13,10.8,11.25,10.35,10.7,34566
2015-03-16,10.61,10.9882,10.61,10.7601,40622
2015-03-17,11.18,11.3,10.8,11.2,55015
2015-03-18,11.98,11.98,11.11,11.49,57910
2015-03-19,11.2,12.0299,11.2,11.9,74825
2015-03-20,12.2,12.2,11.6,11.82,34164
2015-03-23,11.72,12.19,11.48,12.19,31672
2015-03-24,11.91,12.0,11.76,12.0,12009
2015-03-25,11.85,12.19,11.03,11.38,53076
2015-03-26,11.38,11.6,11.1,11.6,13140
2015-03-27,11.11,11.65,11.11,11.3,13336
2015-03-30,12.0,12.25,11.76,12.25,46171
2015-03-31,12.35,12.39,11.99,12.39,36158
2015-04-01,12.14,12.57,11.8001,12.57,11320
2015-04-02,12.57,13.7995,12.57,13.05,123604
2015-04-06,12.48,14.78,12.48,13.68,98944
2015-04-07,13.65,14.03,13.2,13.41,52032
2015-04-08,13.0201,13.6,13.0201,13.6,17767
2015-04-09,13.5,13.5999,12.98,13.2,38261
2015-04-10,12.6,13.2446,12.5,13.0,19456
2015-04-13,12.8,13.0024,12.51,12.89,18787
2015-04-14,12.5,13.08,12.5,13.03,21699
2015-04-15,13.0,13.0,12.6,12.95,6634
2015-04-16,12.53,12.7,12.1,12.15,18654
2015-04-17,12.15,12.6,12.14,12.6,10536
2015-04-20,12.7,12.7,12.05,12.05,2150
2015-04-21,12.2,12.2,11.02,11.59,30805
2015-04-22,11.19,11.2,10.37,11.0,22635
2015-04-23,10.59,10.75,10.4233,10.5001,8864
2015-04-24,10.29,10.49,10.29,10.3,9640
2015-04-27,10.75,10.75,10.05,10.24,16155
2015-04-28,10.11,10.5,10.11,10.29,5324
2015-04-29,12.2,12.2,10.32,10.41,16062
2015-04-30,10.99,11.63,10.44,10.44,26772
2015-05-01,10.95,11.0,10.56,10.93,12611
2015-05-04,11.1035,11.7101,11.0601,11.45,24673
2015-05-05,11.5,11.5,10.5,11.43,5687
2015-05-06,10.985,11.07,10.8,11.0499,6520
2015-05-07,10.916,11.1101,10.9001,10.9101,4825
2015-05-08,10.93,10.93,10.569,10.569,2572
2015-05-11,10.56,10.71,10.56,10.65,15224
2015-05-12,10.52,10.7,10.3,10.3,12817
2015-05-13,10.31,10.35,10.03,10.16,19357
2015-05-14,10.2,10.5,10.03,10.5,15890
2015-05-15,10.4,10.41,10.0301,10.13,11268
2015-05-18,10.02,10.3001,10.02,10.25,13504
2015-05-19,10.3,10.667,10.3,10.51,13166
2015-05-20,10.55,11.8,10.46,11.35,70439
2015-05-21,11.89,11.89,10.2901,11.0,60298
2015-05-22,11.1,11.3799,10.6,11.18,7303
2015-05-26,11.24,11.24,10.35,10.82,10931
2015-05-27,10.9108,10.93,10.87,10.9,1954
2015-05-28,10.291,10.53,10.291,10.41,5103
2015-05-29,10.3,10.54,10.2901,10.38,11701
2015-06-01,10.29,10.7699,10.29,10.6984,15553
2015-06-02,10.5,10.6,10.455,10.51,4456
2015-06-03,10.49,10.5,10.2,10.26,11628
2015-06-04,10.59,11.1399,10.57,10.77,34224
2015-06-05,10.3342,10.9,10.3342,10.77,14365
2015-06-08,10.7,11.09,10.51,10.9,34025
2015-06-09,11.0,11.0,10.6,10.8,41917
2015-06-10,10.9499,11.1899,10.8209,10.982,15294
2015-06-11,10.9218,11.39,10.9218,11.2,21363
2015-06-12,11.135,11.5,11.135,11.5,37042
2015-06-15,11.6,11.6,11.15,11.4,130869
2015-06-16,11.7,11.7,11.2101,11.5,11718
2015-06-17,11.5999,12.2,11.25,11.5,23732
2015-06-18,11.69,12.2499,11.64,12.1,52420
2015-06-19,11.86,12.26,11.86,11.91,22171
2015-06-22,12.04,12.45,12.0,12.4,11062
2015-06-23,12.3,12.3,11.75,11.75,34273
2015-06-24,12.4399,12.4399,11.1,11.3,8160
2015-06-25,11.5,11.6799,11.0001,11.1,9015
2015-06-26,11.54,11.68,10.9401,11.17,7195
2015-06-29,10.6,11.4,10.6,10.65,9467
2015-06-30,10.57,10.57,10.5625,10.5625,1057
2015-07-01,11.0,11.21,10.59,10.59,13496
2015-07-02,10.71,10.99,10.71,10.99,711
2015-07-06,10.722,11.2,10.7101,11.19,2692
2015-07-07,10.8,10.9999,10.7,10.71,15669
2015-07-08,11.2099,11.41,11.0,11.07,6576
2015-07-09,11.36,11.62,11.2,11.21,9715
2015-07-10,11.35,11.4,11.27,11.27,7035
2015-07-13,11.51,11.7,11.4,11.4,12743
2015-07-14,11.9849,12.4,11.7,11.86,26193
2015-07-15,12.03,12.16,11.8601,12.15,23084
2015-07-16,12.69,12.7,12.37,12.54,10866
2015-07-17,12.68,12.6899,12.1,12.14,7212
2015-07-20,12.11,12.4001,12.09,12.09,2404
2015-07-21,12.11,12.59,12.11,12.59,4772
2015-07-22,12.04,12.7,12.04,12.48,8462
2015-07-23,12.37,12.75,12.1001,12.41,18094
2015-07-24,12.55,13.0,12.55,12.7,22947
2015-07-27,12.5,12.96,12.5,12.766,7772
2015-07-28,12.65,13.01,12.65,13.0,5630
2015-07-29,12.92,12.95,12.52,12.85,30886
2015-07-30,12.85,12.95,12.6,12.83,19704
2015-07-31,12.85,12.99,12.75,12.95,6159
2015-08-03,12.56,13.2,12.5001,13.2,3090
2015-08-04,12.92,13.3,12.91,13.29,4403
2015-08-05,13.07,13.1,12.76,13.0,6779
2015-08-06,12.5001,13.0,12.4101,12.72,9988
2015-08-07,12.8,12.8,12.5001,12.7471,2683
2015-08-10,12.724,13.0,12.5001,12.5001,6522
2015-08-11,12.85,12.85,12.6,12.7,19736
2015-08-12,12.5,12.63,12.5,12.6,3223
2015-08-13,12.86,12.86,12.5,12.74,5919
2015-08-14,12.61,12.7,12.37,12.52,7162
2015-08-17,12.64,12.85,12.25,12.51,37036
2015-08-18,12.5,12.5899,12.5,12.5899,1305
