2017-09-18,4.0,4.0,4.0,4.0,100
2017-09-20,4.0,4.0,4.0,4.0,200
2017-09-21,3.5,3.5,3.5,3.5,200
2017-10-06,3.5,3.5,3.5,3.5,500
2017-10-13,3.35,3.67,3.15,3.67,900
2017-10-16,3.35,3.35,3.3,3.3,420
2017-10-25,3.45,3.45,3.45,3.45,100
2017-11-13,3.01,3.6,3.0,3.6,505
2017-11-21,3.65,3.7,3.65,3.7,1200
2017-11-22,3.8,3.8,3.8,3.8,100
2017-11-28,2.5,3.85,2.5,3.85,380
2017-11-29,2.51,3.9,2.51,3.9,220
2017-11-30,3.95,4.0,3.95,4.0,2305
2018-02-01,3.5,3.5,3.5,3.5,100
2018-03-08,4.0,4.0,4.0,4.0,100
2018-03-12,4.0,4.0,4.0,4.0,350
2018-03-14,4.02,4.02,4.02,4.02,250
2018-03-15,4.07,4.1,4.02,4.02,8242
2018-03-16,4.1,4.15,4.0,4.1,3375
2018-03-19,4.1,4.2,4.09,4.2,1450
2018-03-20,4.2,4.22,4.2,4.2,500
2018-03-21,4.17,4.17,4.0,4.17,933
2018-03-22,3.81,3.81,3.81,3.81,100
2018-03-23,3.81,3.81,3.81,3.81,250
2018-03-26,3.81,3.81,3.81,3.81,0
2018-03-27,3.81,3.81,3.81,3.81,0
2018-03-28,3.81,3.81,3.81,3.81,0
2018-03-29,3.81,3.81,3.81,3.81,0
2018-04-02,3.81,3.81,3.81,3.81,0
2018-04-03,3.74,3.74,3.74,3.74,200
2018-04-04,4.15,4.15,4.0,4.13,10811
2018-04-05,4.05,4.06,4.02,4.06,3380
2018-04-06,4.04,4.07,4.02,4.07,1228
2018-04-09,4.07,4.1,4.07,4.08,4194
2018-04-10,4.15,4.3,4.05,4.05,4500
2018-04-11,4.05,4.06,4.05,4.06,1000
2018-04-12,4.4,4.4,3.8,4.07,6326
2018-04-13,4.07,4.07,3.8,4.0,2340
2018-04-16,4.0,4.07,3.85,4.0,11952
2018-04-17,4.06,4.06,4.0,4.0,7164
2018-04-18,3.95,4.06,3.83,4.06,1100
2018-04-19,4.06,4.06,4.06,4.06,0
2018-04-20,4.05,4.06,3.95,4.06,2015
2018-04-23,3.9,4.0,3.9,4.0,4100
2018-04-24,3.95,4.0,3.95,4.0,1800
2018-04-25,4.0,4.05,4.0,4.0,3018
2018-04-26,4.0,4.0,4.0,4.0,100
2018-04-27,3.85,3.85,3.83,3.83,400
2018-04-30,3.83,3.83,3.83,3.83,100
2018-05-01,3.9,3.9,3.9,3.9,580
2018-05-02,3.9,3.9,3.9,3.9,0
2018-05-03,3.99,4.14,3.85,4.14,15610
2018-05-04,4.0,4.14,3.7,4.07,4438
2018-05-07,6.0,6.0,4.0,4.12,14440
2018-05-08,4.1,4.2,4.05,4.14,3530
2018-05-09,4.12,4.12,3.95,3.95,410
2018-05-10,4.1,4.1,3.85,3.85,3475
2018-05-11,3.85,3.85,3.85,3.85,0
2018-05-14,3.84,3.84,3.84,3.84,1365
2018-05-15,3.84,3.84,3.84,3.84,102
2018-05-16,4.05,4.05,3.85,3.85,600
2018-05-17,3.61,3.9,3.61,3.9,710
2018-05-18,3.9,3.9,3.9,3.9,100
2018-05-21,3.9,3.9,3.9,3.9,0
2018-05-22,4.0,4.0,4.0,4.0,100
2018-05-23,4.01,4.01,3.95,4.0,2170
2018-05-25,3.8,4.05,3.55,4.05,21570
2018-05-29,4.08,4.08,4.05,4.05,1208
2018-05-30,4.05,4.07,4.05,4.07,2700
2018-05-31,4.35,4.35,3.6,4.04,3620
2018-06-01,4.05,4.15,4.0,4.15,3400
2018-06-04,4.3,4.3,3.56,4.1,8302
2018-06-05,4.0,4.07,4.0,4.07,2976
2018-06-06,4.0,4.27,3.95,4.27,9418
2018-06-07,4.2,4.2,4.2,4.2,250
2018-06-08,4.05,4.05,4.05,4.05,180
2018-06-11,3.65,4.1,3.65,4.0,8790
2018-06-12,4.0,4.0,3.95,3.95,242
2018-06-13,3.95,4.15,3.95,3.95,9100
2018-06-14,3.9,3.9,3.66,3.84,480
2018-06-15,3.84,4.02,3.75,4.02,6266
2018-06-18,4.15,4.15,4.05,4.08,1322
2018-06-19,4.1,4.1,4.0,4.0,1400
2018-06-20,4.05,4.12,4.05,4.12,629
2018-06-21,4.15,4.15,3.66,4.13,8590
2018-06-22,4.25,4.25,3.97,4.13,5123
2018-06-25,4.13,4.22,3.65,3.85,8215
2018-06-26,4.0,4.1,4.0,4.0,2200
2018-06-27,4.2,4.2,3.76,3.76,5392
2018-06-28,4.15,4.15,3.825,3.85,1045
2018-06-29,3.85,3.85,3.8,3.85,2085
2018-07-02,3.85,4.1,3.65,3.89,22092
2018-07-03,4.0,4.0,3.85,3.85,3750
2018-07-05,4.0,4.0,3.71,3.71,2697
2018-07-06,3.72,3.95,3.7,3.95,2150
2018-07-09,3.95,3.95,3.7,3.7,5325
2018-07-10,3.75,3.94,3.71,3.94,900
2018-07-11,3.94,3.94,3.94,3.94,1990
2018-07-12,3.94,3.95,3.94,3.95,200
2018-07-13,3.95,3.95,3.95,3.95,135
2018-07-16,3.72,3.8,3.0,3.3,4010
2018-07-17,3.4,3.65,3.4,3.65,3608
2018-07-18,3.65,3.65,3.26,3.26,1290
2018-07-19,3.26,3.42,3.0,3.42,1500
2018-07-20,3.42,3.42,3.42,3.42,0
2018-07-23,3.42,3.84,3.01,3.84,1921
2018-07-24,3.84,3.84,3.84,3.84,0
2018-07-25,3.95,4.0,3.89,4.0,22117
2018-07-26,4.0,4.25,4.0,4.0,22262
2018-07-27,4.05,4.08,3.76,3.76,3262
2018-07-30,4.003,4.04,3.99,4.0,2739
2018-07-31,4.05,4.3,4.05,4.05,1803
2018-08-01,3.33,4.0,3.05,3.95,12788
2018-08-02,3.75,3.8,3.75,3.8,1323
2018-08-03,3.875,3.875,3.75,3.875,726
2018-08-06,3.75,3.75,3.75,3.75,1798
2018-08-07,3.9,4.0,3.7,4.0,6558
2018-08-08,4.0,4.0,3.8,3.9,3839
2018-08-09,4.0,4.0,3.2,4.0,795
2018-08-10,4.0,4.0,4.0,4.0,42
2018-08-13,4.0,4.0,4.0,4.0,87
2018-08-14,3.34,4.45,3.3,4.1,12047
2018-08-15,3.41,4.0,3.41,4.0,1427
2018-08-16,3.4,3.6,3.4,3.6,350
2018-08-17,3.6,4.0,3.6,3.63,534
2018-08-20,3.63,3.95,3.63,3.95,1617
2018-08-21,4.0,10.0,4.0,5.0,44917
2018-08-22,5.48,7.0,5.48,6.55,39074
2018-08-23,6.56,7.0,6.56,6.998,8737
2018-08-24,7.0,9.3,6.8,7.6,16475
2018-08-27,7.375,8.12,5.6,7.3,54660
2018-08-28,7.29,7.29,6.24,7.164,3871
2018-08-29,6.14,7.15,5.25,6.24,14768
2018-08-30,5.7,6.0,5.35,5.99,10350
2018-08-31,5.7,5.99,5.4,5.8,9934
2018-09-04,5.32,5.785,5.32,5.343,1515
2018-09-05,5.31,5.31,5.0,5.0,3641
2018-09-06,5.0,5.3,5.0,5.0,2342
2018-09-07,5.0,5.25,5.0,5.0,2347
2018-09-10,4.51,5.2,4.51,5.2,610
2018-09-11,5.9,5.9,4.563,4.8,3570
2018-09-12,5.2,5.2,4.43,4.52,4698
2018-09-13,4.53,4.53,4.5,4.5,1280
2018-09-14,4.99,5.1,4.7,5.1,514
2018-09-17,5.2,5.24,4.8,5.15,2077
2018-09-18,5.14,5.14,5.0,5.0,1507
2018-09-19,5.0,5.45,4.33,5.1,8858
2018-09-20,5.1,5.1,5.0,5.05,1330
2018-09-21,5.15,5.15,4.01,4.95,4667
2018-09-24,5.01,5.01,4.95,5.0,4239
2018-09-25,5.01,5.01,4.95,4.95,988
2018-09-26,5.05,5.05,4.14,4.95,5470
2018-09-27,5.0,5.0,5.0,5.0,330
2018-09-28,4.32,5.1,4.32,4.5,5375
2018-10-01,5.325,7.79,5.05,5.5,45278
2018-10-02,5.85,7.75,5.78,7.0,27019
2018-10-03,7.1,7.1,6.15,6.48,8282
2018-10-04,6.48,6.48,5.25,6.38,5764
2018-10-05,5.5,6.0,5.4,5.94,6864
2018-10-08,6.0,6.0,6.0,6.0,180
2018-10-09,5.5,5.9,5.5,5.84,2312
2018-10-10,5.85,7.75,5.8,5.8,13517
2018-10-11,5.61,5.65,5.4,5.5,2583
2018-10-12,5.85,5.85,5.15,5.5,3331
2018-10-15,5.7,5.7,5.4,5.4,810
2018-10-16,5.5,5.5,5.16,5.5,1850
2018-10-17,5.45,5.45,5.18,5.45,711
2018-10-18,5.45,5.45,5.45,5.45,270
2018-10-19,5.45,5.5,5.25,5.25,4159
2018-10-22,5.3,5.35,5.3,5.35,200
2018-10-23,5.18,5.75,5.18,5.75,5429
2018-10-24,5.19,5.39,5.01,5.35,2280
2018-10-25,5.21,5.4,5.01,5.4,385
2018-10-26,5.15,5.4,5.15,5.4,900
2018-10-29,5.01,5.25,5.0,5.01,1595
2018-10-30,5.01,5.36,5.01,5.36,1245
2018-10-31,5.0,5.347,5.0,5.347,738
2018-11-01,5.34,5.34,4.77,5.33,7581
2018-11-02,4.98,5.49,4.78,5.49,650
2018-11-05,4.83,5.42,4.79,5.42,800
2018-11-06,5.42,5.42,5.42,5.42,0
2018-11-07,5.47,5.89,4.76,5.32,3562
2018-11-08,5.32,5.32,5.32,5.32,10
2018-11-09,5.11,5.31,4.8,5.28,1998
2018-11-12,5.28,5.28,5.28,5.28,66
2018-11-13,5.24,5.24,5.24,5.24,250
2018-11-14,5.24,5.24,5.24,5.24,50
2018-11-15,5.24,5.24,5.24,5.24,94
2018-11-16,5.05,5.09,5.05,5.09,290
2018-11-19,5.48,5.48,5.48,5.48,144
2018-11-20,4.8,5.44,4.8,5.44,200
2018-11-21,5.0,5.52,4.988,5.07,581
2018-11-23,5.07,5.07,5.07,5.07,43
2018-11-26,5.15,5.15,5.09,5.1,632
2018-11-27,5.1,5.2,4.9,5.2,3200
2018-11-28,5.53,5.6,4.71,5.6,994
2018-11-29,5.5,5.5,5.5,5.5,1256
2018-11-30,5.5,5.5,5.5,5.5,650
2018-12-03,5.5,5.5,4.75,5.5,681
2018-12-04,5.55,5.55,4.75,5.5,1222
2018-12-06,4.77,5.55,4.6,5.55,4227
2018-12-07,5.89,5.89,5.831,5.89,2086
2018-12-10,5.0,5.0,4.69,4.7,1764
2018-12-11,5.24,5.24,5.24,5.24,100
2018-12-12,5.1,5.25,5.1,5.25,2800
2018-12-13,5.45,5.8,5.45,5.8,1199
2018-12-14,5.8,5.8,4.6,5.8,2200
2018-12-17,5.8,5.8,4.63,5.8,2437
2018-12-18,5.8,5.8,5.8,5.8,50
2018-12-20,4.7,4.99,4.668,4.75,2000
2018-12-21,5.0,5.52,5.0,5.52,2100
2018-12-24,5.52,5.52,5.52,5.52,30
2018-12-26,4.76,5.57,4.75,5.57,1700
2018-12-27,5.85,5.85,4.801,4.801,1100
2018-12-28,4.8,5.5,4.8,5.5,20235
2018-12-31,4.9,5.56,4.75,5.56,1407
2019-01-02,5.56,5.56,5.01,5.01,2245
2019-01-03,5.51,5.51,5.51,5.51,105
2019-01-04,5.51,5.51,5.51,5.51,30
2019-01-07,4.81,4.81,4.81,4.81,262
2019-01-08,5.49,5.49,5.0,5.45,2700
2019-01-09,5.82,5.82,4.83,5.49,2613
2019-01-10,4.87,4.892,4.87,4.892,670
2019-01-11,4.95,5.48,4.876,5.25,3192
2019-01-14,5.1,5.4,5.1,5.4,1941
2019-01-15,5.4,5.4,5.4,5.4,0
2019-01-16,5.4,5.4,5.4,5.4,30
2019-01-17,5.35,5.35,5.35,5.35,191
2019-01-18,5.35,5.35,5.35,5.35,50
2019-01-22,5.34,5.34,5.1,5.1,600
2019-01-23,4.88,5.1,4.88,5.1,450
2019-01-24,5.0,5.0,5.0,5.0,1000
2019-01-25,5.08,5.08,4.95,4.95,1351
2019-01-28,4.89,4.95,4.89,4.95,877
2019-01-29,5.0,5.01,4.83,5.0,1889
2019-01-30,4.91,5.0,4.82,5.0,773
2019-01-31,4.8,5.05,4.8,5.0,1370
2019-02-01,5.1,5.1,5.1,5.1,128
2019-02-04,4.76,5.4,4.76,5.35,1609
2019-02-05,5.4,5.4,5.4,5.4,1020
2019-02-06,5.35,5.35,5.35,5.35,560
2019-02-07,5.1,5.2,4.66,4.94,4565
2019-02-08,4.99,4.99,4.99,4.99,150
2019-02-11,5.0,5.25,5.0,5.05,700
2019-02-12,5.05,5.05,5.05,5.05,20
2019-02-13,5.08,5.08,4.8,5.04,1090
2019-02-14,4.71,4.879,3.86,4.879,4550
2019-02-15,4.95,4.97,4.95,4.97,453
2019-02-20,4.58,4.99,4.56,4.98,1600
2019-02-21,4.6,4.8,4.4,4.4,2182
2019-02-22,4.7,6.0,4.7,5.9175,117249
2019-02-25,6.25,9.89,5.95,8.99,214765
2019-02-26,9.45,9.45,6.02,6.6,96881
2019-02-27,6.6,6.84,5.57,5.61,58119
2019-02-28,5.75,6.32,5.73,6.0,27197
2019-03-01,6.0,7.58,5.6,5.8,23115
2019-03-04,5.6,5.95,5.6,5.81,6126
2019-03-05,5.85,5.85,5.8,5.85,29582
2019-03-06,5.85,5.85,5.8,5.85,43119
2019-03-07,5.85,6.0,5.4,5.5,11847
2019-03-08,5.4,5.5,5.35,5.5,2850
2019-03-11,5.4,5.4,5.0,5.4,24497
2019-03-12,5.32,5.32,5.29,5.29,2715
2019-03-13,5.32,5.75,5.0,5.0,27187
2019-03-14,5.4,5.4,4.85,4.85,32154
2019-03-15,5.0,5.0,4.72,5.0,11353
2019-03-18,5.0,5.2,4.85,4.9,5210
2019-03-19,4.95,4.95,4.8,4.85,4009
2019-03-20,4.86,4.86,4.7,4.738,3361
2019-03-21,4.71,5.0,4.7,5.0,12267
2019-03-22,4.75,5.0,4.75,5.0,6869
2019-03-25,5.0,5.0,4.61,4.99,24442
2019-03-26,4.6,4.74,3.71,4.74,26037
2019-03-27,4.1,4.3,3.8,4.188,19098
2019-03-28,4.15,4.15,3.81,4.15,7696
2019-03-29,4.08,4.2,4.0,4.14,4302
2019-04-01,4.5,4.5,4.0,4.45,1335
2019-04-02,4.54,4.55,4.25,4.5,6475
2019-04-03,4.5,4.74,4.16,4.74,5636
2019-04-04,4.74,4.95,4.06,4.46,3775
2019-04-05,4.26,4.75,4.07,4.619,18143
2019-04-08,4.21,4.635,3.8,3.95,46199
2019-04-09,4.0,4.0,3.96,4.0,15887
2019-04-10,4.0,4.24,3.99,4.24,22698
2019-04-11,4.06,4.44,3.95,4.05,5202
2019-04-12,4.1,4.15,3.93,4.15,5280
2019-04-15,4.1,5.0,4.1,4.17,7165
2019-04-16,4.2,4.64,4.0,4.5,2910
2019-04-17,4.25,4.35,4.25,4.35,1207
2019-04-18,4.15,4.2,4.05,4.075,1426
2019-04-22,4.11,4.25,4.0,4.05,5386
2019-04-23,4.2,4.44,4.15,4.26,2805
2019-04-24,4.31,4.35,4.01,4.25,4156
2019-04-25,4.25,4.25,4.25,4.25,1775
2019-04-26,4.25,4.25,4.25,4.25,50
2019-04-29,4.25,4.25,3.75,3.975,7225
2019-04-30,4.0,4.02,3.95,3.95,5185
2019-05-01,3.96,4.0,3.95,3.95,8897
2019-05-02,3.925,3.95,3.9,3.9,1900
2019-05-03,3.85,3.94,3.75,3.94,5184
2019-05-06,3.95,4.0,3.95,3.96,1342
2019-05-07,3.8,3.8,3.8,3.8,345
2019-05-08,3.91,3.95,3.9,3.95,1113
2019-05-09,3.96,4.0,3.96,3.98,1549
2019-05-10,3.99,3.99,3.76,3.99,1357
2019-05-13,4.0,4.0,3.76,3.76,2752
2019-05-14,3.805,3.9,3.805,3.9,5262
2019-05-15,3.9,3.9,3.9,3.9,0
2019-05-16,3.9,3.9,3.9,3.9,50
2019-05-17,4.0,4.075,3.81,3.81,1320
2019-05-20,3.779,3.779,3.7,3.724,3313
2019-05-21,3.7,3.7,3.7,3.7,305
2019-05-22,3.15,3.84,3.15,3.84,200
2019-05-23,3.84,3.84,3.84,3.84,75
2019-05-24,3.89,4.0,3.1,4.0,999
2019-05-28,3.17,3.89,3.16,3.89,3219
2019-05-29,3.5,3.85,3.5,3.51,1821
2019-05-30,3.55,3.55,3.51,3.51,1883
