2021-11-05,10.75,11.2,10.2,10.25,880600
2021-11-08,10.8,10.8,9.51,10.1,960986
2021-11-09,9.88,10.05,8.01,9.28,1321694
2021-11-10,8.91,11.0,8.75,8.94,1989552
2021-11-11,9.1,9.17,8.42,8.63,632383
2021-11-12,8.65,10.01,8.65,9.7,644523
2021-11-15,9.65,9.85,9.01,9.45,1595775
2021-11-16,10.35,10.37,9.8,10.09,1505700
2021-11-17,9.8,10.0,9.3,9.57,497440
2021-11-18,9.67,9.9624,9.01,9.87,515189
2021-11-19,9.91,9.91,9.3516,9.49,319739
2021-11-22,9.41,9.5,8.315,8.4,776830
2021-11-23,8.4,8.53,7.67,8.06,680168
2021-11-24,7.98,8.05,7.52,7.95,400599
2021-11-26,7.7,7.78,7.52,7.64,184780
2021-11-29,7.63,8.13,7.14,7.67,370696
2021-11-30,7.92,8.71,7.53,8.0,851375
2021-12-01,8.15,8.56,8.0,8.25,928381
2021-12-02,8.14,8.47,8.0,8.35,498732
2021-12-03,8.39,8.42,7.85,8.02,443908
2021-12-06,7.96,9.44,7.8,8.8,1014343
2021-12-07,9.01,9.182,8.58,8.86,306409
2021-12-08,8.88,9.33,8.75,8.97,329343
2021-12-09,8.88,9.48,8.85,9.0,454874
2021-12-10,9.02,9.45,9.01,9.06,328147
2021-12-13,8.99,9.31,7.82,7.92,434741
2021-12-14,7.9,8.65,7.9,8.14,291864
2021-12-15,8.06,8.495,7.88,8.16,343213
2021-12-16,8.19,8.32,7.52,7.71,446574
2021-12-17,7.61,8.7,7.435,8.53,5439644
2021-12-20,8.33,9.09,8.16,8.23,592524
2021-12-21,8.65,8.74,8.4,8.47,286479
2021-12-22,8.5,8.9122,8.3101,8.5,425351
2021-12-23,8.5,8.73,8.3287,8.71,258931
2021-12-27,8.91,9.59,8.65,9.42,457899
2021-12-28,9.35,9.56,9.116,9.38,207712
2021-12-29,9.29,9.46,9.05,9.16,384552
2021-12-30,9.19,9.42,8.891,9.04,283691
2021-12-31,9.07,9.5,8.892,9.35,393324
2022-01-03,9.52,9.58,9.16,9.53,926839
2022-01-04,9.58,9.61,8.91,9.28,5983976
2022-01-05,9.22,9.5548,8.79,8.89,811339
2022-01-06,8.82,9.04,8.57,9.01,776703
2022-01-07,9.05,9.2,8.75,8.95,1199963
2022-01-10,9.03,9.28,8.18,8.58,787534
2022-01-11,8.58,8.89,8.22,8.29,677483
2022-01-12,8.27,8.38,7.64,7.95,1028682
2022-01-13,8.01,8.23,7.5,7.74,854069
2022-01-14,7.62,7.78,7.26,7.71,682153
2022-01-18,7.69,7.69,7.16,7.3,404220
2022-01-19,7.53,7.7,6.77,6.9,779154
2022-01-20,6.9,7.2,6.67,6.69,372679
2022-01-21,6.77,6.86,6.36,6.4,447638
2022-01-24,6.2,6.75,5.96,6.69,502705
2022-01-25,6.64,6.91,6.29,6.39,326176
2022-01-26,6.45,6.59,6.24,6.29,288437
2022-01-27,6.31,6.31,5.63,5.87,577400
2022-01-28,6.14,6.53,5.96,6.48,808296
2022-01-31,6.99,7.11,6.48,7.08,1125727
2022-02-01,7.2,7.56,6.77,7.53,879319
2022-02-02,7.58,7.7,7.03,7.16,816988
2022-02-03,6.99,7.1168,6.71,6.96,665268
2022-02-04,7.08,7.4,6.65,7.19,465139
2022-02-07,7.19,7.22,6.88,7.13,486345
2022-02-08,7.06,7.4,7.03,7.22,328821
2022-02-09,7.31,7.63,7.28,7.41,476839
2022-02-10,7.3,7.87,7.25,7.5,410199
2022-02-11,7.48,7.61,7.33,7.43,313459
2022-02-14,7.39,7.49,7.18,7.28,284032
2022-02-15,7.51,7.73,7.33,7.7,282332
2022-02-16,7.66,7.79,7.5,7.7,141138
2022-02-17,7.6,7.64,7.13,7.15,200475
2022-02-18,7.11,7.53,7.04,7.06,152912
2022-02-22,7.0,7.01,6.42,6.55,373627
2022-02-23,6.6,6.68,6.2,6.25,295656
2022-02-24,5.903,6.68,5.87,6.65,627243
2022-02-25,6.69,7.07,6.56,7.03,317561
2022-02-28,6.92,7.18,6.92,7.15,331720
2022-03-01,7.09,7.34,6.87,6.92,217213
2022-03-02,6.98,7.32,6.934,7.13,285957
2022-03-03,7.05,7.24,6.765,6.84,207070
2022-03-04,6.71,7.09,6.275,6.29,577043
2022-03-07,6.41,6.7,6.25,6.41,493840
2022-03-08,6.41,6.87,6.35,6.64,634440
