2021-07-14,1.12,1.8,1.06,1.35,733040
2021-07-15,1.3,1.4999,1.08,1.3,555408
2021-07-16,1.25,1.44,1.17,1.2,223465
2021-07-19,1.19,1.3,1.0099,1.3,240620
2021-07-20,1.1,1.5,1.1,1.33,119839
2021-07-21,1.55,1.55,1.16,1.16,68054
2021-07-22,1.265,1.3293,1.1801,1.27,42472
2021-07-23,1.34,1.34,1.15,1.16,16718
2021-07-26,1.16,1.21,1.0502,1.0502,31192
2021-07-27,1.16,1.16,0.98,1.04,41534
2021-07-28,1.08,1.16,0.980001,1.03,18617
2021-07-29,1.09,1.0953,1.09,1.09,11352
2021-07-30,1.05,1.19,1.03,1.07,54943
2021-08-02,1.07,1.1312,1.0,1.03,77178
2021-08-03,1.06,1.06,1.03,1.04,9727
2021-08-04,1.04,1.04,1.02,1.02,7840
2021-08-05,1.09,1.13,1.02,1.04,17965
2021-08-06,1.0375,1.07,0.9901,1.07,3322
2021-08-09,1.1,1.1,1.0,1.04,33059
2021-08-10,1.08,1.2499,1.0599,1.12,37274
2021-08-11,1.08,1.11,1.05,1.09,13650
2021-08-12,1.0793,1.0799,1.01,1.0271,11300
2021-08-13,1.06,1.1199,1.01,1.03,10318
2021-08-16,1.01,1.02,0.97,0.9914,21402
2021-08-17,0.99,0.99,0.85,0.9,11922
2021-08-18,0.86,0.90989,0.86,0.880001,11194
2021-08-19,1.02,1.0215,0.924999,0.924999,8766
2021-08-20,0.9255,1.0025,0.87,0.87,2652
2021-08-23,0.8701,1.08,0.8701,1.0,25583
2021-08-24,0.99,0.99,0.9,0.91,30251
2021-08-25,0.909899,0.992499,0.9001,0.992499,5728
2021-08-26,0.98,1.08,0.9799,1.03,25509
2021-08-27,0.9574,1.05,0.9,1.01,6060
2021-08-30,1.07,1.08,0.91,0.94,24392
2021-08-31,0.9101,1.0,0.910001,0.9402,52438
2021-09-01,0.940099,0.95,0.8999,0.9,27655
2021-09-02,0.9104,0.969999,0.91,0.95,5040
2021-09-03,0.95,0.979,0.88,0.889899,58781
2021-09-07,0.88,0.989899,0.88,0.9202,5723
2021-09-08,0.9001,0.9001,0.8101,0.8151,60469
2021-09-09,0.9005,0.9005,0.86,0.86,7844
2021-09-10,0.811101,0.8998,0.811101,0.8799,6431
2021-09-13,0.86,0.86,0.8101,0.8481,8945
2021-09-14,0.8201,0.83,0.75,0.7993,12068
