2021-04-08,15.0,15.0,15.0,15.0,100
2021-04-09,15.3,17.1799,13.2601,13.89,2261736
2021-04-12,13.0,13.34,12.51,12.75,314842
2021-04-13,12.89,12.89,11.63,12.23,154082
2021-04-14,12.39,12.85,11.79,12.32,127636
2021-04-15,12.5,12.86,12.5,12.69,28539
2021-04-16,13.04,13.23,12.72,13.0,43850
2021-04-19,13.0,13.35,12.72,12.72,34855
2021-04-20,12.89,12.9165,12.7182,12.87,22695
2021-04-21,12.8798,12.9084,12.75,12.8,8566
2021-04-22,12.77,13.4562,12.53,13.2,143381
2021-04-23,13.52,13.69,12.905,13.2,84065
2021-04-26,13.03,13.69,12.8401,13.39,116864
2021-04-27,13.63,13.68,13.0301,13.46,131154
2021-04-28,13.6,13.73,13.38,13.38,93382
2021-04-29,13.27,13.88,13.0887,13.78,126441
2021-04-30,13.8,14.64,13.5,14.4,137207
2021-05-03,14.69,14.9072,14.3,14.5,79741
2021-05-04,14.47,14.95,13.86,14.65,131489
2021-05-05,14.75,14.83,14.35,14.75,95170
2021-05-06,14.85,14.8851,14.53,14.84,69718
2021-05-07,14.9,14.95,14.49,14.93,98287
2021-05-10,14.95,14.95,13.41,13.41,47020
2021-05-11,13.16,13.75,12.47,12.47,24449
2021-05-12,12.53,12.72,10.96,11.15,45733
2021-05-13,11.03,11.03,7.87,8.01,105817
2021-05-14,8.5,8.9383,7.63,7.78,147047
2021-05-17,7.78,7.9,7.7,7.9,64029
2021-05-18,8.0,8.4699,7.96,8.36,85747
2021-05-19,8.27,8.84,8.02,8.83,39014
2021-05-20,8.82,9.6399,8.82,9.39,52125
2021-05-21,9.4,9.75,9.3142,9.49,72263
2021-05-24,9.58,9.58,9.21,9.21,12053
2021-05-25,9.14,9.64,9.01,9.09,26905
2021-05-26,9.15,9.48,9.105,9.41,56053
2021-05-27,9.36,9.765,9.095,9.66,14381
2021-05-28,9.56,10.26,8.8001,10.05,29271
2021-06-01,10.44,11.16,10.05,10.78,63534
2021-06-02,10.65,10.96,10.61,10.69,30869
2021-06-03,10.61,10.61,9.03,9.23,92567
2021-06-04,9.57,9.72,9.2,9.7,52268
2021-06-07,9.84,10.429,9.65,9.83,42801
2021-06-08,9.95,10.239,9.435,9.63,56002
2021-06-09,9.84,10.14,9.58,9.73,43890
2021-06-10,9.74,12.14,9.74,10.71,205060
2021-06-11,10.63,12.14,10.63,12.0,62745
2021-06-14,12.26,12.78,11.59,11.71,86045
2021-06-15,11.61,11.71,9.87,10.73,94241
2021-06-16,10.61,10.63,9.99,10.06,84095
2021-06-17,10.04,10.6391,10.0,10.44,59535
2021-06-18,10.5,10.71,8.63,8.63,270071
2021-06-21,9.5,9.5,8.55,8.68,175716
2021-06-22,8.56,9.35,8.5,9.14,80016
2021-06-23,9.86,9.86,9.19,9.59,82621
2021-06-24,9.78,10.3899,9.45,9.64,32563
2021-06-25,10.17,10.55,9.49,9.71,741257
2021-06-28,9.53,9.8,9.53,9.6,20422
2021-06-29,9.74,9.77,9.2,9.35,61109
2021-06-30,9.41,9.76,9.11,9.33,29175
2021-07-01,9.083,9.75,9.083,9.45,25617
2021-07-02,9.502,9.64,9.25,9.29,47750
2021-07-06,9.5,9.5394,9.2,9.32,50793
2021-07-07,9.22,9.46,9.11,9.15,19335
2021-07-08,9.11,9.19,8.43,8.73,40315
2021-07-09,8.97,8.97,8.43,8.51,26500
2021-07-12,8.62,8.96,8.62,8.96,14585
2021-07-13,8.91,9.23,8.82,9.01,18944
2021-07-14,9.21,9.21,8.62,8.65,13908
2021-07-15,8.43,8.45,8.25,8.36,34648
2021-07-16,8.69,9.32,8.69,8.85,130541
2021-07-19,8.62,8.625,8.37,8.38,24970
2021-07-20,8.33,9.0,8.33,8.88,27628
2021-07-21,8.88,9.0,8.4568,8.88,12299
2021-07-22,8.89,8.9247,8.4713,8.9,6937
2021-07-23,8.94,9.12,8.4834,9.12,13918
2021-07-26,9.15,9.3313,8.75,8.87,14084
2021-07-27,8.91,8.97,8.5,8.82,27914
2021-07-28,8.83,8.83,8.48,8.67,9581
2021-07-29,8.73,8.73,8.2963,8.46,8656
2021-07-30,8.26,8.62,8.15,8.19,18371
2021-08-02,8.37,8.66,8.09,8.56,8562
2021-08-03,8.56,8.56,8.04,8.29,6776
2021-08-04,8.37,8.37,8.05,8.14,9715
2021-08-05,8.26,8.289,8.0,8.1,8127
2021-08-06,8.21,8.31,8.02,8.22,13097
2021-08-09,8.33,8.37,8.0,8.28,38885
2021-08-10,8.36,8.49,8.1,8.49,12962
2021-08-11,8.49,8.5,8.18,8.5,10266
2021-08-12,8.54,8.54,8.23,8.5,17726
2021-08-13,8.6,8.615,8.12,8.31,19588
2021-08-16,8.26,8.545,8.1,8.22,21966
2021-08-17,8.23,8.425,8.12,8.25,11579
2021-08-18,8.14,8.4,8.0,8.11,20881
2021-08-19,8.0,8.235,7.75,7.87,15438
2021-08-20,7.74,7.84,6.6,7.84,53171
2021-08-23,7.54,7.84,7.54,7.58,17071
2021-08-24,7.6,7.7,7.11,7.39,36480
2021-08-25,8.0,8.0,6.72,7.04,43238
2021-08-26,7.04,7.5268,6.1,6.28,62520
2021-08-27,6.9,8.88,6.9,7.9,500517
2021-08-30,7.89,10.69,7.79,9.46,699486
2021-08-31,9.74,11.3999,9.63,11.07,571577
2021-09-01,10.68,10.895,8.09,9.71,267949
2021-09-02,9.57,9.59,8.88,9.08,75101
2021-09-03,9.03,9.8766,8.27,8.41,54749
2021-09-07,8.39,9.3951,8.3,8.88,59511
2021-09-08,8.9,10.719,8.89,10.19,497405
2021-09-09,10.18,10.45,9.1372,9.61,101401
2021-09-10,9.62,9.75,8.6,8.66,56265
2021-09-13,8.63,9.49,8.63,9.22,54261
2021-09-14,9.18,9.18,8.395,8.49,35227
2021-09-15,8.42,9.05,7.51,7.65,60703
2021-09-16,7.64,8.3306,7.5596,7.76,20088
2021-09-17,7.7,8.03,7.5284,7.98,67227
2021-09-20,7.6,8.5,7.5,8.1,46949
2021-09-21,8.05,8.29,7.706,7.8,18327
2021-09-22,7.78,8.3,7.61,8.04,16172
2021-09-23,8.315,8.315,7.8,8.11,14937
2021-09-24,8.0,8.99,8.0,8.64,71972
2021-09-27,8.64,8.8217,8.0,8.17,41666
2021-09-28,8.02,8.26,7.7762,7.93,45860
2021-09-29,7.85,8.25,7.06,7.41,34529
2021-09-30,7.49,7.52,7.2901,7.45,22266
2021-10-01,7.53,7.77,6.86,7.21,64137
2021-10-04,7.0,7.44,6.5852,6.8,30530
2021-10-05,6.94,7.11,6.11,6.4,25156
2021-10-06,6.45,6.8,6.21,6.32,19255
2021-10-07,6.4888,7.18,6.36,6.92,18132
2021-10-08,7.02,7.1552,6.27,6.55,10633
2021-10-11,6.3975,6.7149,6.39,6.44,6210
2021-10-12,6.43,6.78,6.11,6.72,9911
2021-10-13,6.9,6.91,6.55,6.61,14214
2021-10-14,6.46,7.1,6.36,6.67,71255
2021-10-15,6.88,6.98,6.44,6.44,38363
2021-10-18,6.44,6.59,6.1801,6.31,58244
2021-10-19,6.4,7.01,6.3,6.89,18772
2021-10-20,7.07,7.94,7.0,7.78,42423
2021-10-21,7.39,7.49,6.78,7.01,20951
2021-10-22,6.94,6.94,6.545,6.69,20414
2021-10-25,6.77,6.8214,6.42,6.52,13690
2021-10-26,6.57,6.8899,6.44,6.67,23286
2021-10-27,6.48,6.69,6.31,6.52,24689
2021-10-28,6.57,7.17,6.51,6.51,5923
2021-10-29,6.61,6.68,6.32,6.56,15793
2021-11-01,6.57,7.05,6.34,7.0,18629
2021-11-02,6.82,7.25,6.47,7.1,27975
2021-11-03,7.06,7.24,6.665,7.17,17767
2021-11-04,7.23,7.63,7.04,7.58,17964
2021-11-05,7.7,7.93,7.59,7.93,29798
2021-11-08,7.29,8.935,6.56,8.5,63129
2021-11-09,7.92,8.3,7.7881,8.01,27501
2021-11-10,7.98,8.01,7.5807,7.71,21602
2021-11-11,7.385,8.4299,7.385,8.41,27132
2021-11-12,8.65,9.0,8.42,8.85,26798
2021-11-15,8.66,8.6775,7.94,8.17,45273
2021-11-16,8.185,8.52,7.9201,8.15,21130
2021-11-17,8.14,8.2609,7.7737,8.16,18096
2021-11-18,7.72,7.98,7.55,7.77,25321
2021-11-19,7.58,8.19,7.58,7.99,17646
2021-11-22,8.31,9.1699,8.0,8.63,168231
2021-11-23,8.24,8.58,7.72,7.97,51280
2021-11-24,7.94,7.94,7.42,7.72,33759
2021-11-26,7.41,7.51,6.91,7.03,15482
2021-11-29,7.18,7.28,6.93,7.01,15162
2021-11-30,6.95,7.2399,6.65,6.88,20028
2021-12-01,6.98,6.98,6.31,6.31,24387
2021-12-02,6.3,6.37,6.0,6.3,21826
2021-12-03,6.22,6.4,5.96,6.07,44406
2021-12-06,5.95,7.12,5.95,6.87,102403
2021-12-07,6.69,7.54,6.69,7.4,79634
2021-12-08,7.25,7.66,6.53,7.39,22902
2021-12-09,7.25,7.54,6.82,7.0,13627
2021-12-10,6.89,7.175,6.575,6.69,35899
2021-12-13,7.25,7.33,6.52,6.67,75663
2021-12-14,6.68,8.81,6.21,8.26,488619
2021-12-15,8.19,8.57,7.01,7.58,56072
2021-12-16,7.79,7.91,7.0701,7.18,26466
2021-12-17,7.08,7.8,6.71,6.92,130755
2021-12-20,6.6,7.74,6.55,6.88,56967
2021-12-21,7.6,7.6,6.87,6.87,40320
2021-12-22,6.88,7.92,6.78,7.92,171258
2021-12-23,8.02,9.01,7.94,8.95,150299
2021-12-27,9.26,10.0,9.2407,9.68,115704
2021-12-28,9.8,9.84,8.7,8.98,86373
2021-12-29,8.77,9.1317,8.56,8.65,33065
2021-12-30,8.7,9.0739,8.6,8.65,31588
2021-12-31,8.67,8.83,8.55,8.55,32255
2022-01-03,8.64,8.9955,8.55,8.86,46804
2022-01-04,8.99,9.22,8.8,8.92,19181
2022-01-05,8.91,9.598,8.57,9.07,74454
2022-01-06,9.24,9.5875,8.67,8.82,39651
2022-01-07,8.69,8.8,8.37,8.65,16777
2022-01-10,8.56,8.81,8.55,8.81,31727
2022-01-11,8.5963,8.9174,8.55,8.66,29442
2022-01-12,8.52,9.324,8.52,8.92,77435
2022-01-13,8.84,9.18,8.63,9.01,67445
2022-01-14,9.1462,9.25,8.8651,8.98,38575
2022-01-18,8.88,8.88,8.0,8.05,26820
2022-01-19,8.29,8.42,7.7,7.96,37236
2022-01-20,8.04,8.0702,7.9,8.01,37441
2022-01-21,7.77,7.9304,7.5,7.7,50244
2022-01-24,7.64,8.1398,7.5,7.88,40090
2022-01-25,7.67,8.1199,6.9251,7.23,38305
2022-01-26,7.26,7.26,6.23,6.41,59218
2022-01-27,6.81,6.8607,6.22,6.3,54776
2022-01-28,6.23,6.29,5.81,6.0,72950
2022-01-31,5.87,6.31,5.77,6.21,50073
2022-02-01,6.3,6.4589,6.14,6.27,56480
2022-02-02,6.27,6.28,5.59,5.71,51677
2022-02-03,5.6,6.05,5.56,5.83,33200
2022-02-04,5.7201,5.85,5.32,5.73,55484
2022-02-07,5.67,5.73,5.34,5.55,40081
2022-02-08,5.48,6.03,5.2948,5.55,26131
