2021-05-14,9.75,9.75,9.75,9.75,101
2021-05-17,9.75,9.75,9.75,9.75,0
2021-05-18,10.0,10.0,10.0,10.0,850
2021-05-19,10.0,10.0,10.0,10.0,0
2021-05-20,10.0,10.0,10.0,10.0,854
2021-05-21,10.0,10.0,10.0,10.0,0
2021-05-24,10.0,10.0,10.0,10.0,0
2021-05-25,10.0,10.0,10.0,10.0,0
2021-05-26,9.89,9.89,9.8899,9.89,6090
2021-05-27,9.79,9.79,9.72,9.75,7718
2021-05-28,9.75,9.75,9.75,9.75,1302
2021-06-01,9.75,9.75,9.7,9.7,14785
2021-06-02,9.7,9.7,9.7,9.7,0
2021-06-03,9.7,9.7,9.7,9.7,5
2021-06-04,9.7,9.7,9.7,9.7,0
2021-06-07,9.7,9.7,9.7,9.7,5000
2021-06-08,9.7,9.7,9.7,9.7,30
2021-06-09,9.86,9.88,9.75,9.75,8096
2021-06-10,9.75,9.75,9.75,9.75,16
2021-06-11,9.85,9.85,9.75,9.75,217179
2021-06-14,9.76,9.78,9.7246,9.73,25818
2021-06-15,9.73,9.73,9.73,9.73,16
2021-06-16,9.75,9.75,9.75,9.75,2002
2021-06-17,9.72,9.75,9.72,9.75,7335
2021-06-18,9.75,9.75,9.75,9.75,0
2021-06-21,9.76,9.76,9.72,9.7455,6226
2021-06-22,9.75,9.7995,9.75,9.77,6550
2021-06-23,9.77,9.77,9.77,9.77,309
2021-06-24,9.75,9.75,9.75,9.75,716
2021-06-25,9.76,9.76,9.72,9.72,10511
2021-06-28,9.69,9.74,9.69,9.74,79075
2021-06-29,9.75,9.75,9.74,9.74,248
2021-06-30,9.7001,9.73,9.7,9.73,3492
2021-07-01,9.73,9.73,9.73,9.73,2
2021-07-02,9.71,9.74,9.7,9.74,26608
2021-07-06,9.69,9.705,9.69,9.705,1987
2021-07-07,9.69,9.72,9.69,9.72,81349
2021-07-08,9.72,9.72,9.72,9.72,113
2021-07-09,9.72,9.72,9.72,9.72,105
2021-07-12,9.78,9.78,9.78,9.78,1263
2021-07-13,9.78,9.78,9.78,9.78,129
2021-07-14,9.78,9.78,9.78,9.78,2
2021-07-15,9.7,9.75,9.7,9.75,600
2021-07-16,9.75,9.75,9.75,9.75,0
2021-07-19,9.75,9.75,9.75,9.75,5
2021-07-20,9.75,9.75,9.75,9.75,0
2021-07-21,9.7,9.78,9.7,9.78,871
2021-07-22,9.78,9.79,9.7,9.7,2125
2021-07-23,9.78,9.78,9.73,9.73,611
2021-07-26,9.73,9.73,9.73,9.73,5
2021-07-27,9.73,9.73,9.73,9.73,0
2021-07-28,9.73,9.73,9.73,9.73,47
2021-07-29,9.73,9.73,9.73,9.73,0
2021-07-30,9.73,9.73,9.73,9.73,5
2021-08-02,9.7,9.81,9.67,9.78,99546
2021-08-03,9.8,9.8,9.8,9.8,7736
2021-08-04,9.8,9.8,9.8,9.8,6100
2021-08-05,9.8,9.8,9.8,9.8,0
2021-08-06,9.8,9.8,9.8,9.8,0
2021-08-09,9.71,9.71,9.71,9.71,132
2021-08-10,9.71,9.71,9.71,9.71,0
2021-08-11,9.71,9.71,9.71,9.71,5
2021-08-12,9.77,9.77,9.77,9.77,170
2021-08-13,9.65,9.7,9.65,9.7,1305
2021-08-16,9.58,9.58,9.58,9.58,115
2021-08-17,9.71,9.75,9.71,9.75,433
2021-08-18,9.75,9.75,9.75,9.75,0
2021-08-19,9.7,9.7,9.67,9.68,13289
2021-08-20,9.68,9.68,9.68,9.68,1
2021-08-23,9.68,9.68,9.68,9.68,0
2021-08-24,9.67,9.67,9.67,9.67,101
2021-08-25,9.66,9.66,9.66,9.66,109
2021-08-26,9.65,9.65,9.65,9.65,100
2021-08-27,9.64,9.68,9.64,9.68,71869
2021-08-30,9.68,9.68,9.68,9.68,0
2021-08-31,9.62,9.62,9.62,9.62,227
2021-09-01,9.62,9.62,9.62,9.62,9
2021-09-02,9.62,9.62,9.62,9.62,2826
2021-09-03,9.72,9.72,9.72,9.72,151
2021-09-07,9.72,9.72,9.72,9.72,17
2021-09-08,9.72,9.72,9.72,9.72,17
2021-09-09,9.72,9.72,9.72,9.72,50
2021-09-10,9.72,9.72,9.72,9.72,21
2021-09-13,9.73,9.73,9.73,9.73,153
2021-09-14,9.75,9.8,9.75,9.79,38401
2021-09-15,9.79,9.79,9.79,9.79,0
2021-09-16,9.79,9.79,9.79,9.79,0
2021-09-17,9.77,9.7799,9.77,9.7799,625100
2021-09-20,9.67,9.79,9.669,9.79,1018
2021-09-21,9.85,9.85,9.77,9.79,3186
2021-09-22,9.73,9.79,9.73,9.79,715
2021-09-23,9.72,9.79,9.72,9.79,1989
2021-09-24,9.79,9.79,9.79,9.79,100
2021-09-27,9.79,9.79,9.79,9.79,20
2021-09-28,9.72,9.77,9.72,9.77,972
2021-09-29,9.77,9.77,9.77,9.77,0
2021-09-30,9.77,9.77,9.77,9.77,10
2021-10-01,9.77,9.77,9.77,9.77,0
2021-10-04,9.8,9.8,9.72,9.74,4733
2021-10-05,9.74,9.78,9.74,9.765,103330
2021-10-06,9.765,9.765,9.765,9.765,35
2021-10-07,9.85,9.85,9.77,9.81,78122
2021-10-08,9.81,9.81,9.81,9.81,4
2021-10-11,9.82,9.82,9.7846,9.81,237737
2021-10-12,9.82,9.82,9.82,9.82,227
2021-10-13,9.82,9.82,9.82,9.82,0
2021-10-14,9.82,9.82,9.79,9.79,422
2021-10-15,9.74,9.78,9.74,9.75,50730
2021-10-18,9.76,9.78,9.75,9.78,988083
2021-10-19,9.78,9.78,9.78,9.78,1220
2021-10-20,9.78,9.78,9.78,9.78,27
2021-10-21,9.78,9.78,9.75,9.78,38623
2021-10-22,9.75,9.78,9.75,9.78,38079
2021-10-25,9.78,9.78,9.78,9.78,0
2021-10-26,9.78,9.8,9.78,9.78,13531
2021-10-27,9.77,9.8,9.77,9.8,106060
2021-10-28,9.8,9.81,9.74,9.81,329536
2021-10-29,9.81,9.81,9.81,9.81,5
2021-11-01,9.81,9.81,9.81,9.81,27
2021-11-02,9.81,9.81,9.81,9.81,10
2021-11-03,9.78,9.83,9.78,9.83,164795
2021-11-04,9.83,9.83,9.83,9.83,3
2021-11-05,9.82,9.82,9.78,9.78,252094
2021-11-08,9.78,9.82,9.78,9.78,6604
2021-11-09,9.83,9.83,9.75,9.83,86485
2021-11-10,9.78,9.78,9.78,9.78,220
2021-11-11,9.78,9.78,9.78,9.78,11
2021-11-12,9.78,9.78,9.78,9.78,62
2021-11-15,9.83,9.83,9.81,9.83,156636
2021-11-16,9.81,9.83,9.81,9.83,14228
2021-11-17,9.83,9.83,9.83,9.83,5
2021-11-18,9.79,9.79,9.79,9.79,209
2021-11-19,9.76,9.8,9.76,9.8,401
2021-11-22,9.83,9.83,9.76,9.8,10413
2021-11-23,9.81,9.85,9.77,9.85,12760
2021-11-24,9.7579,9.7579,9.7579,9.7579,163
2021-11-26,9.84,9.84,9.84,9.84,276
2021-11-29,9.83,9.83,9.83,9.83,6518
2021-11-30,9.8,9.8,9.8,9.8,116
2021-12-01,9.8,9.8,9.8,9.8,4805
2021-12-02,9.8,9.8,9.8,9.8,197
2021-12-03,9.8,9.8,9.8,9.8,102
2021-12-06,9.78,9.78,9.78,9.78,110
2021-12-07,9.78,9.84,9.76,9.82,18223
2021-12-08,9.77,9.77,9.77,9.77,421
2021-12-09,9.76,9.76,9.76,9.76,279
2021-12-10,9.8,9.8,9.8,9.8,140
2021-12-13,9.8,9.8,9.79,9.79,482
2021-12-14,9.7,9.7,9.7,9.7,143450
2021-12-15,9.72,9.72,9.7,9.72,16257
2021-12-16,9.72,9.72,9.71,9.72,501
2021-12-17,9.71,9.72,9.7,9.72,36544
2021-12-20,9.72,9.72,9.72,9.72,129
2021-12-21,9.72,9.76,9.72,9.76,2254
2021-12-22,9.74,9.75,9.74,9.75,5229
2021-12-23,9.75,9.75,9.75,9.75,0
2021-12-27,9.75,9.75,9.75,9.75,3
2021-12-28,9.75,9.75,9.75,9.75,43
2021-12-29,9.75,9.75,9.75,9.75,189
2021-12-30,9.75,9.75,9.75,9.75,429
2021-12-31,9.75,9.75,9.75,9.75,6
2022-01-03,9.695,9.75,9.695,9.74,45712
2022-01-04,9.74,9.75,9.74,9.75,14913
2022-01-05,9.75,9.76,9.75,9.76,5755
2022-01-06,9.76,9.76,9.76,9.76,7
2022-01-07,9.75,9.76,9.75,9.76,1366
2022-01-10,9.75,9.79,9.75,9.78,1671
2022-01-11,9.79,9.79,9.7767,9.7767,358
2022-01-12,9.78,9.78,9.77,9.77,22087
2022-01-13,9.77,9.77,9.7447,9.7447,9390
2022-01-14,9.7447,9.7447,9.7447,9.7447,9
2022-01-18,9.72,9.73,9.71,9.71,43757
2022-01-19,9.71,9.73,9.69,9.73,846034
2022-01-20,9.7,9.71,9.69,9.71,38375
2022-01-21,9.7,9.71,9.69,9.7,216027
2022-01-24,9.69,9.71,9.69,9.71,1716
2022-01-25,9.71,9.71,9.71,9.71,46
2022-01-26,9.7,9.7,9.7,9.7,1002
2022-01-27,9.68,9.7,9.68,9.7,11423
2022-01-28,9.7,9.71,9.7,9.71,10998
2022-01-31,9.67,9.71,9.67,9.71,621
2022-02-01,9.71,9.75,9.71,9.72,30260
2022-02-02,9.7,9.72,9.7,9.72,20410
2022-02-03,9.67,9.73,9.67,9.73,207
2022-02-04,9.73,9.73,9.73,9.73,75
2022-02-07,9.73,9.73,9.73,9.73,4260
2022-02-08,9.72,9.73,9.72,9.73,14838
2022-02-09,9.73,9.73,9.73,9.73,101
2022-02-10,9.73,9.73,9.73,9.73,113
2022-02-11,9.73,9.73,9.73,9.73,5
2022-02-14,9.73,9.73,9.72,9.73,679
2022-02-15,9.73,9.73,9.73,9.73,106
2022-02-16,9.73,9.73,9.73,9.73,30
2022-02-17,9.73,9.73,9.73,9.73,16
2022-02-18,9.71,9.72,9.71,9.71,139669
2022-02-22,9.71,9.71,9.71,9.71,6
2022-02-23,9.72,9.72,9.72,9.72,973
2022-02-24,9.73,9.74,9.72,9.73,449981
2022-02-25,9.72,9.72,9.72,9.72,25213
2022-02-28,9.73,9.73,9.73,9.73,600
2022-03-01,9.73,9.73,9.72,9.72,964
2022-03-02,9.74,9.74,9.73,9.73,505
2022-03-03,9.74,9.74,9.74,9.74,100
2022-03-04,9.72,9.74,9.72,9.74,385
2022-03-07,9.7201,9.73,9.72,9.72,688826
2022-03-08,9.73,9.73,9.73,9.73,907
2022-03-09,9.74,9.74,9.74,9.74,460
2022-03-10,9.725,9.73,9.7,9.73,442101
2022-03-11,9.73,9.74,9.73,9.73,35350
