2021-06-17,0.55,0.7,0.55,0.68,377353
2021-06-18,0.669999,0.68,0.6,0.68,36279
2021-06-21,0.6,0.65,0.51,0.55,34079
2021-06-22,0.599899,0.599899,0.56,0.58,1764
2021-06-23,0.6,0.6797,0.58,0.6797,23406
2021-06-24,0.7,0.95,0.65,0.7301,42857
2021-06-25,0.77,1.2,0.77,0.9,205892
2021-06-28,0.9,1.2,0.77,1.07,367926
2021-06-29,0.83,1.4001,0.83,1.19,513949
2021-06-30,1.21,1.4399,0.97,0.9999,150201
2021-07-01,1.05,1.06,0.92,0.93,43625
2021-07-02,0.86,1.05,0.86,1.02,54603
2021-07-06,0.88,1.18,0.88,1.07,33989
2021-07-07,1.12,1.6,1.05,1.365,195943
2021-07-08,1.25,1.36,1.1,1.15,129805
2021-07-09,1.3007,1.3007,1.1101,1.13,30274
2021-07-12,1.22,1.36,1.15,1.24,57174
2021-07-13,1.35,1.68,1.2,1.25,118225
2021-07-14,1.25,1.2508,1.13,1.21,8160
2021-07-15,1.1301,1.29,1.08,1.2299,28342
2021-07-16,1.2,1.21,1.03,1.06,33872
2021-07-19,1.055,1.055,0.96,0.9602,27122
2021-07-20,0.9604,1.09,0.96,1.0,53312
2021-07-21,1.022,1.08,0.96,0.96,31615
2021-07-22,1.06,1.06,0.97,0.9899,43718
2021-07-23,1.0,1.0,0.9,0.97,24514
2021-07-26,1.0199,1.0199,0.92,1.01,10437
2021-07-27,0.92,1.03,0.8999,0.9822,19813
2021-07-28,0.98,1.01,0.98,1.01,347
2021-07-29,1.04,1.04,0.79,0.9833,17423
2021-07-30,0.8401,1.01,0.8401,1.01,2000
2021-08-02,0.9501,1.01,0.83,1.01,5200
2021-08-03,0.9901,1.01,0.9,0.9599,14512
2021-08-04,0.9,1.0,0.74,0.85,20350
2021-08-05,0.8933,0.8933,0.87,0.87,6206
2021-08-06,0.8519,0.93,0.8519,0.93,14935
2021-08-09,0.8501,0.9508,0.8118,0.94,6806
2021-08-10,0.99,1.0,0.8501,0.98,12205
2021-08-11,0.9699,0.9798,0.94,0.9792,2535
2021-08-12,0.830101,0.95,0.830101,0.8404,8263
2021-08-13,0.8406,0.8601,0.83,0.83,10930
2021-08-16,0.87,0.98,0.8698,0.95,5800
2021-08-17,0.9499,0.96,0.9499,0.95,2700
2021-08-18,0.83,0.96,0.8007,0.96,3810
2021-08-19,0.95,1.05,0.8788,0.95,5345
