2020-11-04,0.8,0.8,0.8,0.8,200
2020-11-05,0.8,0.8,0.8,0.8,0
2020-11-06,0.8,0.8,0.8,0.8,0
2020-11-09,0.95,0.95,0.95,0.95,200
2020-11-10,0.95,0.95,0.95,0.95,0
2020-11-11,0.95,0.95,0.95,0.95,0
2020-11-12,0.95,0.95,0.95,0.95,0
2020-11-13,0.95,0.95,0.95,0.95,0
2020-11-16,0.95,0.95,0.95,0.95,0
2020-11-17,0.95,0.95,0.95,0.95,0
2020-11-18,1.0,1.0,1.0,1.0,5000
2020-11-19,1.0,1.0,1.0,1.0,0
2020-11-20,1.0,1.0,1.0,1.0,500
2020-11-23,1.0,1.0,1.0,1.0,0
2020-11-24,1.1,1.1,0.9,0.9,5250
2020-11-25,0.9,0.9,0.9,0.9,0
2020-11-27,0.9,0.9,0.9,0.9,0
2020-11-30,0.85,0.85,0.85,0.85,2700
2020-12-01,1.0,1.15,1.0,1.15,7801
2020-12-02,1.0501,1.0501,1.045,1.045,368
2020-12-03,1.0,1.0,1.0,1.0,25001
2020-12-04,0.94,1.11,0.94,1.1,101673
2020-12-07,2.1,2.3,1.05,1.19,31247
2020-12-08,1.14,1.35,1.0,1.0,43788
2020-12-09,1.03,2.1,1.02,1.2,23040
2020-12-10,1.22,1.22,1.22,1.22,200
2020-12-11,1.22,1.22,1.22,1.22,11
2020-12-14,1.28,1.33,1.28,1.3121,3722
2020-12-15,1.28,1.28,1.28,1.28,987
2020-12-16,1.29,1.3,1.2899,1.3,48634
2020-12-17,1.3,1.3,1.23,1.2361,600
2020-12-18,1.23,1.23,1.23,1.23,100
2020-12-21,1.23,1.3,1.17,1.17,53070
2020-12-22,1.19,1.29,1.19,1.25,50790
2020-12-23,1.25,1.25,1.25,1.25,1001
2020-12-24,1.25,1.25,1.25,1.25,3540
2020-12-28,1.25,1.26,1.17,1.25,36892
2020-12-29,1.25,1.25,1.23,1.25,23844
2020-12-30,1.25,1.25,1.16,1.16,7170
2020-12-31,1.12,1.24,1.03,1.14,20445
2021-01-04,1.13,1.1581,1.05,1.15,18161
2021-01-05,1.15,1.3,1.15,1.3,72404
2021-01-06,1.4,1.4,1.4,1.4,718
2021-01-07,1.295,1.295,1.295,1.295,150
2021-01-08,1.45,1.45,1.3,1.3057,5537
2021-01-11,1.68,1.68,1.32,1.32,5901
2021-01-12,1.65,1.66,1.6,1.66,27500
2021-01-13,1.52,1.573,1.52,1.573,510
2021-01-14,1.58,1.66,1.45,1.65,17680
2021-01-15,1.53,1.57,1.49,1.57,16956
2021-01-19,1.99,1.99,1.5,1.69,11727
2021-01-20,1.62,1.65,1.48,1.48,12883
2021-01-21,1.77,1.77,1.505,1.75,175232
2021-01-22,1.8,2.0991,1.79,2.09,15191
2021-01-25,1.75,2.1,1.75,2.1,38899
2021-01-26,2.02,2.03,2.0,2.0,3530
2021-01-27,1.77,1.86,1.41,1.41,27752
2021-01-28,1.4,1.75,1.4,1.75,6300
2021-01-29,1.75,1.75,1.75,1.75,0
2021-02-01,1.4001,1.8,1.4001,1.8,1174
2021-02-02,1.6999,1.79,1.42,1.675,3983
2021-02-03,2.1639,2.19,1.81,1.81,11304
2021-02-04,1.85,1.85,1.8,1.8,6066
2021-02-05,2.0,2.0001,1.91,1.99,2545
2021-02-08,1.99,1.99,1.9,1.9,1497
2021-02-09,1.97,1.98,1.6,1.73,2250
2021-02-10,1.97,1.99,1.8,1.8,1331
2021-02-11,1.81,1.81,1.81,1.81,100
2021-02-12,1.8,1.81,1.79,1.8,5860
2021-02-16,1.85,1.86,1.72,1.72,819
2021-02-17,1.765,1.78,1.76,1.76,2015
2021-02-18,5.99,11.5,5.61,9.69,3161235
2021-02-19,8.98,9.2,8.5,8.65,483459
2021-02-22,8.5,8.99,7.3,7.415,342677
2021-02-23,7.12,7.1999,6.06,6.51,233038
2021-02-24,7.0,7.2,6.23,6.27,145822
2021-02-25,6.33,6.3615,5.02,5.05,270397
2021-02-26,5.0,5.548,4.63,5.05,184029
2021-03-01,5.25,5.7,4.99,5.0,115048
2021-03-02,5.24,5.5,4.63,4.68,107528
2021-03-03,4.76,4.76,4.28,4.3,241952
2021-03-04,4.15,4.56,2.7,3.399,249069
2021-03-05,3.65,4.67,2.79,4.2,223785
2021-03-08,4.35,4.49,3.75,3.89,68390
2021-03-09,4.09,4.17,3.56,4.03,136000
2021-03-10,4.5,5.35,4.1001,4.44,64307
2021-03-11,4.65,4.84,4.4,4.6,41571
2021-03-12,4.8,4.8,4.4601,4.75,70471
2021-03-15,4.88,5.0,4.66,5.0,59364
2021-03-16,4.79,4.99,4.4601,4.515,55669
2021-03-17,4.54,4.58,4.25,4.37,81096
2021-03-18,4.45,4.5977,4.14,4.18,35760
2021-03-19,4.14,4.2641,4.0,4.09,296057
2021-03-22,3.96,4.2766,3.8,3.86,38481
2021-03-23,3.88,3.99,3.72,3.75,58140
2021-03-24,3.8299,3.84,3.63,3.76,74052
2021-03-25,3.62,3.6301,3.35,3.48,104238
2021-03-26,3.38,3.8,3.3601,3.73,57810
2021-03-29,3.91,3.93,3.71,3.75,16099
2021-03-30,3.61,3.725,3.54,3.54,15167
2021-03-31,3.8,3.8,3.26,3.27,30068
2021-04-01,3.6,3.67,3.3,3.57,70440
2021-04-05,3.51,4.42,3.51,3.75,60138
2021-04-06,3.55,3.649,3.55,3.61,33294
2021-04-07,3.57,3.72,3.57,3.64,14888
2021-04-08,3.6,3.74,3.55,3.7283,8960
2021-04-09,3.55,3.89,3.49,3.6199,19871
2021-04-12,3.5,3.5,3.33,3.4,16577
2021-04-13,3.4,3.4001,3.2,3.33,10592
2021-04-14,3.32,3.52,3.11,3.11,18784
2021-04-15,3.59,3.59,2.51,2.59,129898
2021-04-16,2.6,2.91,2.6,2.7999,74354
2021-04-19,2.78,2.78,2.47,2.47,54357
2021-04-20,2.535,2.535,2.15,2.17,94437
2021-04-21,2.0801,2.413,2.05,2.413,52627
2021-04-22,2.35,2.47,2.3,2.39,34520
2021-04-23,2.4,2.45,2.37,2.43,16621
2021-04-26,2.74,2.74,2.4,2.475,39364
2021-04-27,2.45,2.455,2.34,2.455,11783
2021-04-28,2.24,2.47,2.24,2.375,19556
2021-04-29,2.43,2.49,2.4,2.4699,16927
2021-04-30,2.3559,2.62,2.35,2.57,9661
2021-05-03,2.54,2.54,2.43,2.43,4263
2021-05-04,2.46,2.54,2.38,2.42,16986
2021-05-05,2.54,2.54,2.3581,2.3581,8224
2021-05-06,2.3799,2.3799,2.2114,2.2501,19136
2021-05-07,2.48,2.48,2.3,2.37,5511
2021-05-10,2.5,2.5,2.2,2.28,16293
2021-05-11,2.09,2.19,2.05,2.135,34444
2021-05-12,2.1201,2.2,1.91,1.91,48932
2021-05-13,2.06,2.16,1.91,1.91,23375
2021-05-14,2.0,2.07,1.8201,1.9,17793
2021-05-17,1.91,2.12,1.9,1.978,15887
2021-05-18,2.08,2.15,1.8,1.91,44146
2021-05-19,1.8601,1.94,1.86,1.94,6069
2021-05-20,1.96,2.1001,1.9,2.1001,21317
2021-05-21,2.24,2.26,2.09,2.2299,14966
2021-05-24,2.2,2.4,2.1899,2.3616,24232
2021-05-25,2.3,2.44,2.3,2.3807,28151
2021-05-26,2.42,2.5,2.3301,2.45,29428
2021-05-27,2.45,2.7001,2.41,2.6,32838
2021-05-28,2.68,2.75,2.65,2.75,37535
2021-06-01,2.75,2.82,2.49,2.7,19264
2021-06-02,2.56,2.86,2.56,2.74,10832
2021-06-03,2.83,2.83,2.63,2.63,5338
2021-06-04,2.63,2.63,2.54,2.615,14147
2021-06-07,2.64,2.78,2.54,2.765,27108
2021-06-08,2.77,2.8779,2.7495,2.83,50151
2021-06-09,2.81,2.91,2.75,2.825,82543
2021-06-10,2.85,2.98,2.8,2.8801,26005
2021-06-11,3.75,3.79,2.5476,2.66,17403
2021-06-14,2.99,2.99,1.81,2.41,138631
2021-06-15,2.23,2.72,2.2,2.28,17847
2021-06-16,2.52,2.52,2.02,2.18,35953
2021-06-17,2.2,2.46,2.025,2.06,58740
2021-06-18,2.5,2.5,2.2,2.44,169808
2021-06-21,2.45,2.68,2.38,2.58,131308
2021-06-22,2.7,2.84,2.69,2.73,98925
2021-06-23,2.74,2.94,2.69,2.84,14997
2021-06-24,2.8,2.89,2.6,2.8301,33413
2021-06-25,2.85,3.29,2.85,3.04,75580
2021-06-28,3.08,3.43,3.08,3.41,101878
2021-06-29,3.56,3.83,3.27,3.83,96744
2021-06-30,3.8,3.97,3.5598,3.76,57107
2021-07-01,3.9,3.9,3.55,3.84,28668
2021-07-02,3.82,3.95,3.78,3.8939,57761
2021-07-06,3.95,4.11,3.61,3.8,28130
2021-07-07,3.79,3.8,3.4,3.64,45937
2021-07-08,3.59,3.9099,3.4,3.83,23086
2021-07-09,3.84,4.135,3.8,4.12,41719
2021-07-12,4.02,4.36,3.9,3.9399,20305
2021-07-13,3.9,3.9799,3.6,3.6,52850
2021-07-14,4.1,4.1,3.6,3.7,31556
2021-07-15,3.6,3.7,3.32,3.42,46240
2021-07-16,3.43,3.46,3.01,3.01,18227
2021-07-19,2.91,3.37,2.87,3.11,34209
2021-07-20,3.3,3.45,3.15,3.35,38856
2021-07-21,3.244,3.52,3.23,3.4701,17606
2021-07-22,3.35,3.51,3.35,3.4,12065
2021-07-23,3.35,3.35,3.13,3.25,13261
2021-07-26,3.22,3.34,3.142,3.3,55915
2021-07-27,3.19,3.19,2.9101,2.95,26729
2021-07-28,3.005,3.06,2.85,2.88,11675
2021-07-29,2.88,2.97,2.65,2.7,81132
2021-07-30,2.8,2.8,2.55,2.67,60059
2021-08-02,2.75,2.83,2.67,2.67,47349
2021-08-03,2.67,2.67,2.67,2.67,62
2021-08-04,2.67,2.8,2.565,2.75,9566
2021-08-05,2.73,2.95,2.5201,2.76,24571
2021-08-06,2.95,2.95,2.7,2.75,9073
2021-08-09,2.79,2.8096,2.71,2.796,12656
2021-08-10,2.96,3.29,2.62,2.66,8388
2021-08-11,2.55,2.76,2.4056,2.75,27994
2021-08-12,2.64,2.86,2.5028,2.75,7765
2021-08-13,2.55,2.58,2.15,2.15,37522
2021-08-16,2.15,2.3,2.1266,2.2001,10825
2021-08-17,2.17,2.33,2.01,2.2,21808
