2021-03-05,10.0,10.33,10.0,10.0,3060308
2021-03-08,10.02,10.185,10.02,10.115,2402966
2021-03-09,10.0,10.1,10.0,10.05,269727
2021-03-10,10.1,10.105,10.0,10.05,106056
2021-03-11,10.06,10.135,10.01,10.085,164551
2021-03-12,10.0,10.065,9.8,10.03,72962
2021-03-15,10.0,10.08,9.99,10.06,499898
2021-03-16,10.05,10.13,10.0,10.015,816328
2021-03-17,10.0,10.0,10.0,10.0,1479
2021-03-18,9.99,10.03,9.95,9.9856,10881
2021-03-19,9.98,10.03,9.96,9.96,28924
2021-03-22,9.9671,10.03,9.95,9.95,87517
2021-03-23,9.95,9.96,9.91,9.941,137433
2021-03-24,9.941,9.941,9.941,9.941,2
2021-03-25,9.941,9.941,9.941,9.941,0
2021-03-26,9.895,9.9,9.895,9.9,1000
2021-03-29,9.83,9.9001,9.83,9.9001,1450
2021-03-30,9.83,9.96,9.83,9.96,18100
2021-03-31,9.88,9.95,9.86,9.86,6468
2021-04-01,9.84,9.95,9.84,9.95,8295
2021-04-05,9.9,10.01,9.9,9.995,43857
2021-04-06,9.92,10.05,9.92,10.05,1776
2021-04-07,10.05,10.08,10.01,10.08,4337
2021-04-08,10.0,10.1,9.99,9.99,4009
2021-04-09,10.02,10.04,10.0,10.04,537898
2021-04-12,10.0,10.11,10.0,10.08,28782
2021-04-13,10.0,10.05,10.0,10.05,2827
2021-04-14,10.0,10.1,10.0,10.1,341739
2021-04-15,10.1,10.15,10.09,10.1,76297
2021-04-16,10.0,10.05,9.99,10.03,62804
2021-04-19,10.03,10.03,10.03,10.03,341
2021-04-20,9.96,10.01,9.96,10.0,4395
2021-04-21,9.95,10.0,9.94,9.95,47862
2021-04-22,10.0,10.0,9.99,10.0,4636
2021-04-23,9.98,10.03,9.965,9.97,418747
2021-04-26,10.03,10.03,10.0,10.0,5740
2021-04-27,10.0,10.0,10.0,10.0,51
2021-04-28,10.0,10.0,10.0,10.0,28
2021-04-29,10.0,10.0,10.0,10.0,7746
2021-04-30,9.96,9.96,9.94,9.94,34749
2021-05-03,9.9795,10.01,9.9795,10.005,21800
2021-05-04,10.01,10.11,10.01,10.07,135925
2021-05-05,10.06,10.06,10.0,10.0,274269
2021-05-06,10.0,10.01,9.99,10.0,339169
2021-05-07,10.0,10.0004,9.98,10.0,95462
2021-05-10,10.02,10.02,9.97,9.97,67070
2021-05-11,9.97,9.97,9.97,9.97,472
2021-05-12,10.02,10.02,10.0,10.0,576
2021-05-13,10.0,10.0,10.0,10.0,35
2021-05-14,9.98,10.0,9.98,10.0,428
2021-05-17,10.0,10.0,9.94,9.97,83130
2021-05-18,9.93,9.93,9.918,9.92,65134
2021-05-19,9.94,9.94,9.94,9.94,123
2021-05-20,9.92,9.92,9.92,9.92,125
2021-05-21,9.92,9.92,9.92,9.92,0
2021-05-24,9.96,9.96,9.96,9.96,100
2021-05-25,9.96,9.96,9.96,9.96,0
2021-05-26,9.95,10.12,9.95,10.0,5170
2021-05-27,10.0,10.0,10.0,10.0,0
2021-05-28,10.0,10.0,10.0,10.0,95
2021-06-01,9.92,10.0,9.92,10.0,600
2021-06-02,10.0,10.0,10.0,10.0,10
2021-06-03,9.91,10.0,9.9,10.0,8024
2021-06-04,9.91,9.94,9.91,9.94,952
2021-06-07,9.91,10.0,9.9,9.975,82304
2021-06-08,10.0,10.0099,9.99,10.0,3150
2021-06-09,10.0,10.0,9.95,9.95,34800
2021-06-10,10.0,10.0,9.9947,10.0,75437
2021-06-11,10.0,10.0,10.0,10.0,10
2021-06-14,10.0,10.0,10.0,10.0,23015
2021-06-15,10.0,10.0,9.99,10.0,40472
2021-06-16,10.0,10.015,9.99,10.0,29734
2021-06-17,10.0,10.0,10.0,10.0,12998
2021-06-18,10.0,10.02,9.9901,10.0,382469
2021-06-21,10.02,10.06,9.99,9.99,162692
2021-06-22,9.99,10.02,9.99,10.01,18496
2021-06-23,10.02,10.02,10.0,10.02,267239
2021-06-24,10.0,10.02,9.99,9.99,16768
2021-06-25,10.04,10.06,10.03,10.05,168722
2021-06-28,10.05,10.05,10.0,10.0,22350
2021-06-29,10.04,10.05,10.02,10.04,5126
2021-06-30,10.05,10.05,10.04,10.045,11356
2021-07-01,10.05,10.05,10.03,10.04,22458
2021-07-02,10.05,10.05,10.0499,10.05,12842
2021-07-06,10.06,10.06,10.0399,10.04,3691
2021-07-07,10.05,10.05,10.0368,10.0368,604
2021-07-08,10.05,10.05,10.05,10.05,10000
2021-07-09,10.05,10.05,10.05,10.05,400
