2017-12-21,6.5,6.5,3.5,3.75,146115
2017-12-22,3.95,3.95,3.5,3.73,28265
2017-12-26,3.95,3.95,3.5,3.7,13899
2017-12-27,3.75,3.75,3.5,3.6,27150
2017-12-28,3.6,3.6,3.5,3.6,12832
2017-12-29,3.95,3.95,3.52,3.6,4192
2018-01-02,3.56,3.62,3.5,3.6,4863
2018-01-03,3.53,3.55,3.5,3.5,2917
2018-01-04,3.5,3.69,3.3,3.36,29104
2018-01-05,3.32,3.46,3.32,3.4,1382
2018-01-08,3.37,3.37,3.3,3.3,1901
2018-01-09,3.49,3.49,3.4,3.4,5817
2018-01-10,3.4,3.46,3.4,3.41,5700
2018-01-11,3.41,3.41,3.35,3.4,5088
2018-01-12,3.39,3.4,3.39,3.4,3224
2018-01-16,3.4,3.4,3.4,3.4,344
2018-01-17,2.9,3.35,2.47,3.25,34135
2018-01-18,3.14,3.25,3.0,3.15,24450
2018-01-19,3.49,3.5,3.1,3.3,62292
2018-01-22,3.64,3.64,3.2,3.2,58122
2018-01-23,3.23,3.3,2.68,3.3,6898
2018-01-24,3.0,3.35,3.0,3.3,14685
2018-01-25,3.3,3.36,3.28,3.32,13045
2018-01-26,3.2,3.32,3.15,3.32,3114
2018-01-29,3.32,3.4,3.32,3.32,602
2018-01-30,3.33,3.33,3.3,3.3,1302
2018-01-31,3.4,3.45,3.31,3.31,20096
2018-02-01,3.3,3.4,3.2,3.4,3701
2018-02-02,3.38,3.38,3.38,3.38,140
2018-02-05,2.93,3.33,2.93,2.98,7832
2018-02-06,3.03,3.08,3.03,3.08,911
2018-02-07,3.03,3.05,3.03,3.05,1004
2018-02-08,3.07,3.28,3.04,3.28,1261
2018-02-09,2.76,2.98,2.76,2.98,1046
2018-02-12,2.98,2.98,2.98,2.98,2
2018-02-13,2.98,2.98,2.98,2.98,0
2018-02-14,3.4,3.4,3.31,3.32,4421
2018-02-15,3.06,3.06,3.06,3.06,128
2018-02-16,2.62,2.92,2.62,2.92,3661
2018-02-20,2.76,3.01,2.76,2.9,8338
2018-02-21,2.82,3.19,2.6,3.19,5476
2018-02-22,3.05,3.05,3.05,3.05,125
2018-02-23,3.0,3.0,3.0,3.0,401
2018-02-26,2.75,3.32,2.72,3.32,1606
2018-02-27,2.9,3.28,2.9,3.28,760
2018-02-28,3.13,3.13,3.07,3.07,852
2018-03-01,3.38,3.38,3.38,3.38,100
2018-03-02,2.99,3.28,2.99,3.28,267
2018-03-05,3.28,3.52,3.2,3.21,7769
2018-03-06,3.4,3.4,3.33,3.39,5778
2018-03-07,3.4,3.5,3.06,3.25,10785
2018-03-08,3.26,3.62,3.26,3.59,10781
2018-03-09,3.5,3.62,3.25,3.25,7729
2018-03-12,3.25,3.52,3.01,3.3,36344
2018-03-13,3.25,3.67,3.16,3.35,27096
2018-03-14,3.2,3.6,3.01,3.31,42030
2018-03-15,3.25,3.6,3.25,3.29,84125
2018-03-16,3.31,3.4,3.07,3.07,26012
2018-03-19,3.11,3.19,2.9,3.05,19535
2018-03-20,3.09,3.4,3.09,3.18,8954
2018-03-21,3.18,3.18,3.18,3.18,294
2018-03-22,3.13,3.45,3.13,3.4,858
2018-03-23,3.25,3.25,3.25,3.25,434
2018-03-26,3.2,3.4,3.2,3.4,3433
2018-03-27,3.4,3.4,3.4,3.4,52
2018-03-28,3.0,3.4,3.0,3.4,2027
2018-03-29,3.57,3.57,3.33,3.52,2804
2018-04-02,3.52,3.55,3.51,3.54,2501
2018-04-03,3.7,3.7,3.4,3.61,8013
2018-04-04,3.38,3.52,3.22,3.5,25759
2018-04-05,4.17,5.77,3.25,3.33,5246511
2018-04-06,2.9,3.49,2.81,3.1,186679
2018-04-09,3.08,3.18,2.66,2.91,144088
2018-04-10,2.61,2.91,2.61,2.8,50066
2018-04-11,2.77,2.89,2.64,2.64,39806
2018-04-12,2.71,2.79,2.65,2.69,57259
2018-04-13,2.77,2.77,2.67,2.73,8085
2018-04-16,2.76,2.85,2.67,2.75,6378
2018-04-17,2.68,3.0,2.68,2.92,22955
2018-04-18,2.9,2.95,2.67,2.9,11350
2018-04-19,2.72,2.95,2.7,2.95,17828
2018-04-20,2.92,2.94,2.9,2.92,15728
2018-04-23,2.94,3.02,2.71,2.86,12749
2018-04-24,2.88,3.3,2.74,3.26,67498
2018-04-25,3.25,3.55,3.25,3.47,67394
2018-04-26,3.5,3.5,3.31,3.31,14227
2018-04-27,3.33,3.33,3.31,3.32,5230
2018-04-30,3.31,3.39,3.31,3.35,20521
2018-05-01,3.44,3.44,3.32,3.38,32552
2018-05-02,3.45,3.46,3.32,3.4,59423
2018-05-03,3.15,3.4,3.06,3.2,42578
2018-05-04,3.26,3.34,3.25,3.25,11131
2018-05-07,3.25,3.25,3.03,3.2,30226
2018-05-08,3.02,3.2,3.0,3.02,8169
2018-05-09,3.11,3.11,2.77,2.88,37081
2018-05-10,2.86,3.34,2.84,3.11,74993
2018-05-11,3.27,3.31,3.12,3.28,2509
2018-05-14,3.27,3.48,3.11,3.2,8520
2018-05-15,3.3,3.39,3.03,3.19,14065
2018-05-16,3.4,3.64,2.96,3.09,78417
2018-05-17,3.15,3.23,3.01,3.08,4153
2018-05-18,3.08,3.25,3.08,3.24,12248
2018-05-21,3.23,3.34,3.19,3.2,7677
2018-05-22,3.17,3.33,3.17,3.21,4742
2018-05-23,3.29,3.29,3.12,3.19,2353
