2017-10-20,16.0,17.86,16.0,16.61,11544677
2017-10-23,17.19,17.4972,14.71,15.14,2586788
2017-10-24,15.32,15.32,13.55,14.27,2166070
2017-10-25,14.33,14.65,11.1,12.21,3771282
2017-10-26,11.73,13.12,11.67,12.3,1746286
2017-10-27,12.44,13.94,12.36,13.74,1584115
2017-10-30,13.79,14.39,13.7,14.36,873364
2017-10-31,14.35,14.49,14.05,14.14,658048
2017-11-01,14.03,14.36,12.26,12.92,1758904
2017-11-02,12.9,13.42,12.39,12.85,587611
2017-11-03,12.9,13.42,12.9,13.33,145125
2017-11-06,13.24,13.64,12.5,13.57,568095
2017-11-07,13.51,13.73,12.4,12.75,472685
2017-11-08,13.19,13.19,12.2,12.31,275738
2017-11-09,12.19,12.39,12.01,12.13,278362
2017-11-10,12.12,12.18,11.05,11.42,1004237
2017-11-13,11.42,11.42,10.63,10.81,842356
2017-11-14,11.11,11.18,10.21,10.32,694259
2017-11-15,10.23,10.23,9.595,9.72,771957
2017-11-16,9.91,10.2972,9.6,9.89,1185743
2017-11-17,9.91,10.8499,9.85,10.69,642270
2017-11-20,10.61,10.72,9.62,9.78,678791
2017-11-21,9.72,10.02,9.5,9.75,539967
2017-11-22,9.76,10.14,9.75,10.06,271508
2017-11-24,9.75,9.8,9.52,9.63,683529
2017-11-27,9.85,10.71,9.75,10.59,653540
2017-11-28,10.73,10.79,9.5,9.92,850983
2017-11-29,10.0,10.227,9.8,9.97,404986
2017-11-30,10.05,10.2,9.81,10.17,365705
2017-12-01,10.17,10.33,9.92,10.06,366435
2017-12-04,10.09,10.125,9.9895,10.07,223235
2017-12-05,10.01,10.5,10.01,10.37,188108
2017-12-06,10.36,10.7,10.2,10.56,240292
2017-12-07,10.56,10.97,10.56,10.81,227762
2017-12-08,10.88,11.28,10.86,11.15,224423
2017-12-11,11.24,11.98,11.24,11.76,542496
2017-12-12,11.76,12.31,11.5,12.3,555870
2017-12-13,12.15,12.67,11.91,11.97,398588
2017-12-14,12.07,12.595,11.75,12.2,356612
2017-12-15,12.07,12.75,11.985,12.36,206698
2017-12-18,12.46,12.64,11.95,12.34,459235
2017-12-19,12.43,12.73,12.19,12.61,196864
2017-12-20,12.79,12.79,12.31,12.53,297856
2017-12-21,12.46,12.65,12.02,12.55,363415
2017-12-22,12.47,12.6,12.19,12.5,151531
2017-12-26,12.4,12.96,12.31,12.8,130677
2017-12-27,12.91,14.4,12.91,14.24,932758
2017-12-28,14.2,14.68,13.92,14.62,325838
2017-12-29,14.29,15.19,14.19,14.79,402039
2018-01-02,14.9,15.06,14.53,14.88,297887
2018-01-03,14.76,15.425,14.4,15.31,467821
2018-01-04,15.43,15.665,14.85,15.11,361075
2018-01-05,15.0,15.225,14.8,15.0,272448
2018-01-08,15.09,15.31,14.6,14.94,237294
2018-01-09,14.96,15.03,14.46,14.49,281461
2018-01-10,14.65,15.05,14.65,14.91,304579
2018-01-11,14.91,15.1,14.77,14.98,380942
2018-01-12,14.99,15.11,14.486,14.96,197215
2018-01-16,15.06,15.06,14.56,14.64,470693
2018-01-17,14.71,15.08,14.59,14.96,204193
2018-01-18,14.85,15.06,14.73,14.95,229425
2018-01-19,15.0,16.7,14.939,16.3,726093
2018-01-22,16.5,16.72,16.18,16.3,438591
2018-01-23,16.17,16.32,15.67,16.06,338847
2018-01-24,15.98,16.71,15.7,16.4,419946
2018-01-25,16.53,16.53,16.24,16.34,330314
2018-01-26,16.37,16.59,16.11,16.3,395286
2018-01-29,16.25,16.57,16.25,16.5,318548
2018-01-30,16.5,16.55,16.0,16.45,288945
2018-01-31,16.45,16.56,16.26,16.45,339108
2018-02-01,16.5,16.5,16.14,16.45,375976
2018-02-02,16.49,16.5,15.79,16.0,376935
2018-02-05,15.83,15.83,13.05,14.0,500168
2018-02-06,13.72,15.65,13.121,15.61,545829
2018-02-07,14.88,15.92,14.081,15.8,375529
2018-02-08,15.91,16.1,15.01,15.27,257056
2018-02-09,15.2,15.6,14.607,15.54,337035
2018-02-12,15.65,16.0,15.44,15.97,220278
2018-02-13,15.86,16.01,15.67,16.0,233033
2018-02-14,16.0,16.38,15.75,16.34,192468
2018-02-15,16.42,16.5,16.18,16.47,75929
2018-02-16,16.5,16.5,16.14,16.39,56812
2018-02-20,16.4,16.6,16.1,16.38,144603
2018-02-21,16.42,16.42,16.0,16.31,163395
2018-02-22,16.37,16.37,15.81,16.06,113796
2018-02-23,16.19,16.6,16.025,16.48,68858
2018-02-26,16.5,16.5,15.9,15.92,117596
2018-02-27,15.89,16.585,15.77,16.49,98363
2018-02-28,16.37,16.5,16.061,16.49,271979
2018-03-01,16.44,16.44,15.55,15.55,113511
2018-03-02,15.65,15.65,14.23,15.38,244622
2018-03-05,15.21,15.46,15.13,15.39,33473
2018-03-06,15.49,15.99,15.14,15.84,74370
2018-03-07,15.71,15.93,15.41,15.81,33029
2018-03-08,15.79,15.94,15.455,15.65,51977
2018-03-09,15.71,16.14,15.45,15.67,73976
2018-03-12,15.76,17.24,15.52,17.08,436557
2018-03-13,17.12,18.6,17.08,17.41,341781
2018-03-14,17.5,17.5,16.9,17.08,201591
2018-03-15,17.36,18.0,16.13,16.34,218724
2018-03-16,16.88,17.85,14.12,14.34,319359
2018-03-19,14.41,16.5,14.41,16.48,488206
2018-03-20,16.39,17.25,16.03,16.98,432544
2018-03-21,17.0,17.14,16.19,17.03,141125
2018-03-22,16.85,16.85,15.25,15.47,148664
2018-03-23,15.34,16.4,15.317,15.83,183570
2018-03-26,16.02,16.02,14.731,14.94,128682
2018-03-27,15.04,15.629,14.92,15.06,82145
2018-03-28,15.01,15.48,14.97,15.1,106330
2018-03-29,15.1,15.52,14.911,15.31,53375
2018-04-02,15.18,15.3,14.7,15.02,68831
2018-04-03,14.97,15.3,14.67,14.88,58462
2018-04-04,14.59,15.21,14.52,15.06,33249
2018-04-05,15.17,15.67,14.7,15.28,39192
2018-04-06,15.15,15.24,14.84,14.95,21625
2018-04-09,15.09,16.0,15.09,15.36,72403
2018-04-10,15.52,15.69,14.98,14.98,120164
2018-04-11,15.08,15.6,14.671,15.39,38279
2018-04-12,15.5,15.93,15.19,15.36,19315
2018-04-13,15.33,15.33,14.7,15.04,30369
2018-04-16,15.07,15.2,14.81,14.93,16803
2018-04-17,15.0,15.265,14.9,14.97,20167
2018-04-18,14.95,15.194,14.91,15.09,27836
2018-04-19,15.09,15.9,15.09,15.82,46506
2018-04-20,15.91,16.1,15.21,16.1,19645
2018-04-23,15.98,16.1,15.4,16.03,56359
2018-04-24,15.99,16.59,15.67,16.24,47522
2018-04-25,16.1,16.5,15.54,16.45,106372
2018-04-26,16.45,16.45,15.563,15.72,34577
2018-04-27,16.31,16.31,15.76,15.95,45808
2018-04-30,16.08,16.44,15.181,16.33,58418
2018-05-01,16.21,16.21,15.6,15.6,13077
2018-05-02,15.79,15.9,15.6,15.7,35133
2018-05-03,15.77,15.81,15.55,15.63,45006
2018-05-04,15.86,15.86,15.54,15.58,27807
2018-05-07,15.65,15.83,15.65,15.69,32810
2018-05-08,15.65,15.985,15.5,15.54,24223
