2021-03-08,1.0,1.0,0.93,0.93,8410
2021-03-09,0.95,0.95,0.85,0.861,75526
2021-03-10,0.8611,0.8611,0.77,0.78,172583
2021-03-11,0.78,0.795,0.715,0.74,294784
2021-03-12,0.74,0.74,0.713,0.74,110524
2021-03-15,0.76,0.945,0.69,0.699801,620941
2021-03-16,0.7,0.8,0.669801,0.7101,128149
2021-03-17,0.7,0.74,0.68,0.74,30859
2021-03-18,0.74,0.741486,0.6604,0.670751,52107
2021-03-19,0.69,0.69,0.59,0.68,88795
2021-03-22,0.6,0.645,0.55,0.5901,133594
2021-03-23,0.57,0.6599,0.57,0.61,2835
2021-03-24,0.62,0.62,0.5,0.5,119397
2021-03-25,0.51,0.62,0.4501,0.599899,76579
2021-03-26,0.608,0.61,0.5501,0.58,12275
2021-03-29,0.58,0.58,0.5401,0.5401,705
2021-03-30,0.5401,0.5401,0.5401,0.5401,100
2021-03-31,0.5501,0.6499,0.5501,0.63,53644
2021-04-01,0.64,0.7,0.64,0.650101,78174
2021-04-05,0.7,0.7,0.7,0.7,275
2021-04-06,0.6101,0.65,0.61,0.630001,7795
2021-04-07,0.62,0.7,0.62,0.6999,9155
2021-04-08,0.6999,0.6999,0.6999,0.6999,60
2021-04-09,0.6999,0.6999,0.62,0.6583,37440
2021-04-12,0.69,0.69,0.5921,0.68,6873
2021-04-13,0.6999,0.6999,0.6001,0.69,15046
2021-04-14,0.6963,0.6963,0.6,0.68,3394
2021-04-15,0.602,0.7,0.581,0.6,89107
2021-04-16,0.6899,0.6899,0.560101,0.68,30425
2021-04-19,0.74,0.74,0.549899,0.66,11939
2021-04-20,0.74,0.74,0.6,0.685,5923
2021-04-21,0.68,0.68,0.5101,0.67,8135
2021-04-22,0.736,0.736,0.736,0.736,752
2021-04-23,0.736,0.736,0.72,0.72,3010
2021-04-26,0.736,0.736,0.53,0.68,4198
2021-04-27,0.74,0.7497,0.7,0.736,3308
2021-04-28,0.7368,0.7368,0.7368,0.7368,650
2021-04-29,0.5501,0.695,0.5501,0.68,2954
2021-04-30,0.6532,0.6532,0.6101,0.62,6747
2021-05-03,0.7315,0.7315,0.7315,0.7315,434
2021-05-04,0.7314,0.7314,0.56,0.61,13782
2021-05-05,0.64,0.645,0.5652,0.63,6763
2021-05-06,0.62,0.71,0.62,0.71,14282
2021-05-07,0.69,0.71,0.57,0.6404,9074
2021-05-10,0.68,0.68,0.62,0.660601,9926
2021-05-11,0.57,0.65,0.57,0.65,1961
2021-05-12,0.6301,0.6701,0.570399,0.62,12182
2021-05-13,0.62,0.6769,0.5703,0.6,15712
2021-05-14,0.61,0.68,0.61,0.6499,3289
2021-05-17,0.6,0.644277,0.6,0.64,8445
