2022-03-11,9.86,9.92,9.86,9.92,800
2022-03-14,9.92,9.92,9.92,9.92,0
2022-03-15,9.92,9.92,9.92,9.92,1
2022-03-16,9.92,9.92,9.92,9.92,0
2022-03-17,9.92,9.92,9.92,9.92,0
2022-03-18,9.9001,9.9001,9.9,9.9001,400
2022-03-21,9.92,9.92,9.8657,9.92,2098
2022-03-22,9.92,9.92,9.92,9.92,0
2022-03-23,9.92,9.92,9.92,9.92,0
2022-03-24,9.94,9.94,9.94,9.94,100
2022-03-25,9.92,9.92,9.92,9.92,498
2022-03-28,9.94,9.94,9.9,9.9002,5348
2022-03-29,9.9002,9.9002,9.9002,9.9002,3720
2022-03-30,9.9002,9.9002,9.9002,9.9002,0
2022-03-31,9.9,9.93,9.9,9.93,85893
2022-04-01,9.92,9.94,9.92,9.94,7339
2022-04-04,9.93,9.93,9.93,9.93,604
2022-04-05,9.93,9.93,9.93,9.93,21
2022-04-06,9.93,9.93,9.93,9.93,3
2022-04-07,9.93,9.93,9.93,9.93,161
2022-04-08,9.93,9.93,9.93,9.93,5
2022-04-11,9.94,9.94,9.94,9.94,969
2022-04-12,9.94,9.94,9.94,9.94,14
2022-04-13,9.9434,9.95,9.9402,9.95,1090
2022-04-14,10.01,10.01,9.96,9.96,1849
2022-04-18,9.98,9.98,9.94,9.96,64143
2022-04-19,9.96,9.96,9.96,9.96,38851
2022-04-20,9.96,9.96,9.96,9.96,130
2022-04-21,9.96,9.96,9.96,9.96,13154
2022-04-22,9.96,9.98,9.96,9.98,4061
2022-04-25,9.98,9.98,9.95,9.95,21564
2022-04-26,9.95,9.98,9.94,9.9574,115263
2022-04-27,9.975,9.975,9.96,9.97,417332
2022-04-28,9.97,9.991,9.97,9.97,1802
2022-04-29,9.96,9.96,9.95,9.95,2106
2022-05-02,9.95,9.96,9.95,9.96,18139
2022-05-03,9.97,9.97,9.96,9.97,60977
2022-05-04,9.95,9.97,9.95,9.95,29800
2022-05-05,9.975,9.975,9.97,9.97,429
2022-05-06,9.97,9.97,9.97,9.97,7457
2022-05-09,9.965,9.965,9.95,9.9597,6754
2022-05-10,9.95,9.95,9.95,9.95,1200
2022-05-11,9.95,9.95,9.93,9.93,2474
2022-05-12,9.99,9.99,9.96,9.96,1401
2022-05-13,9.96,9.96,9.96,9.96,12
2022-05-16,9.99,9.99,9.95,9.95,1100
2022-05-17,9.95,9.95,9.95,9.95,0
2022-05-18,9.95,9.95,9.95,9.95,0
2022-05-19,9.95,9.95,9.95,9.95,5
2022-05-20,9.96,9.96,9.91,9.91,9800
2022-05-23,9.92,9.925,9.9,9.92,1923115
2022-05-24,9.92,9.92,9.91,9.91,103329
2022-05-25,9.9799,9.9799,9.9201,9.9201,700
2022-05-26,9.9201,9.9201,9.9201,9.9201,0
2022-05-27,9.9201,9.9201,9.9201,9.9201,0
2022-05-31,9.9401,9.96,9.89,9.89,19919
2022-06-01,9.94,9.94,9.89,9.94,9800
2022-06-02,9.89,9.95,9.89,9.93,146353
2022-06-03,9.94,9.94,9.93,9.93,62623
2022-06-06,9.93,9.93,9.93,9.93,0
2022-06-07,9.94,9.94,9.94,9.94,50000
2022-06-08,9.95,9.95,9.945,9.945,2782
2022-06-09,9.96,9.96,9.94,9.95,34824
2022-06-10,9.95,9.9522,9.94,9.95,197043
2022-06-13,9.94,9.945,9.9376,9.94,193762
2022-06-14,9.94,9.975,9.94,9.95,111670
2022-06-15,9.94,9.945,9.94,9.94,1590
2022-06-16,9.9399,9.945,9.93,9.94,45610
2022-06-17,9.9301,9.94,9.93,9.93,6978
2022-06-21,9.9401,9.9401,9.9401,9.9401,720
2022-06-22,9.94,9.944,9.94,9.94,16171
2022-06-23,9.9399,9.94,9.9399,9.94,47706
2022-06-24,10.0,10.0,9.9401,9.9522,46139
2022-06-27,9.94,9.96,9.94,9.95,1230
2022-06-28,9.95,9.9545,9.94,9.9545,47651
2022-06-29,9.95,9.96,9.95,9.96,6699
2022-06-30,9.975,9.975,9.95,9.96,36667
2022-07-01,9.96,9.9615,9.96,9.9615,16290
2022-07-05,9.96,9.96,9.96,9.96,131
2022-07-06,9.96,9.96,9.96,9.96,300
2022-07-07,9.96,9.96,9.96,9.96,34
2022-07-08,9.96,9.96,9.96,9.96,1197
2022-07-11,9.98,9.98,9.98,9.98,820
2022-07-12,9.95,9.97,9.95,9.96,2460
2022-07-13,9.96,9.96,9.96,9.96,0
2022-07-14,9.96,9.96,9.96,9.96,200
2022-07-15,10.01,10.01,9.96,9.97,1144
2022-07-18,10.0,10.0,9.95,9.97,68082
2022-07-19,9.97,9.97,9.97,9.97,70
2022-07-20,9.97,9.97,9.97,9.97,170
2022-07-21,9.97,9.97,9.97,9.97,0
2022-07-22,9.975,9.9801,9.97,9.97,77890
2022-07-25,9.97,9.98,9.96,9.98,434747
2022-07-26,9.98,9.98,9.98,9.98,13
2022-07-27,9.98,9.99,9.98,9.99,63171
2022-07-28,9.99,9.99,9.99,9.99,334558
2022-07-29,9.9937,9.9937,9.98,9.98,512160
2022-08-01,9.98,10.0,9.98,9.98,547242
2022-08-02,9.98,9.98,9.98,9.98,20150
2022-08-03,9.9801,9.99,9.98,9.99,12720
2022-08-04,9.99,9.99,9.98,9.98,78945
2022-08-05,9.98,9.98,9.98,9.98,0
2022-08-08,10.02,10.02,10.02,10.02,101
2022-08-09,10.02,10.02,10.02,10.02,189
2022-08-10,9.96,10.005,9.96,9.985,23406
2022-08-11,9.99,9.99,9.99,9.99,4100
2022-08-12,9.99,9.99,9.99,9.99,1659
2022-08-15,9.99,9.99,9.99,9.99,1270
2022-08-16,9.99,9.99,9.99,9.99,17
2022-08-17,9.97,10.01,9.97,10.005,246663
2022-08-18,9.99,9.995,9.98,9.98,424480
2022-08-19,9.99,10.0,9.9877,9.99,31119
2022-08-22,9.99,9.99,9.9877,9.99,109140
2022-08-23,9.99,9.99,9.99,9.99,0
2022-08-24,9.98,9.98,9.98,9.98,7800
2022-08-25,9.985,9.99,9.985,9.99,43352
2022-08-26,10.0,10.0,10.0,10.0,200
2022-08-29,9.989,9.99,9.97,9.97,425200
2022-08-30,9.9799,9.98,9.96,9.96,48567
2022-08-31,9.9701,9.9701,9.96,9.97,359579
2022-09-01,9.98,9.985,9.96,9.965,27090
2022-09-02,9.97,9.97,9.97,9.97,492
2022-09-06,9.97,9.9845,9.96,9.98,181273
2022-09-07,9.97,9.9845,9.97,9.97,4978
2022-09-08,10.03,10.03,9.975,9.975,12303
2022-09-09,9.9699,9.97,9.965,9.97,57661
2022-09-12,10.03,10.03,9.98,9.98,6518
2022-09-13,9.98,9.98,9.97,9.97,153200
2022-09-14,9.975,9.98,9.975,9.98,18252
2022-09-15,9.97,9.9815,9.97,9.9815,10951
2022-09-16,9.96,9.98,9.96,9.96,6584
2022-09-19,9.95,9.985,9.95,9.98,51420
2022-09-20,9.97,9.97,9.97,9.97,6528
2022-09-21,9.98,9.9845,9.975,9.975,52204
2022-09-22,9.95,9.99,9.95,9.98,16347
2022-09-23,9.98,9.985,9.98,9.98,25676
2022-09-26,9.99,10.015,9.99,10.01,827257
2022-09-27,9.99,10.0,9.99,9.99,14825
2022-09-28,9.99,9.99,9.99,9.99,1017
2022-09-29,9.99,10.02,9.99,9.99,108579
2022-09-30,9.99,9.99,9.99,9.99,134131
2022-10-03,10.0,10.02,10.0,10.01,11600
2022-10-04,10.01,10.01,10.01,10.01,0
2022-10-05,10.02,10.02,10.02,10.02,100
2022-10-06,10.03,10.03,10.03,10.03,1000
2022-10-07,10.03,10.03,10.03,10.03,500
2022-10-10,10.03,10.03,10.03,10.03,61
2022-10-11,10.01,10.0218,10.01,10.02,6463
2022-10-12,10.02,10.02,10.02,10.02,0
2022-10-13,10.02,10.02,10.01,10.02,14443
2022-10-14,10.02,10.02,10.02,10.02,35
2022-10-17,10.005,10.02,10.005,10.02,2924
2022-10-18,10.02,10.02,10.02,10.02,10
2022-10-19,10.015,10.02,10.015,10.02,3059
