2021-04-15,6.0,6.0,6.0,6.0,1000
2021-04-16,2.05,2.05,2.0,2.02,650
2021-04-19,10.0899,10.0899,1.75,1.75,13794
2021-04-20,1.15,1.5,1.15,1.4,3182
2021-04-21,1.43,1.43,1.02,1.2,102654
2021-04-22,1.11,1.27,1.1,1.25,164532
2021-04-23,1.04,1.4,1.02,1.215,22448
2021-04-26,1.23,1.41,1.16,1.23,17552
2021-04-27,1.23,1.23,1.23,1.23,103
2021-04-28,1.23,1.23,1.18,1.23,15107
2021-04-29,1.35,1.35,1.25,1.25,34163
2021-04-30,1.26,1.39,1.24,1.24,2168
2021-05-03,1.25,1.26,1.25,1.26,2710
2021-05-04,1.57,1.675,1.445,1.675,12675
2021-05-05,1.67,1.715,1.35,1.37,12521
2021-05-06,1.37,1.37,1.35,1.35,6656
2021-05-07,1.35,1.37,1.35,1.35,37830
2021-05-10,1.35,1.35,1.35,1.35,40
2021-05-11,1.31,1.31,1.1,1.1,4720
2021-05-12,1.06,1.06,1.02,1.02,11892
2021-05-13,1.02,1.05,1.02,1.05,449
2021-05-14,1.05,1.07,1.05,1.07,59343
2021-05-17,1.07,1.07,1.07,1.07,0
2021-05-18,1.07,1.07,1.07,1.07,58
2021-05-19,1.07,1.07,1.07,1.07,124
2021-05-20,1.13,1.13,1.1,1.1,1837
2021-05-21,1.1,1.1,1.1,1.1,0
2021-05-24,1.1,1.1,1.1,1.1,87
2021-05-25,1.1,1.1,1.06,1.06,9688
2021-05-26,1.06,1.07,1.02,1.05,25900
2021-05-27,1.05,1.05,1.05,1.05,40
2021-05-28,1.05,1.05,1.05,1.05,100
2021-06-01,1.05,1.05,1.05,1.05,0
2021-06-02,1.05,1.05,1.05,1.05,0
2021-06-03,1.05,1.05,1.05,1.05,2
2021-06-04,1.08,1.1,1.07,1.07,1170
2021-06-07,1.11,1.11,1.1,1.11,10277
2021-06-08,1.17,1.17,1.12,1.12,1603
2021-06-09,1.42,1.56,1.3523,1.3523,825
2021-06-10,1.45,1.47,1.26,1.3,128352
2021-06-11,1.36,1.38,1.34,1.36,10573
2021-06-14,1.35,1.35,1.16,1.295,25856
2021-06-15,1.3,1.31,1.24,1.2772,2886
2021-06-16,1.3,1.3,1.3,1.3,912
2021-06-17,1.31,1.31,1.31,1.31,588
2021-06-18,1.31,1.31,1.31,1.31,0
2021-06-21,1.34,1.34,1.34,1.34,100
2021-06-22,1.55,1.55,1.34,1.35,6232
2021-06-23,1.4214,1.4214,1.35,1.3575,7393
2021-06-24,1.35,1.35,1.35,1.35,200
2021-06-25,1.39,1.3998,1.39,1.3998,309
2021-06-28,1.37,1.37,1.26,1.3,18121
2021-06-29,1.3,1.4,1.18,1.22,28726
2021-06-30,1.43,1.755,1.23,1.37,21958
2021-07-01,1.34,1.3899,1.299,1.35,3226
2021-07-02,1.35,1.3978,1.33,1.3978,2749
2021-07-06,1.67,1.67,1.34,1.35,44979
2021-07-07,1.35,1.365,1.35,1.365,704
2021-07-08,1.35,1.425,1.27,1.38,100772
2021-07-09,1.43,1.44,1.39,1.3999,15534
2021-07-12,1.45,1.45,1.31,1.31,2267
2021-07-13,1.39,1.4,1.39,1.4,8478
2021-07-14,1.4,1.4,1.34,1.35,7427
2021-07-15,1.35,1.36,1.275,1.29,31663
2021-07-16,1.3,1.34,1.29,1.34,27634
2021-07-19,1.33,1.593,1.26,1.39,52828
2021-07-20,1.38,1.4806,1.35,1.4,18823
2021-07-21,1.38,1.4355,1.36,1.39,39185
2021-07-22,1.27,1.3652,1.27,1.34,1610
2021-07-23,1.37,1.37,1.33,1.37,11644
2021-07-26,1.35,1.35,1.3,1.3101,4852
2021-07-27,1.3,1.34,1.27,1.29,8581
2021-07-28,1.29,1.29,1.29,1.29,879
2021-07-29,1.325,1.33,1.2705,1.2705,13962
2021-07-30,1.2601,1.3,1.2,1.28,48455
2021-08-02,1.28,1.28,1.23,1.23,425
2021-08-03,1.24,1.29,1.22,1.24,4128
2021-08-04,1.295,1.33,1.24,1.285,2996
2021-08-05,1.28,1.56,1.28,1.5,672252
2021-08-06,1.575,1.6,1.43,1.43,118211
2021-08-09,1.45,1.54,1.44,1.45,51421
2021-08-10,1.44,1.52,1.42,1.42,40969
2021-08-11,1.42,1.51,1.42,1.51,21330
2021-08-12,1.44,1.54,1.4,1.4,21445
2021-08-13,1.49,1.49,1.4,1.4,3278
2021-08-16,1.405,1.42,1.36,1.36,10076
2021-08-17,1.375,1.4,1.35,1.4,30976
2021-08-18,1.39,1.41,1.38,1.38,1116
2021-08-19,1.33,1.36,1.31,1.35,12736
2021-08-20,1.35,1.35,1.24,1.24,51408
2021-08-23,1.275,1.37,1.275,1.36,6112
2021-08-24,1.3,1.3016,1.25,1.25,16857
2021-08-25,1.28,1.3,1.22,1.22,21522
2021-08-26,1.22,1.22,1.22,1.22,800
2021-08-27,1.22,1.22,1.22,1.22,0
2021-08-30,1.33,1.4,1.3182,1.4,5192
2021-08-31,1.23,1.39,1.23,1.39,481
2021-09-01,1.39,1.39,1.39,1.39,119
2021-09-02,1.35,1.36,1.35,1.35,4346
2021-09-03,1.34,1.34,1.34,1.34,328
2021-09-07,1.34,1.34,1.34,1.34,141
2021-09-08,1.34,1.34,1.34,1.34,311
2021-09-09,1.33,1.33,1.33,1.33,143
2021-09-10,1.22,1.22,1.22,1.22,570
2021-09-13,1.2,1.2,1.19,1.19,8886
2021-09-14,1.18,1.1899,1.18,1.185,8940
2021-09-15,1.19,1.245,1.18,1.2,151094
2021-09-16,1.2,1.21,1.08,1.16,102717
2021-09-17,1.19,1.19,1.18,1.18,806
2021-09-20,1.18,1.18,1.18,1.18,50
2021-09-21,1.2,1.2,1.2,1.2,1206
2021-09-22,1.15,1.1679,1.13,1.1679,2799
2021-09-23,1.18,1.19,1.14,1.14,12047
2021-09-24,1.17,1.1705,1.12,1.12,3618
2021-09-27,1.12,1.2,1.12,1.1701,29465
2021-09-28,1.1701,1.1701,1.1701,1.1701,11
2021-09-29,1.17,1.19,1.153,1.1703,8787
2021-09-30,1.1799,1.1799,1.1799,1.1799,248
2021-10-01,1.19,1.2,1.17,1.17,9388
2021-10-04,1.2,1.2,1.1,1.12,13230
2021-10-05,1.12,1.12,1.12,1.12,145
2021-10-06,1.12,1.12,1.12,1.12,0
2021-10-07,1.15,1.15,1.09,1.09,26800
2021-10-08,1.14,1.15,1.1299,1.15,27149
2021-10-11,1.15,1.2,1.13,1.2,7658
2021-10-12,1.15,1.15,1.15,1.15,5426
2021-10-13,1.17,1.24,1.14,1.16,14110
2021-10-14,1.17,1.1899,1.17,1.1899,5717
2021-10-15,1.18,1.19,1.1771,1.19,791
2021-10-18,1.19,1.19,1.19,1.19,0
2021-10-19,1.15,1.15,1.15,1.15,100
2021-10-20,1.15,1.15,1.15,1.15,0
2021-10-21,1.15,1.155,1.09,1.1,60006
2021-10-22,1.1,1.17,1.08,1.17,13303
2021-10-25,1.18,1.3,1.18,1.3,9550
2021-10-26,1.3,1.3,1.3,1.3,0
2021-10-27,1.31,1.32,1.31,1.32,1862
2021-10-28,1.2907,1.2907,1.2907,1.2907,1099
2021-10-29,1.2399,1.25,1.2399,1.25,13251
2021-11-01,1.295,1.3293,1.26,1.2601,33471
2021-11-02,1.3199,1.35,1.28,1.302,21707
2021-11-03,1.2999,1.2999,1.25,1.25,25602
2021-11-04,1.3001,1.3001,1.3,1.3,1201
2021-11-05,1.4652,1.4652,1.29,1.3543,3701
2021-11-08,1.35,1.399,1.29,1.35,5093
2021-11-09,1.35,1.42,1.35,1.35,7710
2021-11-10,1.42,1.42,1.31,1.34,6373
2021-11-11,1.34,1.34,1.3,1.31,6039
2021-11-12,1.3,1.32,1.3,1.31,146501
2021-11-15,1.285,1.38,1.285,1.31,66050
2021-11-16,1.3523,1.38,1.31,1.3799,14095
2021-11-17,1.42,1.52,1.39,1.41,36274
2021-11-18,1.41,1.42,1.39,1.39,10730
2021-11-19,1.41,1.445,1.4,1.43,30228
2021-11-22,1.43,1.43,1.43,1.43,0
2021-11-23,1.39,1.39,1.35,1.38,12053
2021-11-24,1.32,1.3601,1.31,1.3601,3726
2021-11-26,1.3401,1.36,1.31,1.31,7263
2021-11-29,1.43,1.51,1.4299,1.51,33283
2021-11-30,1.61,1.65,1.45,1.49,19769
2021-12-01,1.46,1.4601,1.45,1.45,4777
2021-12-02,1.45,1.45,1.45,1.45,200
2021-12-03,1.47,1.5169,1.45,1.45,3033
2021-12-06,1.43,1.44,1.43,1.44,2029
2021-12-07,1.4501,1.47,1.36,1.43,23324
2021-12-08,1.42,1.4299,1.315,1.38,28051
2021-12-09,1.345,1.41,1.345,1.35,7421
2021-12-10,1.44,1.47,1.36,1.4,120062
2021-12-13,1.41,1.43,1.345,1.345,19314
2021-12-14,1.35,1.39,1.3,1.35,179162
2021-12-15,1.335,1.35,1.335,1.35,34634
2021-12-16,1.34,1.37,1.33,1.37,81402
2021-12-17,1.44,1.44,1.33,1.41,1988
2021-12-20,1.44,1.44,1.44,1.44,847
2021-12-21,1.44,1.44,1.44,1.44,172
2021-12-22,1.42,1.44,1.33,1.35,11515
2021-12-23,1.35,1.35,1.35,1.35,1
2021-12-27,1.39,1.39,1.34,1.34,980
2021-12-28,1.39,1.39,1.36,1.36,707
2021-12-29,1.36,1.36,1.36,1.36,191
2021-12-30,1.36,1.36,1.35,1.36,1530
2021-12-31,1.37,1.37,1.37,1.37,200
2022-01-03,1.37,1.44,1.37,1.44,6152
2022-01-04,1.3856,1.3856,1.3856,1.3856,503
2022-01-05,1.44,1.5,1.33,1.37,12000
2022-01-06,1.46,1.48,1.34,1.36,6154
2022-01-07,1.3434,1.4386,1.33,1.33,6310
2022-01-10,1.33,1.33,1.33,1.33,2982
2022-01-11,1.33,1.4066,1.33,1.33,5522
2022-01-12,1.33,1.42,1.31,1.33,26765
2022-01-13,1.33,1.425,1.33,1.425,7631
2022-01-14,1.33,1.33,1.33,1.33,1029
2022-01-18,1.33,1.33,1.33,1.33,118
2022-01-19,1.33,1.355,1.32,1.33,96391
2022-01-20,1.32,1.325,1.26,1.27,14821
2022-01-21,1.325,1.325,1.26,1.31,5590
2022-01-24,1.25,1.25,1.11,1.1215,21156
2022-01-25,1.09,1.16,1.02,1.16,205394
2022-01-26,1.16,1.16,1.16,1.16,0
2022-01-27,1.16,1.16,1.16,1.16,100
2022-01-28,1.16,1.16,1.16,1.16,0
2022-01-31,0.9851,1.09,0.9001,0.9001,513
2022-02-01,0.9,0.955,0.8999,0.91,97785
2022-02-02,0.91,0.99,0.91,0.9899,28831
2022-02-03,0.89,0.9098,0.89,0.9098,24200
2022-02-04,0.89,0.9,0.89,0.9,23678
2022-02-07,0.8599,0.909,0.800001,0.909,69551
2022-02-08,0.88,0.9689,0.8641,0.92495,4800
2022-02-09,0.84995,0.85,0.8101,0.835,23076
2022-02-10,0.835,0.835,0.835,0.835,100
2022-02-11,0.835,0.835,0.835,0.835,0
2022-02-14,0.835,0.835,0.835,0.835,0
2022-02-15,0.9899,0.9899,0.9899,0.9899,151
2022-02-16,0.84,0.89,0.84,0.84,49213
2022-02-17,0.84,0.84,0.84,0.84,0
2022-02-18,0.84,0.84,0.84,0.84,0
2022-02-22,0.83,0.83,0.8266,0.8266,10431
2022-02-23,0.78,0.8099,0.78,0.808,3761
2022-02-24,0.72,0.77,0.72,0.77,5884
2022-02-25,0.76,0.76,0.750101,0.750101,1400
2022-02-28,0.750101,0.750101,0.750101,0.750101,48
2022-03-01,0.82,0.82,0.8043,0.8043,600
2022-03-02,0.8043,0.8043,0.8043,0.8043,10
2022-03-03,0.7625,0.8135,0.7625,0.79,1874
2022-03-04,0.8,0.8,0.79,0.79,11690
2022-03-07,0.76,0.8258,0.75,0.8258,14912
2022-03-08,0.83,0.83,0.83,0.83,70194
2022-03-09,0.825,0.84,0.76,0.7792,12014
2022-03-10,0.7792,0.7792,0.7792,0.7792,63
2022-03-11,0.7792,0.7792,0.7792,0.7792,1
2022-03-14,0.82,0.82,0.82,0.82,1037
2022-03-15,0.7412,0.8299,0.7401,0.8239,10423
2022-03-16,0.73,0.755,0.6001,0.755,9685
2022-03-17,0.7601,0.7606,0.73,0.73,50001
2022-03-18,0.74,0.74,0.74,0.74,100
2022-03-21,0.74,0.74,0.74,0.74,50
2022-03-22,0.74,0.74,0.74,0.74,0
2022-03-23,0.8008,0.8008,0.8008,0.8008,1511
2022-03-24,0.85,0.9103,0.7908,0.8463,13777
2022-03-25,0.9268,0.9268,0.9263,0.9264,800
2022-03-28,0.9168,0.9168,0.9168,0.9168,404
2022-03-29,0.9899,0.9899,0.8143,0.8143,1052
2022-03-30,0.8143,0.8143,0.8143,0.8143,0
2022-03-31,0.8143,0.8143,0.8143,0.8143,0
2022-04-01,0.85,0.85,0.85,0.85,3096
2022-04-04,0.883951,0.883951,0.883951,0.883951,200
2022-04-05,0.883951,0.883951,0.883951,0.883951,0
2022-04-06,0.915,0.915001,0.850201,0.8825,3630
2022-04-07,0.88,0.88,0.88,0.88,6329
2022-04-08,0.88,0.88,0.88,0.88,0
2022-04-11,0.88,0.88,0.88,0.88,40
2022-04-12,0.88,0.88,0.88,0.88,8837
2022-04-13,0.88,0.88,0.88,0.88,42
2022-04-14,0.88,0.88,0.88,0.88,0
2022-04-18,0.8501,0.8501,0.85,0.85,5967
2022-04-19,0.85,0.85,0.85,0.85,2
2022-04-20,0.85,0.85,0.85,0.85,0
2022-04-21,0.77,0.9101,0.7501,0.9101,6561
2022-04-22,0.7189,0.9,0.7189,0.8277,2136
2022-04-25,0.7928,0.9541,0.7928,0.8957,5388
2022-04-26,0.7088,0.9799,0.7088,0.85035,18132
2022-04-27,0.64,0.91,0.64,0.8052,5856
2022-04-28,0.69,0.85,0.69,0.816,1723
2022-04-29,0.81,0.9263,0.8057,0.8057,1733
2022-05-02,0.66,0.9151,0.6403,0.8438,15400
2022-05-03,0.6993,0.9749,0.682,0.8297,2218
2022-05-04,0.67,0.83,0.67,0.7402,2888
2022-05-05,0.68,0.945,0.68,0.72,3716
2022-05-06,0.7,0.8,0.7,0.75,6275
2022-05-09,0.95,0.95,0.6495,0.7076,5083
2022-05-10,0.79,0.79,0.6266,0.634,3900
2022-05-11,0.62,0.62,0.5531,0.5531,3103
2022-05-12,0.29,0.52,0.29,0.5,129087
2022-05-13,0.5,0.5,0.5,0.5,0
2022-05-16,0.5,0.5,0.5,0.5,2203
