2021-06-03,1.51,2.0,1.45,1.7772,17472
2021-06-04,1.8699,1.87,1.7999,1.82,42668
2021-06-07,10.885,10.885,1.6,1.88,45042
2021-06-08,2.27,2.485,1.78,2.3,110193
2021-06-09,2.27,3.17,2.27,3.0,11428
2021-06-10,3.0,3.5,2.901,3.05,30547
2021-06-11,3.34,3.34,2.99,3.0,54160
2021-06-14,3.0,3.3,3.0,3.0,21579
2021-06-15,4.4799,4.4799,2.51,2.85,7672
2021-06-16,2.98,3.553,2.525,2.85,11775
2021-06-17,2.57,3.0999,2.57,2.9,7665
2021-06-18,2.54,2.75,2.53,2.75,5496
2021-06-21,2.75,2.9,2.54,2.54,8250
2021-06-22,2.64,2.825,2.55,2.7432,25991
2021-06-23,2.81,2.81,2.78,2.8,17120
2021-06-24,2.8,3.0,2.8,2.99,9588
2021-06-25,3.24,3.24,2.86,2.87,17383
2021-06-28,2.62,2.95,2.4,2.71,17739
2021-06-29,2.73,2.73,2.55,2.71,10931
2021-06-30,2.71,2.945,2.58,2.58,7150
2021-07-01,2.76,2.8476,2.7,2.7,1650
2021-07-02,2.73,2.87,2.73,2.84,3713
2021-07-06,3.12,3.14,2.945,3.0,2932
2021-07-07,3.0,3.0,2.8,2.96,3615
2021-07-08,2.95,2.95,2.93,2.95,2696
2021-07-09,3.0,3.0,2.98,2.98,1758
2021-07-12,3.021,3.15,2.8733,2.8733,1555
2021-07-13,3.1501,3.17,2.9,2.9,8424
2021-07-14,3.0,3.0,2.87,2.8899,4218
2021-07-15,3.36,3.36,2.87,2.87,13095
2021-07-16,2.75,2.77,2.7499,2.75,5710
2021-07-19,2.76,2.92,2.76,2.92,1446
2021-07-20,2.82,2.8899,2.75,2.75,4122
2021-07-21,2.96,2.96,2.75,2.75,2916
2021-07-22,3.05,3.05,2.76,2.76,2509
2021-07-23,2.7999,2.8,2.7199,2.7199,1375
2021-07-26,2.73,2.73,2.72,2.73,607
2021-07-27,2.7,2.7,2.7,2.7,1855
2021-07-28,2.7,2.7,2.5,2.5001,5727
2021-07-29,2.62,2.62,2.5,2.5,3956
2021-07-30,2.5,2.5,2.47,2.48,13738
2021-08-02,2.4201,2.65,2.4201,2.65,1217
2021-08-03,2.45,2.7999,2.42,2.5,1930
2021-08-04,3.05,3.05,2.47,2.47,1098
2021-08-05,2.45,2.65,2.45,2.65,572
2021-08-06,2.57,2.62,2.24,2.45,259746
2021-08-09,2.57,2.65,2.5,2.5705,51956
2021-08-10,2.69,2.7,2.4,2.4,50336
2021-08-11,2.5,2.6,2.46,2.48,15516
2021-08-12,2.5,2.65,2.2,2.24,331795
2021-08-13,2.27,2.425,2.2,2.2,4840
2021-08-16,2.32,2.5,2.0,2.06,12235
2021-08-17,2.02,2.02,1.53,1.62,126784
2021-08-18,1.6,1.69,1.51,1.6,166486
2021-08-19,1.6,1.6,1.36,1.6,348500
2021-08-20,1.645,1.645,1.31,1.38,45841
2021-08-23,1.48,1.5,1.39,1.5,16219
2021-08-24,1.5,1.63,1.45,1.61,68852
2021-08-25,1.56,1.67,1.491,1.53,265146
2021-08-26,1.57,1.61,1.56,1.6099,3161
2021-08-27,1.5999,1.66,1.5999,1.6,14321
2021-08-30,1.71,1.71,1.58,1.6,19419
2021-08-31,1.6,1.6,1.501,1.501,4196
2021-09-01,1.68,1.68,1.59,1.6488,3433
2021-09-02,1.65,1.65,1.55,1.6,10834
2021-09-03,1.65,1.69,1.57,1.61,14215
2021-09-07,1.61,1.65,1.57,1.57,3989
2021-09-08,1.66,1.66,1.6,1.6001,26446
2021-09-09,1.7,1.7,1.65,1.66,58353
2021-09-10,1.77,1.77,1.585,1.6,14108
2021-09-13,1.62,1.6271,1.57,1.61,5239
2021-09-14,1.64,1.69,1.5708,1.63,30227
2021-09-15,1.7,1.85,1.675,1.71,18158
2021-09-16,1.84,1.84,1.65,1.69,59080
2021-09-17,1.86,1.86,1.685,1.73,55281
2021-09-20,1.79,1.79,1.63,1.75,125566
2021-09-21,1.96,1.96,1.68,1.79,77832
2021-09-22,1.79,1.8,1.73,1.73,2171
2021-09-23,2.03,2.03,1.7,1.8,76945
2021-09-24,2.0,2.0,1.74,1.81,87141
2021-09-27,2.19,2.19,1.81,1.9,57465
2021-09-28,1.99,1.99,1.82,1.94,8462
2021-09-29,1.98,1.98,1.8,1.96,23521
2021-09-30,1.94,2.14,1.73,2.14,6077
2021-10-01,1.94,2.25,1.71,1.75,92116
