2022-04-01,0.22,0.25,0.2,0.2499,157200
2022-04-04,0.2499,0.2499,0.2499,0.2499,0
2022-04-05,0.25,0.260985,0.1801,0.182,81968
2022-04-06,0.18,0.21,0.18,0.2,150000
2022-04-07,0.2,0.28,0.2,0.28,72978
2022-04-08,0.269899,0.269899,0.269899,0.269899,100
2022-04-11,0.27,0.27,0.27,0.27,1676
2022-04-12,0.2,0.2,0.2,0.2,50000
2022-04-13,0.2,0.24,0.2,0.21,233300
2022-04-14,0.1813,0.24,0.1813,0.184,52300
2022-04-18,0.2,0.2,0.2,0.2,400
2022-04-19,0.1818,0.1901,0.1818,0.19,1300
2022-04-20,0.19,0.19,0.19,0.19,0
2022-04-21,0.1901,0.1901,0.1901,0.1901,20830
2022-04-22,0.2,0.2,0.195049,0.2,5400
2022-04-25,0.2,0.22,0.2,0.22,56414
2022-04-26,0.2094,0.2094,0.2094,0.2094,786
2022-04-27,0.2094,0.2094,0.2094,0.2094,0
2022-04-28,0.2094,0.2094,0.2094,0.2094,0
2022-04-29,0.2094,0.2094,0.2094,0.2094,2
2022-05-02,0.193,0.193,0.193,0.193,25000
2022-05-03,0.193,0.193,0.193,0.193,0
2022-05-04,0.193,0.193,0.193,0.193,0
2022-05-05,0.193,0.193,0.193,0.193,0
2022-05-06,0.1858,0.1858,0.18,0.18,27848
2022-05-09,0.1999,0.2,0.1501,0.1999,1853
2022-05-10,0.1999,0.1999,0.1999,0.1999,0
2022-05-11,0.1999,0.1999,0.1999,0.1999,0
2022-05-12,0.1999,0.1999,0.1999,0.1999,100
2022-05-13,0.1999,0.1999,0.1999,0.1999,76
2022-05-16,0.1907,0.1907,0.1807,0.1807,900
2022-05-17,0.1807,0.1807,0.1807,0.1807,0
2022-05-18,0.175,0.1751,0.1499,0.149901,16500
2022-05-19,0.15,0.150101,0.15,0.1501,63152
2022-05-20,0.1501,0.1501,0.1501,0.1501,0
2022-05-23,0.1501,0.1501,0.1501,0.1501,0
2022-05-24,0.1501,0.1501,0.1501,0.1501,0
2022-05-25,0.1501,0.1501,0.1501,0.1501,0
2022-05-26,0.1501,0.1501,0.1501,0.1501,0
2022-05-27,0.1528,0.28,0.1528,0.2673,4485
2022-05-31,0.2145,0.2145,0.2145,0.2145,100
2022-06-01,0.1601,0.2349,0.1601,0.2149,3842
2022-06-02,0.2124,0.2124,0.2124,0.2124,100
2022-06-03,0.209899,0.209899,0.209899,0.209899,100
2022-06-06,0.1695,0.1695,0.1695,0.1695,251
2022-06-07,0.1948,0.2039,0.1948,0.2039,200
2022-06-08,0.2039,0.2039,0.2039,0.2039,0
2022-06-09,0.1405,0.1839,0.1101,0.1839,135180
2022-06-10,0.1829,0.1829,0.1829,0.1829,100
2022-06-13,0.1425,0.1425,0.1425,0.1425,193
2022-06-14,0.135,0.1369,0.135,0.1357,5500
2022-06-15,0.1357,0.1357,0.1357,0.1357,0
2022-06-16,0.1351,0.1351,0.1351,0.1351,25000
2022-06-17,0.1351,0.1351,0.1351,0.1351,0
2022-06-21,0.1351,0.1351,0.1351,0.1351,0
2022-06-22,0.1351,0.1351,0.1351,0.1351,0
2022-06-23,0.1351,0.1351,0.1351,0.1351,0
2022-06-24,0.1351,0.1351,0.1351,0.1351,0
2022-06-27,0.14,0.14,0.14,0.14,100
2022-06-28,0.14,0.14,0.14,0.14,0
2022-06-29,0.14,0.14,0.14,0.14,0
2022-06-30,0.101,0.101,0.101,0.101,2613
2022-07-01,0.101,0.101,0.101,0.101,258
2022-07-05,0.095,0.0951,0.0639,0.0801,62600
2022-07-06,0.0801,0.0801,0.0801,0.0801,0
2022-07-07,0.0801,0.0801,0.0801,0.0801,0
2022-07-08,0.0801,0.0801,0.0801,0.0801,0
2022-07-11,0.0801,0.0801,0.0801,0.0801,0
2022-07-12,0.0801,0.0801,0.0801,0.0801,0
2022-07-13,0.0801,0.0801,0.0801,0.0801,0
2022-07-14,0.0801,0.0801,0.0801,0.0801,0
