2021-11-01,9.7,9.7,9.7,9.7,2080
2021-11-02,15.52,15.52,9.7,9.73,71806
2021-11-03,9.71,9.85,9.71,9.85,434
2021-11-04,9.75,9.82,9.73,9.8,1540
2021-11-05,9.72,9.72,9.72,9.72,229
2021-11-08,9.72,9.74,9.71,9.71,33381
2021-11-09,9.7,9.75,9.7,9.7,1292
2021-11-10,9.71,9.87,9.71,9.73,6370
2021-11-11,9.71,9.71,9.71,9.71,100985
2021-11-12,9.71,9.74,9.71,9.74,451
2021-11-15,9.75,9.78,9.7,9.76,1129
2021-11-16,9.735,9.75,9.73,9.73,3315
2021-11-17,9.71,9.75,9.71,9.75,1443
2021-11-18,9.71,9.75,9.71,9.75,889
2021-11-19,9.735,9.75,9.73,9.73,5439
2021-11-22,9.73,9.74,9.73,9.73,4020
2021-11-23,9.76,10.24,9.76,9.91,6350
2021-11-24,9.91,9.91,9.91,9.91,25
2021-11-26,9.91,9.91,9.91,9.91,6
2021-11-29,9.91,9.91,9.91,9.91,84
2021-11-30,9.91,9.91,9.91,9.91,6
2021-12-01,9.78,9.8,9.78,9.8,3034
2021-12-02,9.8,9.8,9.8,9.8,4
2021-12-03,9.84,9.85,9.84,9.85,504
2021-12-06,9.85,9.85,9.85,9.85,28
2021-12-07,9.85,9.85,9.85,9.85,11
2021-12-08,9.82,9.82,9.82,9.82,1851
2021-12-09,9.82,9.82,9.82,9.82,3
2021-12-10,9.73,9.78,9.73,9.78,308
2021-12-13,9.75,9.75,9.75,9.75,1606
2021-12-14,9.75,9.75,9.75,9.75,2750
2021-12-15,9.76,9.76,9.76,9.76,255
2021-12-16,9.76,9.76,9.76,9.76,4
2021-12-17,9.72,9.72,9.72,9.72,1663
2021-12-20,9.72,9.72,9.72,9.72,13
2021-12-21,9.72,9.72,9.72,9.72,54
2021-12-22,9.7101,9.7101,9.7101,9.7101,273
2021-12-23,9.7101,9.7101,9.7101,9.7101,3
2021-12-27,9.7101,9.7101,9.7101,9.7101,8
2021-12-28,9.7101,9.7101,9.7101,9.7101,111
2021-12-29,9.7101,9.7101,9.7101,9.7101,3
2021-12-30,9.76,9.76,9.76,9.76,6603
2021-12-31,9.8,9.8,9.8,9.8,805
2022-01-03,9.81,9.81,9.81,9.81,20468
2022-01-04,9.81,9.81,9.81,9.81,67
2022-01-05,9.81,9.81,9.81,9.81,19
2022-01-06,9.8,9.8,9.8,9.8,562
2022-01-07,9.8,9.8,9.71,9.71,173028
2022-01-10,9.71,9.71,9.71,9.71,0
2022-01-11,9.7798,9.78,9.7798,9.78,376
2022-01-12,9.82,9.82,9.82,9.82,112
2022-01-13,9.8,9.8,9.8,9.8,609
2022-01-14,9.7,9.79,9.7,9.77,2006
2022-01-18,9.8,9.8,9.8,9.8,2121
2022-01-19,9.8,9.8,9.8,9.8,1
2022-01-20,9.71,9.71,9.71,9.71,48031
