2022-03-15,30.0,43.45,30.0,33.01,2126
2022-03-16,49.5,49.5,27.6384,28.9715,6090
2022-03-17,27.03,29.3,27.03,29.3,1115
2022-03-18,28.9999,31.3862,22.51,26.0,15185
2022-03-21,26.189,27.25,26.0,27.25,1749
2022-03-22,28.6,34.88,28.6,30.36,6336
2022-03-23,27.05,27.25,26.0,26.0,18237
2022-03-24,25.13,25.13,23.5,24.0,11043
2022-03-25,23.45,23.45,23.45,23.45,498
2022-03-28,22.5,22.51,20.07,21.825,5312
2022-03-29,21.5,21.9,21.0,21.9,2843
2022-03-30,20.65,20.65,19.45,20.0,4939
2022-03-31,19.01,19.6986,18.2,18.8,10993
2022-04-01,19.0,19.42,18.9925,19.0,4847
2022-04-04,19.0,19.31,18.99,19.2,2561
2022-04-05,18.75,19.0,18.75,18.8,1812
2022-04-06,19.0,19.15,18.9,19.15,6013
2022-04-07,20.96,21.07,19.53,20.25,22940
2022-04-08,20.25,21.525,20.25,21.5,45093
2022-04-11,22.0,26.66,22.0,26.66,144927
2022-04-12,26.6,26.6,24.0,25.74,284699
2022-04-13,25.0,26.35,24.09,24.75,203485
2022-04-14,24.01,26.25,23.6324,25.0,57535
2022-04-18,25.5,25.75,24.1306,25.5,85070
2022-04-19,25.7,29.4865,25.2,27.43,315427
2022-04-20,26.9,29.0,26.51,27.96,204977
2022-04-21,28.0,28.0,26.5001,27.72,246576
2022-04-22,27.0,27.0,24.17,25.95,135692
2022-04-25,26.05,26.6,25.235,25.85,154822
2022-04-26,25.84,26.8,25.2735,25.8,142393
2022-04-27,25.7,25.79,24.15,24.95,107544
2022-04-28,25.0,26.0,24.54,25.72,148756
2022-04-29,25.89,26.5299,25.265,25.54,148774
2022-05-02,25.5,26.75,25.09,26.5,195595
2022-05-03,26.07,26.96,25.44,26.4,94334
2022-05-04,26.4,26.8,25.64,26.6,99188
2022-05-05,26.5,26.5,25.6,25.79,83602
2022-05-06,25.7,26.0,25.03,25.2,50396
2022-05-09,25.0,25.32,23.38,23.59,92709
2022-05-10,23.51,23.51,18.45,18.84,167854
2022-05-11,19.0,19.9999,18.92,19.4,119131
2022-05-12,19.4,23.22,19.07,22.0,185726
