2022-08-08,10.06,10.06,10.0321,10.0453,4124
2022-08-09,10.05,10.05,10.01,10.03,1678
2022-08-10,10.0005,10.03,10.0,10.03,813
2022-08-11,10.03,10.03,9.99,10.0,3134
2022-08-12,10.01,10.03,10.01,10.03,1164
2022-08-15,10.01,10.01,10.01,10.01,1725
2022-08-16,10.01,10.01,10.01,10.01,39
2022-08-17,10.01,10.01,10.01,10.01,49603
2022-08-18,10.01,10.015,10.0,10.0,53799
2022-08-19,10.0,10.0,10.0,10.0,0
2022-08-22,10.0,10.0,10.0,10.0,1244
2022-08-23,10.0,10.0,10.0,10.0,2
2022-08-24,10.0,10.0,10.0,10.0,202
2022-08-25,10.0,10.0,10.0,10.0,2
2022-08-26,10.0,10.0,10.0,10.0,82
2022-08-29,10.0,10.0,10.0,10.0,22
2022-08-30,9.98,9.98,9.98,9.98,550001
2022-08-31,9.98,9.98,9.98,9.98,1
2022-09-01,9.98,9.98,9.98,9.98,10
2022-09-02,9.98,9.98,9.98,9.98,28
2022-09-06,9.98,9.98,9.98,9.98,33
2022-09-07,9.98,9.98,9.98,9.98,60
2022-09-08,9.98,9.98,9.98,9.98,1861
2022-09-09,10.0,10.02,10.0,10.02,964
2022-09-12,10.02,10.02,10.02,10.02,9
2022-09-13,10.02,10.02,10.02,10.02,5
2022-09-14,10.02,10.02,10.02,10.02,2
2022-09-15,10.02,10.02,10.02,10.02,1
2022-09-16,10.02,10.02,10.02,10.02,26
2022-09-19,10.05,10.05,10.05,10.05,376
2022-09-20,10.05,10.05,10.05,10.05,8
2022-09-21,9.97,9.97,9.97,9.97,1331
2022-09-22,9.97,9.97,9.97,9.97,12
2022-09-23,9.97,9.97,9.97,9.97,7
2022-09-26,9.97,9.97,9.97,9.97,0
2022-09-27,9.97,9.97,9.97,9.97,12
2022-09-28,9.97,9.97,9.97,9.97,3
2022-09-29,9.97,9.97,9.97,9.97,1
2022-09-30,9.97,9.97,9.97,9.97,9
2022-10-03,9.97,9.97,9.97,9.97,7
2022-10-04,9.97,9.97,9.97,9.97,3
2022-10-05,9.97,9.97,9.97,9.97,0
2022-10-06,9.97,9.97,9.97,9.97,0
2022-10-07,9.97,9.97,9.97,9.97,0
2022-10-10,9.97,9.97,9.97,9.97,5
2022-10-11,9.97,9.97,9.97,9.97,0
2022-10-12,9.97,9.97,9.97,9.97,8
2022-10-13,9.97,9.97,9.97,9.97,0
2022-10-14,9.97,9.97,9.97,9.97,0
2022-10-17,9.97,9.97,9.97,9.97,2
2022-10-18,9.97,9.97,9.97,9.97,1
2022-10-19,9.97,9.97,9.97,9.97,8
2022-10-20,9.97,9.97,9.97,9.97,0
2022-10-21,9.97,9.97,9.97,9.97,0
2022-10-24,9.97,9.97,9.97,9.97,5
2022-10-25,9.98,9.9801,9.98,9.98,2431
2022-10-26,10.5,10.65,10.4,10.65,1632
2022-10-27,10.41,10.41,10.41,10.41,187
2022-10-28,10.41,10.41,10.41,10.41,1
2022-10-31,10.41,10.41,10.41,10.41,0
2022-11-01,10.06,10.06,10.06,10.06,205
2022-11-02,10.06,10.06,10.06,10.06,3
2022-11-03,10.06,10.06,10.06,10.06,10
2022-11-04,10.06,10.06,10.06,10.06,11
2022-11-07,10.06,10.06,10.06,10.06,3
2022-11-08,10.06,10.06,10.06,10.06,0
2022-11-09,10.07,10.08,10.07,10.08,4000
2022-11-10,10.08,10.08,10.08,10.08,0
2022-11-11,10.08,10.08,10.08,10.08,2
2022-11-14,10.08,10.08,10.08,10.08,0
2022-11-15,10.08,10.08,10.08,10.08,8
2022-11-16,10.08,10.08,10.08,10.08,5
2022-11-17,10.09,10.09,10.09,10.09,113
2022-11-18,10.09,10.09,10.09,10.09,11
2022-11-21,10.09,10.09,10.09,10.09,3
2022-11-22,10.09,10.09,10.09,10.09,2
2022-11-23,10.09,10.5,10.085,10.09,267492
2022-11-25,10.09,10.09,10.09,10.09,202
2022-11-28,10.09,10.09,10.09,10.09,204
