2021-03-12,16.0,17.6,15.5,16.65,1967893
2021-03-15,16.15,17.48,16.15,16.89,187328
2021-03-16,16.355,16.93,16.0,16.5,203306
2021-03-17,16.45,16.6,16.0,16.0,39804
2021-03-18,16.0,16.29,16.0,16.0,77951
2021-03-19,15.99,16.89,15.99,16.25,69922
2021-03-22,16.13,17.062,16.0,16.05,19523
2021-03-23,16.5,16.74,16.5,16.6,4049
2021-03-24,16.5,16.73,16.5,16.5,14821
2021-03-25,16.1416,16.5,16.0,16.42,31306
2021-03-26,16.0101,16.6425,16.0,16.5,16354
2021-03-29,16.33,16.33,16.0,16.0201,2690
2021-03-30,16.28,16.28,16.0001,16.11,1412
2021-03-31,16.05,16.525,16.0,16.38,11279
2021-04-01,16.0,16.5,15.74,16.04,47230
2021-04-05,16.26,16.73,16.2063,16.67,82099
2021-04-06,17.5,18.95,16.14,17.3,79465
2021-04-07,18.15,18.1523,15.24,15.24,53568
2021-04-08,16.0,16.36,16.0,16.0,115640
2021-04-09,16.13,16.32,16.0,16.0,22346
2021-04-12,15.87,15.87,11.59,12.99,45089
2021-04-13,13.85,13.85,11.85,11.86,31062
2021-04-14,13.0,13.29,12.15,12.15,47075
2021-04-15,12.25,12.57,11.7,12.44,14121
2021-04-16,12.63,12.63,11.63,11.63,13399
2021-04-19,11.62,12.115,10.01,10.13,16439
2021-04-20,10.16,10.9899,10.01,10.14,8496
2021-04-21,10.01,10.5822,9.99,10.25,15216
2021-04-22,10.25,10.94,9.96,10.59,2930
2021-04-23,10.2,10.9399,9.81,10.11,5054
2021-04-26,10.1,10.7499,9.82,10.0,16855
2021-04-27,9.93,9.995,9.13,9.68,20852
2021-04-28,9.71,9.77,9.58,9.69,6820
2021-04-29,9.6235,9.6235,9.5,9.5,1684
2021-04-30,9.57,9.675,9.31,9.53,17115
2021-05-03,9.8,9.8,9.03,9.51,5362
2021-05-04,9.65,9.65,8.45,8.52,16089
2021-05-05,8.12,9.52,8.12,9.27,16811
2021-05-06,9.31,9.31,9.22,9.28,2230
2021-05-07,9.32,10.44,8.4879,9.97,9842
2021-05-10,9.95,10.65,9.3,10.15,19884
2021-05-11,9.69,10.0,9.06,9.69,37335
2021-05-12,9.49,10.33,8.86,9.28,96895
2021-05-13,9.14,9.97,8.75,8.76,40652
2021-05-14,8.75,9.0,7.98,8.29,34758
2021-05-17,8.26,8.75,8.01,8.75,6958
2021-05-18,8.69,9.305,8.36,8.93,12029
2021-05-19,8.6,8.95,8.26,8.95,15347
2021-05-20,8.9399,8.95,8.71,8.93,12235
2021-05-21,8.71,8.95,8.14,8.14,8418
2021-05-24,8.49,9.4557,8.3646,9.3,28968
2021-05-25,8.57,9.39,8.4,8.4,26178
2021-05-26,8.35,8.46,8.09,8.21,15807
2021-05-27,8.2,8.7962,8.09,8.46,37000
2021-05-28,8.36,8.9871,8.05,8.26,59095
2021-06-01,8.42,8.9279,8.16,8.58,37172
2021-06-02,8.68,8.7699,8.33,8.38,28200
2021-06-03,8.31,8.8,8.22,8.3,17073
2021-06-04,8.44,8.51,8.2,8.33,40471
2021-06-07,8.585,8.585,7.39,7.95,60798
2021-06-08,7.69,8.1667,7.69,8.04,22117
2021-06-09,8.05,8.9,7.875,8.72,91469
2021-06-10,9.03,9.49,8.16,8.57,50049
2021-06-11,8.56,9.72,8.56,9.71,53909
2021-06-14,9.31,9.84,8.55,8.56,68703
