2019-06-12,0.34,4.58,0.34,3.2,290115
2019-06-13,3.2,3.2,2.3643,2.96,259374
2019-06-14,2.99,3.4,2.99,3.3,518131
2019-06-17,3.41,3.41,2.58,3.41,972541
2019-06-18,3.32,3.6,3.16,3.49,585733
2019-06-19,3.6,3.68,3.4,3.4,265061
2019-06-20,3.5,3.55,3.19,3.32,194997
2019-06-21,3.37,3.5,3.29,3.4,851877
2019-06-24,3.4,3.53,3.2,3.52,204164
2019-06-25,3.53,3.53,3.32,3.48,64243
2019-06-26,3.43,3.54,3.31,3.49,111191
2019-06-27,3.5,3.69,3.36,3.45,882696
2019-06-28,3.49,3.56,3.3467,3.55,60782
2019-07-01,3.56,3.66,3.37,3.6,79381
2019-07-02,3.5,3.68,3.35,3.54,44247
2019-07-03,3.46,3.63,3.03,3.22,111392
2019-07-05,3.02,3.19,2.72,2.72,113766
2019-07-08,2.9,3.08,2.8,3.0,115375
2019-07-09,2.95,3.04,2.95,2.97,867926
2019-07-10,2.97,3.0,2.72,2.7743,50965
2019-07-11,2.75,2.97,2.66,2.88,1201470
2019-07-12,2.88,3.05,2.88,3.0,117986
2019-07-15,2.92,3.14,2.92,3.07,108032
2019-07-16,2.99,3.14,2.97,3.04,112256
2019-07-17,3.14,3.14,2.98,3.015,181038
2019-07-18,3.08,3.1,2.935,3.035,70211
2019-07-19,2.92,3.07,2.92,3.05,67605
2019-07-22,3.0,3.11,2.97,2.99,69463
2019-07-23,3.02,3.09,2.92,3.0,19413
2019-07-24,3.11,3.11,2.96,2.96,57475
2019-07-25,2.92,3.035,2.92,2.94,30098
2019-07-26,3.05,3.09,2.95,2.96,164426
2019-07-29,3.0,3.09,2.9,3.0,51491
2019-07-30,2.86,3.02,2.86,2.97,12328
2019-07-31,2.95,3.04,2.86,2.88,73274
2019-08-01,2.92,3.04,2.57,2.85,63578
2019-08-02,2.8,2.885,2.78,2.78,23811
2019-08-05,2.7501,2.7501,2.28,2.67,61853
2019-08-06,2.5699,2.65,2.46,2.49,10424
2019-08-07,2.63,2.63,2.3,2.3,16415
2019-08-08,2.26,2.46,2.25,2.43,28343
2019-08-09,2.28,2.42,2.26,2.3,7553
2019-08-12,2.34,2.38,2.25,2.27,71082
2019-08-13,2.25,2.25,1.9,2.05,38824
2019-08-14,2.23,2.37,2.055,2.07,52692
2019-08-15,2.09,2.35,2.0807,2.35,85317
2019-08-16,2.45,2.45,2.1,2.1,151407
2019-08-19,2.11,2.3,2.11,2.2001,8195
2019-08-20,2.2,2.49,2.15,2.33,54634
2019-08-21,2.284,2.42,2.25,2.28,27315
2019-08-22,2.45,2.6,2.1,2.53,60414
2019-08-23,2.45,3.06,2.45,3.06,78599
2019-08-26,3.0,3.0,2.83,2.9,159356
2019-08-27,2.93,3.2,2.9027,2.95,42550
2019-08-28,3.0,3.1,2.91,2.91,121356
2019-08-29,3.1,3.33,3.0,3.1,50897
2019-08-30,3.27,3.29,3.0753,3.17,41120
2019-09-03,3.26,3.335,2.89,3.0,361355
2019-09-04,3.0,3.16,2.93,2.93,1197324
2019-09-05,3.22,3.4146,3.12,3.4,165702
2019-09-06,3.4,3.78,3.35,3.58,153089
2019-09-09,3.5,3.65,3.48,3.5,69884
2019-09-10,3.53,3.72,3.2,3.54,766201
2019-09-11,3.37,3.9,3.37,3.89,118140
2019-09-12,3.88,4.33,3.79,4.1,343474
2019-09-13,4.08,4.66,4.0,4.34,411354
2019-09-16,4.42,5.07,4.314,5.04,406956
2019-09-17,5.02,5.18,4.41,5.07,799682
2019-09-18,5.08,5.12,4.7,4.93,541250
2019-09-19,4.94,5.05,4.72,5.01,320414
2019-09-20,4.87,5.01,4.79,4.88,172463
2019-09-23,4.88,4.96,4.76,4.85,977713
2019-09-24,4.76,4.945,4.76,4.7659,778780
2019-09-25,4.76,4.89,4.38,4.5,127494
2019-09-26,4.51,4.8,4.2,4.35,2354268
2019-09-27,4.34,4.34,3.8,4.0101,97707
2019-09-30,3.95,4.16,3.68,3.9,38406
2019-10-01,3.91,4.18,3.74,3.765,30953
2019-10-02,3.61,4.19,3.61,3.78,45755
2019-10-03,3.835,4.07,3.835,3.98,27531
2019-10-04,3.92,4.07,3.9,3.97,23399
2019-10-07,3.93,4.15,3.88,4.1,35044
2019-10-08,4.15,4.25,4.0,4.21,40518
2019-10-09,4.14,4.25,4.1,4.17,8202
2019-10-10,4.12,4.28,4.03,4.03,21286
2019-10-11,3.99,4.12,3.95,3.99,9161
2019-10-14,4.0,4.69,3.905,4.53,174461
2019-10-15,4.53,4.53,4.0,4.17,58047
2019-10-16,4.08,4.25,4.08,4.25,28358
2019-10-17,4.21,4.21,3.91,4.05,18502
2019-10-18,4.05,4.1,3.8,3.85,71158
