2014-05-13,2.35,2.35,2.35,2.35,100
2014-05-14,2.35,2.35,2.35,2.35,0
2014-05-15,2.35,2.5,2.35,2.5,600
2014-05-16,2.5,2.5,2.5,2.5,40
2014-05-19,2.5,2.5,2.5,2.5,0
2014-05-20,2.5,2.5,2.5,2.5,0
2014-05-21,2.5,2.5,2.5,2.5,0
2014-05-22,2.5,2.5,2.5,2.5,0
2014-05-23,2.5,2.5,2.5,2.5,0
2014-05-27,2.5,2.5,2.5,2.5,10
2014-05-28,2.5,2.5,2.5,2.5,100
2014-05-29,2.5,2.5,2.5,2.5,0
2014-05-30,2.5,2.5,2.5,2.5,0
2014-06-02,2.5,2.5,2.5,2.5,0
2014-06-03,2.5,2.5,2.5,2.5,10
2014-06-04,2.5,2.5,2.5,2.5,0
2014-06-05,2.5,2.5,2.5,2.5,0
2014-06-06,2.5,2.5,2.5,2.5,0
2014-06-09,2.5,2.5,2.5,2.5,0
2014-06-10,2.5,2.5,2.5,2.5,0
2014-06-11,2.5,2.5,2.5,2.5,0
2014-06-12,2.5,2.5,2.5,2.5,10
2014-06-13,2.5,2.5,2.5,2.5,0
2014-06-16,2.5,2.5,2.5,2.5,0
2014-06-17,2.5,2.5,2.5,2.5,0
2014-06-18,2.5,2.5,2.5,2.5,0
2014-06-19,2.5,2.5,2.5,2.5,0
2014-06-20,2.5,2.5,2.5,2.5,0
2014-06-23,2.5,2.5,2.5,2.5,0
2014-06-24,2.5,2.5,2.5,2.5,0
2014-06-25,2.5,2.5,2.5,2.5,0
2014-06-26,2.5,2.5,2.5,2.5,0
2014-06-27,2.5,2.5,2.5,2.5,0
2014-06-30,2.5,2.5,2.5,2.5,0
2014-07-01,2.5,2.5,2.5,2.5,0
2014-07-02,2.5,2.5,2.5,2.5,0
2014-07-03,2.5,2.5,2.5,2.5,0
2014-07-07,2.5,2.5,2.5,2.5,119
2014-07-08,2.25,2.25,2.25,2.25,200
2014-07-09,2.25,2.25,2.25,2.25,0
2014-07-10,2.25,2.25,2.25,2.25,0
2014-07-11,2.25,2.25,2.25,2.25,0
2014-07-14,2.25,2.25,2.25,2.25,0
2014-07-15,2.25,2.25,2.25,2.25,0
2014-07-16,2.25,2.25,2.25,2.25,0
2014-07-17,2.25,2.25,2.25,2.25,0
2014-07-18,2.25,2.25,2.25,2.25,0
2014-07-21,2.25,2.25,2.25,2.25,0
2014-07-22,2.25,2.25,2.25,2.25,0
2014-07-23,2.45,2.45,2.45,2.45,100
2014-07-24,2.45,2.45,2.45,2.45,100
2014-07-25,2.45,2.45,2.45,2.45,0
2014-07-28,2.45,2.45,2.45,2.45,0
2014-07-29,2.45,2.45,2.45,2.45,0
2014-07-30,2.45,2.45,2.45,2.45,0
2014-07-31,2.45,2.45,2.45,2.45,0
2014-08-01,2.45,2.45,2.45,2.45,0
2014-08-04,2.45,2.45,2.45,2.45,0
2014-08-05,2.45,2.45,2.45,2.45,0
2014-08-06,2.45,2.45,2.45,2.45,0
2014-08-07,2.45,2.45,2.45,2.45,0
2014-08-08,2.45,2.45,2.45,2.45,0
2014-08-11,2.45,2.45,2.45,2.45,0
2014-08-12,2.45,2.45,2.45,2.45,39
2014-08-13,2.45,2.45,2.45,2.45,0
2014-08-14,2.45,2.45,2.45,2.45,0
2014-08-15,2.45,2.45,2.45,2.45,0
2014-08-18,2.45,2.45,2.45,2.45,0
2014-08-19,2.45,2.45,2.45,2.45,0
2014-08-20,2.45,2.45,2.45,2.45,0
2014-08-21,2.45,2.45,2.45,2.45,0
2014-08-22,2.45,2.45,2.45,2.45,0
2014-08-25,2.45,2.45,2.45,2.45,0
2014-08-26,2.45,2.45,2.45,2.45,0
2014-08-27,2.45,2.45,2.45,2.45,0
2014-08-28,2.45,2.45,2.45,2.45,15
2014-08-29,2.45,2.45,2.45,2.45,0
2014-09-02,2.45,2.45,2.45,2.45,0
2014-09-03,2.45,2.45,2.45,2.45,0
2014-09-04,2.45,2.45,2.45,2.45,0
2014-09-05,2.45,2.45,2.45,2.45,0
2014-09-08,2.45,2.45,2.45,2.45,0
2014-09-09,2.45,2.45,2.45,2.45,0
2014-09-10,2.45,2.45,2.45,2.45,0
2014-09-11,2.45,2.45,2.45,2.45,0
2014-09-12,2.45,2.45,2.45,2.45,0
2014-09-15,2.45,2.45,2.45,2.45,0
2014-09-16,2.45,2.45,2.45,2.45,0
2014-09-17,2.45,2.45,2.45,2.45,39
2014-09-18,2.45,2.45,2.45,2.45,0
2014-09-19,2.45,2.45,2.45,2.45,0
2014-09-22,2.45,2.45,2.45,2.45,0
2014-09-23,2.45,2.45,2.45,2.45,0
2014-09-24,2.45,2.5,2.45,2.5,291
2014-09-25,2.5,2.5,2.5,2.5,0
2014-09-26,2.5,2.5,2.5,2.5,0
2014-09-29,2.5,2.5,2.5,2.5,0
2014-09-30,2.5,2.5,2.5,2.5,0
2014-10-01,2.5,2.5,2.5,2.5,0
2014-10-02,2.5,2.5,2.5,2.5,0
2014-10-03,2.5,2.5,2.5,2.5,0
2014-10-06,2.5,2.5,2.5,2.5,0
2014-10-07,2.5,2.5,2.5,2.5,0
2014-10-08,2.5,2.5,2.5,2.5,0
2014-10-09,2.5,2.5,2.5,2.5,0
2014-10-10,2.5,2.5,2.5,2.5,0
2014-10-13,2.5,2.5,2.5,2.5,0
2014-10-14,2.5,2.5,2.5,2.5,0
2014-10-15,2.5,2.5,2.5,2.5,0
2014-10-16,2.5,2.5,2.5,2.5,0
2014-10-17,2.5,2.5,2.5,2.5,0
2014-10-20,2.5,2.5,2.5,2.5,0
2014-10-21,2.5,2.5,2.5,2.5,0
2014-10-22,2.5,2.5,2.5,2.5,0
2014-10-23,2.5,2.5,2.5,2.5,0
2014-10-24,2.5,2.5,2.5,2.5,0
2014-10-27,2.5,2.5,2.5,2.5,0
2014-10-28,2.5,2.5,2.5,2.5,0
2014-10-29,2.5,2.5,2.5,2.5,0
2014-10-30,2.5,2.5,2.5,2.5,0
2014-10-31,2.5,2.5,2.5,2.5,0
2014-11-03,2.5,2.5,2.5,2.5,0
2014-11-04,2.5,2.5,2.5,2.5,0
2014-11-05,2.5,2.5,2.5,2.5,0
2014-11-06,2.5,2.5,2.5,2.5,0
2014-11-07,2.5,2.5,2.5,2.5,0
