2021-12-27,9.95,9.95,9.62,9.62,1364
2021-12-28,9.66,9.66,9.66,9.66,519
2021-12-29,9.665,9.665,9.665,9.665,115
2021-12-30,9.665,9.665,9.665,9.665,12
2021-12-31,9.9,9.9,9.9,9.9,611
2022-01-03,9.79,9.8,9.63,9.68,24697
2022-01-04,9.68,9.68,9.68,9.68,8
2022-01-05,9.65,9.65,9.65,9.65,1014
2022-01-06,9.65,9.65,9.65,9.65,202
2022-01-07,9.69,9.77,9.69,9.76,4128
2022-01-10,9.76,9.76,9.76,9.76,0
2022-01-11,9.76,9.76,9.76,9.76,9
2022-01-12,9.7,9.71,9.65,9.71,20132
2022-01-13,9.71,9.71,9.71,9.71,13167
2022-01-14,9.71,9.71,9.71,9.71,33
2022-01-18,9.71,9.71,9.71,9.71,6
2022-01-19,9.68,9.68,9.68,9.68,119
2022-01-20,9.68,9.68,9.68,9.68,0
2022-01-21,9.68,9.68,9.68,9.68,504
2022-01-24,9.68,9.68,9.68,9.68,142
2022-01-25,9.66,9.67,9.6,9.63,12332
2022-01-26,9.63,9.63,9.63,9.63,2
2022-01-27,9.74,9.74,9.74,9.74,199
2022-01-28,9.74,9.74,9.74,9.74,12
2022-01-31,9.74,9.74,9.74,9.74,0
2022-02-01,9.695,9.7,9.64,9.68,4923
2022-02-02,9.68,9.68,9.68,9.68,1
2022-02-03,9.68,9.68,9.68,9.68,0
2022-02-04,9.225,9.74,9.225,9.74,2809
2022-02-07,9.74,9.74,9.74,9.74,13
2022-02-08,9.74,9.74,9.74,9.74,9
2022-02-09,9.74,9.74,9.74,9.74,5
2022-02-10,9.74,9.74,9.74,9.74,2
2022-02-11,9.58,9.6835,9.56,9.6835,3519
2022-02-14,9.6835,9.6835,9.6835,9.6835,10
2022-02-15,9.62,9.71,9.62,9.71,3816
2022-02-16,9.66,9.72,9.64,9.655,41396
2022-02-17,9.67,9.67,9.65,9.65,5525
2022-02-18,9.72,9.73,9.72,9.72,992700
2022-02-22,9.63,9.73,9.63,9.73,1886
2022-02-23,9.73,9.73,9.73,9.73,0
2022-02-24,9.65,9.74,9.65,9.74,1440
2022-02-25,9.74,9.74,9.74,9.74,0
2022-02-28,9.74,9.74,9.74,9.74,0
2022-03-01,9.7,9.74,9.61,9.7,112290
2022-03-02,9.7,9.7,9.7,9.7,100003
2022-03-03,9.7,9.7,9.68,9.68,901
2022-03-04,9.65,9.7,9.65,9.66,122569
2022-03-07,9.7,9.7,9.68,9.68,100500
2022-03-08,9.66,9.6601,9.66,9.6601,2750
2022-03-09,9.6601,9.6601,9.6601,9.6601,0
2022-03-10,9.6601,9.6601,9.6601,9.6601,0
2022-03-11,9.6601,9.6601,9.6601,9.6601,0
2022-03-14,9.6601,9.6601,9.6601,9.6601,0
2022-03-15,9.6601,9.6601,9.6601,9.6601,0
2022-03-16,9.66,9.66,9.66,9.66,1252
2022-03-17,9.66,9.66,9.66,9.66,0
2022-03-18,9.67,9.69,9.67,9.68,17740
2022-03-21,9.71,9.71,9.71,9.71,100504
2022-03-22,9.71,9.71,9.7,9.7,3818
2022-03-23,9.7,9.7,9.7,9.7,100000
2022-03-24,9.71,9.72,9.71,9.72,70443
2022-03-25,9.695,9.72,9.695,9.7,429
2022-03-28,9.74,9.74,9.74,9.74,126
2022-03-29,9.69,9.69,9.69,9.69,200
2022-03-30,9.71,9.72,9.71,9.72,900
2022-03-31,9.74,9.74,9.71,9.74,16519
2022-04-01,9.73,9.73,9.7299,9.7299,1598
2022-04-04,9.78,9.78,9.78,9.78,290
2022-04-05,9.78,9.78,9.78,9.78,0
2022-04-06,9.78,9.78,9.78,9.78,0
2022-04-07,9.71,9.76,9.71,9.76,2951
2022-04-08,9.76,9.76,9.76,9.76,0
2022-04-11,9.77,9.77,9.77,9.77,1394
2022-04-12,9.7583,9.77,9.7583,9.77,12003
2022-04-13,9.78,9.78,9.78,9.78,3475
2022-04-14,9.74,9.78,9.72,9.7625,8836
2022-04-18,9.7625,9.7625,9.7625,9.7625,0
2022-04-19,9.73,9.79,9.72,9.77,9102
2022-04-20,9.77,9.77,9.77,9.77,0
2022-04-21,9.74,9.8,9.74,9.8,7157
2022-04-22,9.8,9.8,9.8,9.8,5
2022-04-25,9.75,9.81,9.75,9.81,4066
2022-04-26,9.76,9.76,9.76,9.76,3247
2022-04-27,9.76,9.76,9.76,9.76,0
2022-04-28,9.75,9.75,9.75,9.75,2001
2022-04-29,9.75,9.755,9.75,9.75,3820
2022-05-02,9.75,9.75,9.75,9.75,1174
2022-05-03,9.75,9.75,9.75,9.75,0
2022-05-04,9.75,9.75,9.75,9.75,35
2022-05-05,9.75,9.75,9.75,9.75,2820
2022-05-06,9.75,9.75,9.75,9.75,0
2022-05-09,9.75,9.75,9.735,9.74,312240
2022-05-10,9.71,9.71,9.71,9.71,520
2022-05-11,9.71,9.71,9.71,9.71,1
2022-05-12,9.665,9.71,9.665,9.7,345160
2022-05-13,9.7,9.7,9.7,9.7,0
2022-05-16,9.7,9.7,9.7,9.7,100
2022-05-17,9.68,9.77,9.68,9.77,265941
2022-05-18,9.77,9.77,9.77,9.77,0
2022-05-19,9.77,9.77,9.77,9.77,0
2022-05-20,9.67,9.7,9.66,9.7,1629
2022-05-23,9.7,9.72,9.7,9.72,410
2022-05-24,9.72,9.72,9.72,9.72,0
2022-05-25,9.72,9.72,9.72,9.72,0
2022-05-26,9.72,9.73,9.72,9.73,227
2022-05-27,9.71,9.71,9.69,9.71,5050
2022-05-31,9.71,9.71,9.71,9.71,0
2022-06-01,9.71,9.71,9.71,9.71,0
2022-06-02,9.73,9.73,9.73,9.73,76073
2022-06-03,9.73,9.73,9.73,9.73,7525
2022-06-06,9.75,9.75,9.75,9.75,151
2022-06-07,9.74,9.74,9.74,9.74,401
2022-06-08,9.74,9.74,9.74,9.74,1
2022-06-09,9.74,9.74,9.74,9.74,2001
2022-06-10,9.67,9.75,9.67,9.74,18474
2022-06-13,9.74,9.75,9.74,9.74,110701
2022-06-14,9.74,9.74,9.74,9.74,2
