2022-10-05,1.78,1.92,1.6927,1.73,122856
2022-10-06,1.75,1.8,1.72,1.8,64107
2022-10-07,1.72,1.75,1.65,1.7,27822
2022-10-10,1.78,1.8,1.57,1.57,84610
2022-10-11,1.57,1.7,1.55,1.7,22295
2022-10-12,1.6,1.65,1.58,1.6,10801
2022-10-13,1.5889,1.65,1.58,1.6,19432
2022-10-14,1.65,1.65,1.6,1.65,7904
2022-10-17,1.65,1.65,1.58,1.58,16858
2022-10-18,1.55,1.64,1.5,1.64,15313
2022-10-19,1.64,1.65,1.5406,1.55,16464
2022-10-20,1.64,1.67,1.6365,1.64,11818
2022-10-21,1.64,1.745,1.64,1.745,649
2022-10-24,1.86,1.9,1.73,1.9,25047
2022-10-25,1.9,2.0938,1.9,2.075,160734
2022-10-26,2.19,2.3,2.07,2.2219,57134
2022-10-27,2.2,2.2,2.0501,2.15,18144
2022-10-28,2.2,2.6541,2.1001,2.59,37721
2022-10-31,2.65,2.75,2.4072,2.41,51482
2022-11-01,2.5,2.55,2.035,2.3,80137
2022-11-02,2.28,2.4197,2.165,2.185,21564
2022-11-03,2.2,2.2,2.08,2.1065,19003
2022-11-04,2.2588,2.34,2.11,2.34,21150
2022-11-07,2.46,2.515,2.36,2.405,17708
2022-11-08,2.38,2.58,2.2701,2.33,51674
2022-11-09,2.3,2.4,2.2601,2.34,36242
2022-11-10,2.35,2.57,2.325,2.42,45026
2022-11-11,2.35,2.5143,2.35,2.51,18486
2022-11-14,2.5,2.51,2.34,2.48,39819
2022-11-15,2.5,2.5,2.34,2.375,23323
2022-11-16,2.34,2.43,2.3,2.42,44470
2022-11-17,2.43,2.47,2.33,2.45,36722
2022-11-18,2.38,2.5,2.3235,2.45,14929
2022-11-21,2.62,2.7501,2.46,2.7001,137340
2022-11-22,2.74,2.93,2.645,2.9,136827
2022-11-23,2.9,2.91,2.77,2.9,27686
