2020-10-28,13.59,15.0,12.81,12.81,2616999
2020-10-29,12.56,14.6,12.5001,12.85,1130792
2020-10-30,13.74,13.74,11.73,12.43,405247
2020-11-02,12.5,13.98,12.004,13.57,288764
2020-11-03,13.6,14.34,13.0,13.83,247626
2020-11-04,13.97,14.59,12.87,13.33,410349
2020-11-05,13.44,13.44,12.31,12.46,91098
2020-11-06,12.36,12.7,12.2021,12.43,108616
2020-11-09,12.7,13.14,10.85,10.89,218282
2020-11-10,11.08,11.7899,10.98,11.29,169391
2020-11-11,11.45,12.6,11.31,11.75,212065
2020-11-12,11.75,12.66,11.26,11.27,204709
2020-11-13,11.35,11.8009,11.0,11.32,194518
2020-11-16,11.47,14.34,11.07,13.87,368425
2020-11-17,13.75,18.0,13.14,16.35,983562
2020-11-18,17.24,19.1341,15.02,15.64,558168
2020-11-19,15.99,17.2899,15.7,16.06,280460
2020-11-20,16.29,17.245,16.06,17.09,223530
2020-11-23,17.02,17.98,16.4606,17.65,208499
2020-11-24,17.82,18.4,17.66,17.82,203499
2020-11-25,17.95,18.34,17.71,17.97,158056
2020-11-27,18.0,18.33,16.7088,16.94,83351
2020-11-30,16.9,18.07,16.9,17.94,166035
2020-12-01,17.94,17.9756,15.67,15.7,151393
2020-12-02,15.68,16.554,15.52,16.44,56623
2020-12-03,16.4,16.92,16.0,16.37,49687
2020-12-04,16.57,16.99,15.05,15.44,85838
2020-12-07,15.45,15.7411,14.24,14.41,127315
2020-12-08,14.5,16.7,14.5,15.83,49911
2020-12-09,15.71,16.63,15.05,15.32,38759
2020-12-10,14.94,16.55,14.9,15.69,94831
2020-12-11,15.5,16.625,15.5,15.74,106512
2020-12-14,15.95,16.57,15.66,15.9,91100
2020-12-15,16.53,16.93,15.82,16.42,71129
2020-12-16,16.38,17.055,15.67,16.67,128748
2020-12-17,16.87,17.805,16.55,17.26,214662
2020-12-18,17.43,17.4385,15.9101,16.11,422845
2020-12-21,15.93,17.265,15.32,17.07,176344
2020-12-22,17.0,18.49,17.0,18.24,309835
2020-12-23,18.27,19.94,18.27,19.61,240761
2020-12-24,19.32,19.515,17.91,17.97,67552
2020-12-28,18.2,18.98,17.44,18.88,91675
2020-12-29,18.98,19.13,17.741,18.86,106988
2020-12-30,18.8,19.9099,18.66,18.87,127468
2020-12-31,18.87,21.015,18.2,20.16,97619
2021-01-04,20.16,20.18,18.43,19.8,153413
2021-01-05,19.81,19.97,18.0,18.28,95655
2021-01-06,18.07,19.45,18.0,19.37,69096
2021-01-07,19.28,19.575,18.46,19.16,66099
2021-01-08,19.93,22.57,19.8,21.19,117223
2021-01-11,21.19,23.19,20.5083,22.55,101017
2021-01-12,22.71,22.82,21.35,22.31,103415
2021-01-13,22.31,24.25,21.46,23.78,95455
2021-01-14,24.23,26.34,23.24,25.99,64767
2021-01-15,26.0,28.81,25.8943,28.0,259527
2021-01-19,28.6,30.36,26.6,28.56,256193
2021-01-20,28.49,31.99,28.175,31.21,121505
2021-01-21,31.35,31.35,26.8,29.05,175102
2021-01-22,29.0,29.325,26.62,27.59,200524
2021-01-25,27.53,28.8399,25.24,27.17,144015
2021-01-26,27.45,27.5,26.425,26.66,73934
2021-01-27,25.03,25.27,21.21,21.96,178087
2021-01-28,23.05,25.5,22.0,24.75,143702
2021-01-29,24.65,24.7,23.23,24.18,60332
2021-02-01,24.67,24.986,23.48,24.28,80708
2021-02-02,25.48,25.5027,23.8701,24.14,73207
2021-02-03,24.14,24.77,22.42,23.77,59765
2021-02-04,23.71,24.24,23.09,23.35,74336
2021-02-05,23.3,23.59,21.8,21.88,57966
2021-02-08,22.06,22.96,21.54,22.14,79255
2021-02-09,23.06,24.0788,21.97,23.11,153809
2021-02-10,23.56,24.6,23.11,24.19,65409
2021-02-11,24.42,24.99,23.765,24.48,50676
2021-02-12,24.71,24.98,23.71,24.79,41245
2021-02-16,25.07,28.36,25.07,26.79,118620
2021-02-17,26.79,27.31,24.04,25.07,151182
2021-02-18,25.1,25.51,22.67,23.45,118085
2021-02-19,23.7,25.66,23.02,24.37,162647
2021-02-22,24.0,24.829,22.72,22.94,105307
2021-02-23,22.91,22.91,20.1701,20.67,166446
2021-02-24,20.67,21.99,20.415,20.94,115261
2021-02-25,20.94,21.3387,18.75,19.21,127967
