2021-03-22,9.67,9.67,9.67,9.67,101
2021-03-23,9.86,9.9466,9.66,9.66,10014
2021-03-24,9.67,9.68,9.63,9.63,20234
2021-03-25,9.74,9.74,9.62,9.65,6017
2021-03-26,9.65,9.65,9.65,9.65,175
2021-03-29,9.78,9.94,9.78,9.94,5879
2021-03-30,9.8,9.8,9.68,9.68,2087
2021-03-31,9.68,9.74,9.68,9.68,15663
2021-04-01,9.68,9.74,9.65,9.74,150166
2021-04-05,9.61,9.75,9.61,9.7,3828
2021-04-06,9.79,9.79,9.6363,9.6363,579
2021-04-07,9.78,9.78,9.74,9.74,1798
2021-04-08,9.78,9.78,9.71,9.72,6442
2021-04-09,9.73,9.83,9.72,9.79,31640
2021-04-12,9.84,9.85,9.83,9.85,37772
2021-04-13,9.75,9.84,9.74,9.84,6268
2021-04-14,9.8,9.99,9.75,9.98,183658
2021-04-15,9.9,9.9,9.8,9.885,120216
2021-04-16,9.765,9.9,9.765,9.9,196296
2021-04-19,9.8,9.94,9.76,9.9,109415
2021-04-20,9.98,9.98,9.76,9.76,2110
2021-04-21,9.76,9.79,9.75,9.75,15282
2021-04-22,9.79,9.79,9.71,9.75,4006
2021-04-23,9.73,9.73,9.73,9.73,150
2021-04-26,9.73,9.73,9.73,9.73,132
2021-04-27,9.73,9.73,9.73,9.73,1
2021-04-28,9.74,9.78,9.7,9.78,68744
2021-04-29,9.78,9.78,9.72,9.78,9592
2021-04-30,9.78,9.78,9.78,9.78,2
2021-05-03,9.78,9.8,9.72,9.79,9331
2021-05-04,9.79,9.79,9.79,9.79,0
2021-05-05,9.74,9.74,9.62,9.74,2997
2021-05-06,9.74,9.74,9.74,9.74,0
2021-05-07,9.72,9.8,9.705,9.8,2617
2021-05-10,9.8,9.8,9.8,9.8,1
2021-05-11,9.8,9.8,9.8,9.8,49
2021-05-12,9.76,9.79,9.76,9.76,5042
2021-05-13,9.76,9.76,9.76,9.76,38
2021-05-14,9.75,9.78,9.74,9.78,49672
2021-05-17,9.78,9.79,9.78,9.79,1762
2021-05-18,9.79,9.79,9.79,9.79,2
2021-05-19,9.79,9.79,9.79,9.79,0
2021-05-20,9.79,9.79,9.79,9.79,3
2021-05-21,9.79,9.79,9.79,9.79,0
2021-05-24,9.79,9.79,9.79,9.79,3
2021-05-25,9.74,9.77,9.7,9.76,42495
2021-05-26,9.765,9.8,9.74,9.78,1000
2021-05-27,9.78,9.78,9.78,9.78,0
2021-05-28,9.63,9.72,9.62,9.72,11607
2021-06-01,9.72,9.77,9.715,9.75,3082
2021-06-02,9.77,9.78,9.7,9.77,3897
2021-06-03,9.73,9.8,9.73,9.8,40553
2021-06-04,9.8,9.8,9.79,9.8,16654
2021-06-07,9.76,9.8,9.75,9.76,5723
2021-06-08,9.71,9.76,9.71,9.76,1200
2021-06-09,9.75,9.8,9.75,9.76,2020
2021-06-10,9.76,9.78,9.74,9.78,1476
2021-06-11,9.78,9.8,9.76,9.77,43988
2021-06-14,9.8,9.8,9.7,9.77,19603
2021-06-15,9.74,9.76,9.665,9.71,19341
2021-06-16,9.71,9.716,9.69,9.69,400
2021-06-17,9.7,9.75,9.7,9.72,155286
2021-06-18,9.72,9.74,9.7,9.74,90331
2021-06-21,9.74,9.74,9.715,9.73,3442
2021-06-22,9.71,9.71,9.71,9.71,100
2021-06-23,9.66,9.7,9.65,9.69,8717
2021-06-24,9.66,9.67,9.66,9.67,989
2021-06-25,9.68,9.7,9.67,9.67,7078
2021-06-28,9.68,9.68,9.57,9.67,76040
2021-06-29,9.67,9.67,9.67,9.67,0
2021-06-30,9.66,9.67,9.65,9.66,9372
2021-07-01,9.7,9.79,9.7,9.74,10092
2021-07-02,9.81,9.81,9.76,9.77,449
2021-07-06,9.66,9.66,9.66,9.66,164
2021-07-07,9.68,9.68,9.68,9.68,664
2021-07-08,9.67,9.7,9.64,9.67,7700
2021-07-09,9.65,9.78,9.64,9.76,2210
2021-07-12,9.64,9.71,9.64,9.71,3011
2021-07-13,9.71,9.71,9.71,9.71,3
2021-07-14,9.66,9.75,9.66,9.73,51700
2021-07-15,9.73,9.73,9.73,9.73,10
2021-07-16,9.7,9.7,9.655,9.69,235826
2021-07-19,9.65,9.68,9.63,9.63,3504
2021-07-20,9.65,9.66,9.64,9.66,4266
2021-07-21,9.66,9.66,9.66,9.66,0
2021-07-22,9.66,9.66,9.655,9.66,25933
2021-07-23,9.66,9.66,9.66,9.66,14
2021-07-26,9.66,9.66,9.66,9.66,0
2021-07-27,9.66,9.66,9.66,9.66,0
