2021-03-01,1.06,1.69,1.06,1.3,259594
2021-03-02,1.37,1.5409,1.31,1.35,34433
2021-03-03,1.35,1.35,1.1799,1.18,173213
2021-03-04,1.18,1.18,0.75,0.8001,95458
2021-03-05,0.78,0.99,0.7201,0.88,571486
2021-03-08,0.979899,1.043,0.8,0.9,695117
2021-03-09,0.91,0.93,0.8111,0.9,146621
2021-03-10,0.9,1.04,0.8003,0.86,126637
2021-03-11,0.880051,1.0,0.880051,1.0,38682
2021-03-12,0.91,1.01,0.9,0.91,137201
2021-03-15,1.07,1.07,0.8099,0.83,135800
2021-03-16,0.85,0.850101,0.75,0.75,328509
2021-03-17,0.79,0.83,0.78,0.8,9198
2021-03-18,0.82,0.82,0.72,0.74,41669
2021-03-19,0.74,0.75,0.67,0.7003,43593
2021-03-22,0.7001,0.7463,0.67,0.7006,88444
2021-03-23,0.7,0.780001,0.7,0.73,184237
2021-03-24,0.8181,0.9391,0.62,0.659899,392774
2021-03-25,0.68,0.829899,0.5802,0.6,23600
2021-03-26,0.67,0.8,0.63,0.6848,24299
2021-03-29,0.65,0.695,0.6,0.66,66853
2021-03-30,0.65,0.65,0.521,0.5401,113666
2021-03-31,0.55,0.58,0.54,0.5501,62994
2021-04-01,0.552,0.75,0.55,0.62,134229
2021-04-05,0.65,0.81,0.62,0.65,14104
2021-04-06,0.65,0.70505,0.65,0.683913,15862
2021-04-07,0.7,0.75,0.7,0.72,29519
2021-04-08,0.72,0.819899,0.72,0.8,17804
2021-04-09,0.79,0.84,0.75,0.8111,64689
2021-04-12,0.77,0.790001,0.72,0.725,64674
2021-04-13,0.7488,0.7488,0.65,0.66,17561
2021-04-14,0.65,0.74,0.649328,0.69,48805
2021-04-15,0.6506,0.78,0.6222,0.66,71311
2021-04-16,0.65,0.77,0.65,0.7,58064
2021-04-19,0.67,0.7,0.67,0.7,15549
2021-04-20,0.66,0.68,0.66,0.67,35005
2021-04-21,0.65,0.685699,0.65,0.65,81840
2021-04-22,0.7,0.71986,0.65,0.6988,17060
2021-04-23,0.7288,0.7288,0.66,0.7285,832
2021-04-26,0.72,0.7795,0.72,0.7278,63729
2021-04-27,0.7699,0.77,0.71,0.76,11924
2021-04-28,0.769,0.769,0.75,0.765,33471
2021-04-29,0.68,0.765,0.68,0.75,7266
2021-04-30,0.697,0.75,0.675,0.7045,23140
2021-05-03,0.6801,0.6801,0.6801,0.6801,819
2021-05-04,0.68,0.7,0.68,0.7,12936
2021-05-05,0.75,0.75,0.65,0.68,10185
2021-05-06,0.6688,0.74,0.6501,0.72,2548
2021-05-07,0.67,0.7402,0.6602,0.74,6607
2021-05-10,0.6701,0.742101,0.65,0.69,71478
2021-05-11,0.6688,0.6898,0.65,0.66515,31952
2021-05-12,0.66,0.66,0.6501,0.66,4001
2021-05-13,0.67,0.67,0.67,0.67,667
2021-05-14,0.66,0.73,0.66,0.7126,3871
2021-05-17,0.6501,0.73,0.65,0.73,6656
